ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
d2369d68-31ea-5a6c-bbe3-d2ae4093c2cf,tg:rubgr:184,rub,e73_OriginalBrocade,52eca42b-9f44-5cb3-a2e2-61627f08810c,kw,keywords,au::10517,au::10517:1,au::10517g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1125319"",""au::10517"",""au::10517:1"",""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""Koninklijke Musea voor Schone Kunsten van België""],""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/1125319"",""id"":""au::10517:1"",""isCapacity"":false}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c,agent
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,tg:rubgr:2448,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,tg:rubgr:2448,rub,e73_OriginalBrocade,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,keywords,au::28097,au::28097:1,au::28097g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,rub,e73_OriginalBrocade,94f2b984-01e4-5b70-8738-cf45789b7de8,kw,keywords,au::20725,au::20725:1,au::20725g:1,,"dlod={""suggest"":[""/agents/people/2217575"",""au::20725"",""au::20725:1"",""ark:/83110/x0/94f2b984-01e4-5b70-8738-cf45789b7de8"",""S. Vrancx""],""name"":""S. Vrancx"",""ark"":""ark:/83110/x0/94f2b984-01e4-5b70-8738-cf45789b7de8"",""uri"":""/agents/people/2217575"",""id"":""au::20725:1"",""isCapacity"":false}",ark:/83110/x0/94f2b984-01e4-5b70-8738-cf45789b7de8,agent
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,rub,e73_OriginalBrocade,1ebab9ba-4419-5727-9309-47bcd9586ab8,kw,keywords,au::32528,au::32528:1,au::32528g:1,,"dlod={""suggest"":[""/agents/people/3480496"",""au::32528"",""au::32528:1"",""ark:/83110/x0/1ebab9ba-4419-5727-9309-47bcd9586ab8"",""J.O. Leegenhoek""],""name"":""J.O. Leegenhoek"",""ark"":""ark:/83110/x0/1ebab9ba-4419-5727-9309-47bcd9586ab8"",""uri"":""/agents/people/3480496"",""id"":""au::32528:1"",""isCapacity"":false}",ark:/83110/x0/1ebab9ba-4419-5727-9309-47bcd9586ab8,agent
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,rub,e73_OriginalBrocade,96b4e14d-110b-560e-b4a8-baa39d4a43e2,kw,keywords,au::10469,au::10469:1,au::10469g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1120183"",""au::10469"",""au::10469:1"",""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""Koninklijk Museum voor Schone Kunsten [Antwerpen]""],""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/1120183"",""id"":""au::10469:1"",""isCapacity"":false}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,agent
68c96a1d-6e16-55f9-b38e-aa29a07ff7dd,tg:rubgr:2375,rub,e73_OriginalBrocade,dac1ccf2-cc05-5f38-93fb-c0da287b92a8,kw,keywords,au::28158,au::28158:1,au::28158g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3012906"",""au::28158"",""au::28158:1"",""ark:/83110/x0/dac1ccf2-cc05-5f38-93fb-c0da287b92a8"",""Bayerische Staats-Gemäldesammlungen [München (D)]""],""name"":""Bayerische Staats-Gemäldesammlungen [München (D)]"",""ark"":""ark:/83110/x0/dac1ccf2-cc05-5f38-93fb-c0da287b92a8"",""uri"":""/agents/corporate_entities/3012906"",""id"":""au::28158:1"",""isCapacity"":false}",ark:/83110/x0/dac1ccf2-cc05-5f38-93fb-c0da287b92a8,agent
29c016e9-efc2-57fd-ab98-790534d47785,tg:rubgr:2516,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
165eea60-18b3-5c25-9ac8-5ee92f296341,tg:rubgr:2670,rub,e73_OriginalBrocade,f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae,kw,keywords,au::33443,au::33443:1,au::33443g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3578401"",""au::33443"",""au::33443:1"",""ark:/83110/x0/f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae"",""The Art Institute of Chicago (USA)""],""name"":""The Art Institute of Chicago (USA)"",""ark"":""ark:/83110/x0/f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae"",""uri"":""/agents/corporate_entities/3578401"",""id"":""au::33443:1"",""isCapacity"":false}",ark:/83110/x0/f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae,agent
ca06bcaf-7ff5-59f3-95fd-bfd14fc5b30a,tg:rubgr:2660,rub,e73_OriginalBrocade,f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae,kw,keywords,au::33443,au::33443:1,au::33443g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3578401"",""au::33443"",""au::33443:1"",""ark:/83110/x0/f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae"",""The Art Institute of Chicago (USA)""],""name"":""The Art Institute of Chicago (USA)"",""ark"":""ark:/83110/x0/f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae"",""uri"":""/agents/corporate_entities/3578401"",""id"":""au::33443:1"",""isCapacity"":false}",ark:/83110/x0/f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae,agent
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,rub,e73_OriginalBrocade,ec6d3693-5e6d-5a6c-b558-266f9b81456b,kw,keywords,au::9228,au::9228:1,au::9228g:1,,"dlod={""suggest"":[""/agents/people/987396"",""au::9228"",""au::9228:1"",""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""Roger Adolf d' Hulst""],""name"":""Roger Adolf d' Hulst"",""ark"":""ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b"",""uri"":""/agents/people/987396"",""id"":""au::9228:1"",""isCapacity"":false}",ark:/83110/x0/ec6d3693-5e6d-5a6c-b558-266f9b81456b,agent
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,rub,e73_OriginalBrocade,df393854-c276-5a23-9e82-42808aab2993,kw,keywords,au::48144,au::48144:1,au::48144g:1,,"dlod={""suggest"":[""/agents/corporate_entities/5151408"",""au::48144"",""au::48144:1"",""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""Museum David en Alice van Buuren""],""name"":""Museum David en Alice van Buuren"",""ark"":""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""uri"":""/agents/corporate_entities/5151408"",""id"":""au::48144:1"",""isCapacity"":false}",ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993,agent
863aabd4-f8c6-567d-a5d9-83cbec975446,tg:rubgr:2602,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
863aabd4-f8c6-567d-a5d9-83cbec975446,tg:rubgr:2602,rub,e73_OriginalBrocade,80754f9b-1017-5203-bdbe-21d44d44cfb4,kw,keywords,au::28369,au::28369:1,au::28369g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3035483"",""au::28369"",""au::28369:1"",""ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4"",""Museum van Schone Kunsten [Boedapest (H)]""],""name"":""Museum van Schone Kunsten [Boedapest (H)]"",""ark"":""ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4"",""uri"":""/agents/corporate_entities/3035483"",""id"":""au::28369:1"",""isCapacity"":false}",ark:/83110/x0/80754f9b-1017-5203-bdbe-21d44d44cfb4,agent
17df95ea-3ea5-5993-93c2-63791700ba7b,tg:rubgr:2057,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
be34e0a0-c71d-540f-93a2-08cf7251017d,tg:rubgr:2574,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
a92134b5-0ae2-5049-83e8-8a59785c8357,tg:rubgr:2433,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
b5d0cd83-4d3e-5187-88a0-0be47fffc829,tg:rubgr:1944,rub,e73_OriginalBrocade,9c5baa02-0c78-5afe-9c2b-969ef35e27eb,kw,keywords,au::13200,au::13200:1,au::13200g:1,,"dlod={""suggest"":[""/agents/people/1412400"",""au::13200"",""au::13200:1"",""ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb"",""Gillis I Mostaert""],""name"":""Gillis I Mostaert"",""ark"":""ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb"",""uri"":""/agents/people/1412400"",""id"":""au::13200:1"",""isCapacity"":false}",ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb,agent
29b31f8d-19f8-552b-a7b1-02a44fff02ef,tg:rubgr:883,rub,e73_OriginalBrocade,9c5baa02-0c78-5afe-9c2b-969ef35e27eb,kw,keywords,au::13200,au::13200:1,au::13200g:1,,"dlod={""suggest"":[""/agents/people/1412400"",""au::13200"",""au::13200:1"",""ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb"",""Gillis I Mostaert""],""name"":""Gillis I Mostaert"",""ark"":""ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb"",""uri"":""/agents/people/1412400"",""id"":""au::13200:1"",""isCapacity"":false}",ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb,agent
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,tg:rubgr:2293,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
4a0da24b-0d38-583d-934a-c055c1f6a81a,tg:rubgr:2507,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
4a0da24b-0d38-583d-934a-c055c1f6a81a,tg:rubgr:2507,rub,e73_OriginalBrocade,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,kw,keywords,au::12271,au::12271:1,au::12271g:1,,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,agent
794754da-f682-5c8d-8e54-9406ff9f4960,tg:rubgr:2517,rub,e73_OriginalBrocade,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,kw,keywords,au::3028,au::3028:1,au::3028g:1,,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,agent
794754da-f682-5c8d-8e54-9406ff9f4960,tg:rubgr:2517,rub,e73_OriginalBrocade,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent
794754da-f682-5c8d-8e54-9406ff9f4960,tg:rubgr:2517,rub,e73_OriginalBrocade,d4f69e55-99df-5c54-b739-472d12fa4387,kw,keywords,au::1127,au::1127:1,au::1127g:1,,"dlod={""suggest"":[""/agents/people/120589"",""au::1127"",""au::1127:1"",""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""René van Bastelaer""],""name"":""René van Bastelaer"",""ark"":""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""uri"":""/agents/people/120589"",""id"":""au::1127:1"",""isCapacity"":false}",ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387,agent
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,rub,e73_OriginalBrocade,15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,kw,keywords,au::4114,au::4114:1,au::4114g:1,,"dlod={""suggest"":[""/agents/people/440198"",""au::4114"",""au::4114:1"",""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""Pieter Coecke""],""name"":""Pieter Coecke"",""ark"":""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""uri"":""/agents/people/440198"",""id"":""au::4114:1"",""isCapacity"":false}",ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,agent
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,rub,e73_OriginalBrocade,3ea8b7f2-0375-50c8-9392-43d6bc530cb5,kw,keywords,au::28114,au::28114:1,au::28114g:1,,,,
931e776c-4cde-5a59-8092-a24eb9b837bb,tg:rubgr:1395,rub,e73_OriginalBrocade,631077ff-8783-5f60-8ec6-5f5bcafe8f5f,kw,keywords,au::15317,au::15317:1,au::15317g:1,,"dlod={""suggest"":[""/agents/people/1638919"",""au::15317"",""au::15317:1"",""ark:/83110/x0/631077ff-8783-5f60-8ec6-5f5bcafe8f5f"",""Leo van Puyvelde""],""name"":""Leo van Puyvelde"",""ark"":""ark:/83110/x0/631077ff-8783-5f60-8ec6-5f5bcafe8f5f"",""uri"":""/agents/people/1638919"",""id"":""au::15317:1"",""isCapacity"":false}",ark:/83110/x0/631077ff-8783-5f60-8ec6-5f5bcafe8f5f,agent
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,rub,e73_OriginalBrocade,15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,kw,keywords,au::4114,au::4114:1,au::4114g:1,,"dlod={""suggest"":[""/agents/people/440198"",""au::4114"",""au::4114:1"",""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""Pieter Coecke""],""name"":""Pieter Coecke"",""ark"":""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""uri"":""/agents/people/440198"",""id"":""au::4114:1"",""isCapacity"":false}",ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,agent
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,rub,e73_OriginalBrocade,245507d0-711f-5d47-86c1-f8992140cb1b,kw,keywords,au::14159,au::14159:1,au::14159g:1,,"dlod={""suggest"":[""/agents/people/1515013"",""au::14159"",""au::14159:1"",""ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b"",""Barend van Orley""],""name"":""Barend van Orley"",""ark"":""ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b"",""uri"":""/agents/people/1515013"",""id"":""au::14159:1"",""isCapacity"":false}",ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b,agent
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,rub,e73_OriginalBrocade,df8d0808-2f42-514f-ab20-996682149ef7,kw,keywords,au::110014,au::110014:1,au::110014g:1,,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,agent
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,rub,e73_OriginalBrocade,7fe9255d-3206-5595-8c90-e427e58abd56,kw,keywords,au::41802,au::41802:1,au::41802g:1,,"dlod={""suggest"":[""/agents/corporate_entities/4472814"",""au::41802"",""au::41802:1"",""ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56"",""Courtauld Institute of Art [London (GB)]""],""name"":""Courtauld Institute of Art [London (GB)]"",""ark"":""ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56"",""uri"":""/agents/corporate_entities/4472814"",""id"":""au::41802:1"",""isCapacity"":false}",ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56,agent
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,rub,e73_OriginalBrocade,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,keywords,au::28097,au::28097:1,au::28097g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent
769d3016-0e59-5908-b305-fcdf90883f8e,tg:rubgr:2538,rub,e73_OriginalBrocade,5de586ee-e0d0-565c-af2a-ab1cef461bb5,kw,keywords,au::24804,au::24804:1,au::24804g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2654028"",""au::24804"",""au::24804:1"",""ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5"",""Palais du Louvre""],""name"":""Palais du Louvre"",""ark"":""ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5"",""uri"":""/agents/corporate_entities/2654028"",""id"":""au::24804:1"",""isCapacity"":false}",ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5,agent
e2fe71b3-161b-597d-b4ce-109f4361fc12,tg:rubgr:2528,rub,e73_OriginalBrocade,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent
e2fe71b3-161b-597d-b4ce-109f4361fc12,tg:rubgr:2528,rub,e73_OriginalBrocade,f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae,kw,keywords,au::33443,au::33443:1,au::33443g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3578401"",""au::33443"",""au::33443:1"",""ark:/83110/x0/f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae"",""The Art Institute of Chicago (USA)""],""name"":""The Art Institute of Chicago (USA)"",""ark"":""ark:/83110/x0/f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae"",""uri"":""/agents/corporate_entities/3578401"",""id"":""au::33443:1"",""isCapacity"":false}",ark:/83110/x0/f3c8cf8b-1bda-5b5d-8a8e-eccd7a2877ae,agent
d4663e4d-39e5-56a2-8e09-5a62000a7877,tg:rubgr:2695,rub,e73_OriginalBrocade,15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,kw,keywords,au::4114,au::4114:1,au::4114g:1,,"dlod={""suggest"":[""/agents/people/440198"",""au::4114"",""au::4114:1"",""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""Pieter Coecke""],""name"":""Pieter Coecke"",""ark"":""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""uri"":""/agents/people/440198"",""id"":""au::4114:1"",""isCapacity"":false}",ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,agent
fcb9061a-6de6-5007-9932-c937b7042d63,tg:rubgr:231,rub,e73_OriginalBrocade,52eca42b-9f44-5cb3-a2e2-61627f08810c,kw,keywords,au::10517,au::10517:1,au::10517g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1125319"",""au::10517"",""au::10517:1"",""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""Koninklijke Musea voor Schone Kunsten van België""],""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/1125319"",""id"":""au::10517:1"",""isCapacity"":false}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c,agent
9930ba41-eedf-586f-b895-260dcd4b0f41,tg:rubgr:349,rub,e73_OriginalBrocade,415d3970-81f1-5551-a6e8-42f5af0b534e,kw,keywords,au::2463,au::2463:1,au::2463g:1,,"dlod={""suggest"":[""/agents/people/263541"",""au::2463"",""au::2463:1"",""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""Jeroen Bosch""],""name"":""Jeroen Bosch"",""ark"":""ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e"",""uri"":""/agents/people/263541"",""id"":""au::2463:1"",""isCapacity"":false}",ark:/83110/x0/415d3970-81f1-5551-a6e8-42f5af0b534e,agent
