ResourceID,brocade.id,card,order,source_field,Material Records
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1adb94d4-4850-550d-b35d-896c8249212f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4286d07e-b6bc-4b12-ad6a-b07ab196aee4"", ""inverseOntologyProperty"": """"}]"
0e271133-2775-51bb-b8c8-bf39ae7a85f1,tg:rubgr:1601,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5b8bef73-e195-5759-90ca-b1ef85e05b9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bdbd1aa-9cbf-4ed2-8ad8-f18669c2b443"", ""inverseOntologyProperty"": """"}]"
231da017-61e4-5f94-bdbc-4696482fca45,tg:rubgr:1185,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5578709-b5e1-5199-bb7b-92620e80bae2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73bae429-5a06-4ad4-8450-18fb603ec61c"", ""inverseOntologyProperty"": """"}]"
2b42041e-fa5d-5a03-b391-c5b23a05fbea,tg:rubgr:2189,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4d01cf28-4592-573e-b408-c9273c238c9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc0f0392-1f45-47d2-8980-42b9012ded42"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,tg:rubgr:3388,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fc1692ce-9efd-593e-ac78-08e7e78f12cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcbd2b64-772e-4496-a8f4-dc4c921f75b4"", ""inverseOntologyProperty"": """"}]"
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6c95cfa5-8427-5474-9865-fce5935cdb01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02df963a-b91b-4399-bf65-6738ea2943f0"", ""inverseOntologyProperty"": """"}]"
99e04a98-4ac2-52c7-b64f-da4222e200ca,tg:rubgr:1480,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4f57393b-e7a9-5c41-b0d3-3865e68dadab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a111a6ef-8499-47a4-9b76-bbc6fa959c65"", ""inverseOntologyProperty"": """"}]"
779c81ca-ead6-50a3-9756-6dea7c0b3a30,tg:rubgr:3398,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0573ee08-00a9-5487-a85b-15dcb8e18298"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f20cd73-82d9-49c4-b054-a808dfcb9896"", ""inverseOntologyProperty"": """"}]"
f76b6914-8bd7-5405-bf57-af80c1dabb98,tg:rubgr:226,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""48192019-f587-5f02-8b17-4b6c6045eb53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d177191-6bd2-48cc-bfd9-e60894a49915"", ""inverseOntologyProperty"": """"}]"
a3785722-e3a1-548f-b06d-78674a5a55d6,tg:rubgr:2308,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee243845-8b76-5cef-8b32-1192583c6658"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf26cd46-0e14-413e-b297-9ae181afac08"", ""inverseOntologyProperty"": """"}]"
f034f50d-aa99-5e39-9434-b34e19c15998,tg:rubgr:4011,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""568d5117-e0b4-52db-b508-19310687c852"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58434e7a-df80-4292-9159-ecb50a042e2e"", ""inverseOntologyProperty"": """"}]"
55bd0770-8d2f-5309-a553-ad2ddeda8161,tg:rubgr:1637,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""878f7761-58e6-5d08-b6fa-8d94b5c6fbc8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3bfaf82-8f28-46f3-96e8-3afb5b84737b"", ""inverseOntologyProperty"": """"}]"
1ce3f284-d86f-56d5-a3ac-7153ed52ebc1,tg:rubgr:3331,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7894ad89-e69d-503b-96fa-a637b302ed4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfbeba1f-9d25-4880-9dc1-f0f07a343f6d"", ""inverseOntologyProperty"": """"}]"
a72a1a6a-c98a-5410-b745-43abfdd72cdf,tg:rubgr:908,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed7b5e62-708f-50d2-b5e9-25554d3b9d4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97dbc757-bf18-4779-8b4d-58fd8755d38c"", ""inverseOntologyProperty"": """"}]"
f32220a4-8c76-5808-bbff-680f839427a8,tg:rubgr:3321,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1dd5e396-e5e0-5853-b45d-48c9cc7c4ad9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0791a62a-16e7-43bc-9030-e508e5453f4a"", ""inverseOntologyProperty"": """"}]"
27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,tg:rubgr:1314,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c96573bf-37fd-52ae-ad8d-072c66cba560"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e0fb4ea-bc17-4278-b789-36e1cf21a2bc"", ""inverseOntologyProperty"": """"}]"
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e4ce0acf-5fbd-528f-a106-e6e7ee98dda7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17a7cedb-22ad-4991-b21d-dff5f88ee414"", ""inverseOntologyProperty"": """"}]"
6cdf19b3-066b-5698-ab61-c22938999f31,tg:rubgr:2164,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""63bb2af5-5b3f-5f8f-919b-4354d5030487"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d53b37e1-6e88-4766-840f-da621c1f87ab"", ""inverseOntologyProperty"": """"}]"
81c79e28-9b49-5b77-b2ef-2947701ec2c9,tg:rubgr:2659,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""10d04884-0bdc-523f-9180-27aadac78ef3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ebd3341-9beb-459f-ac14-05a079ec4d1f"", ""inverseOntologyProperty"": """"}]"
a1ecc2f9-3753-5ab4-a5e9-b2f2e734bee6,tg:rubgr:2649,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4ccc09a2-ebf6-5830-bbc7-e42cfe5598f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46207e4a-d6cd-4636-9d9c-12531295292b"", ""inverseOntologyProperty"": """"}]"
41797050-21d4-5bcf-baeb-3fd04f1fb882,tg:rubgr:3343,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dbd290bb-b273-5f74-8cca-f20e77e8fbfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf0c2ee0-51ad-4633-8cf8-e85a2c009ef0"", ""inverseOntologyProperty"": """"}]"
5a81fd79-7a83-58da-a355-45475dfda061,tg:rubgr:2447,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a0b79c07-8456-5dd3-86a8-cc094f18828d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd0a8cb9-7d03-43e7-bd10-701318a6ea22"", ""inverseOntologyProperty"": """"}]"
d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,tg:rubgr:1645,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0c9f7d4d-422b-5142-892d-152f29d7886e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6043245d-b2d6-442d-925c-81d511a51168"", ""inverseOntologyProperty"": """"}]"
e30b0447-8732-5fb7-99a0-2bebdc885e5b,tg:rubgr:2212,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a123d216-abbd-5ee9-b830-aeb010618b0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcdfe9c6-53ef-4f92-8a8a-f35f4bb0e8f7"", ""inverseOntologyProperty"": """"}]"
594ec211-c9fc-5dde-bcd5-8828f6df077b,tg:rubgr:69,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b91cb9f6-727a-5977-800a-e3ca2e1a020e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55f82de8-155e-42f4-aa48-34c73f615121"", ""inverseOntologyProperty"": """"}]"
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3a9e994d-be69-5875-a8ac-42122805dcc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""166cfcc8-bdc5-41b0-86d1-18c63af9ad84"", ""inverseOntologyProperty"": """"}]"
90d27da2-694b-5040-9044-15da4ab3cf81,tg:rubgr:1848,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ca96b022-da84-5652-a35b-7e24f95146af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef5ff19a-a8bc-408b-8d9e-a999b76a4e35"", ""inverseOntologyProperty"": """"}]"
8ba2f899-d4d7-51d4-882e-f3ff033c3cc6,tg:rubgr:3282,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""57e6d45f-af68-5987-b1e6-7c7d6c8221c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51b665b6-e365-44e1-acd8-dec784f2bbdb"", ""inverseOntologyProperty"": """"}]"
61985cc6-2f07-5d64-b389-a5433c1a9c04,tg:rubgr:3276,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""14c4ab88-b16e-5ef0-b18d-ae788012da72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""659549d0-f6c4-4548-ba47-3ce1a2d82108"", ""inverseOntologyProperty"": """"}]"
d0d97662-579f-5d74-ba59-6d37984ae4ad,tg:rubgr:2614,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d9823b4f-1c70-5eb2-ad83-acd4599d132f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07a3e5dc-497c-4b76-a7dd-40011d6aab08"", ""inverseOntologyProperty"": """"}]"
b7ce9e03-eb90-59f0-bc32-ba583525da11,tg:rubgr:2337,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d1000bc3-0e57-58cf-b72e-53b3f2e32940"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42cf7372-015f-47af-8243-a6556c0c7dc7"", ""inverseOntologyProperty"": """"}]"
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""877ad4f6-9a3c-5b23-9687-da0c0860fcda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee6fc200-b2c6-4f75-bec2-ab59182d9637"", ""inverseOntologyProperty"": """"}]"
52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,tg:rubgr:2180,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e19e52da-cbcf-5d69-aa30-3abd8149dc21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1619fc3-99f1-40e0-aee1-8124a28712d8"", ""inverseOntologyProperty"": """"}]"
e7e2ea61-d663-57e0-8c6a-c292d8678095,tg:rubgr:748,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""10a268f3-91e5-5bf9-b54c-2a5df4338bce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c936c381-dee1-469d-84f4-91281f2216bd"", ""inverseOntologyProperty"": """"}]"
28f18e54-90a2-5d2f-b252-321994b7d86b,tg:rubgr:3590,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4220144c-76f5-5005-8643-1104f80a38ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4c9cca6-3833-474b-a90a-e03ca28853c8"", ""inverseOntologyProperty"": """"}]"
d1b48de5-0615-5521-9be7-8af73acf331f,tg:rubgr:4804,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49870794-26cd-5813-a0e9-803cd33add55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8dd0af9-a308-4155-9100-5e2b7dc5fa3f"", ""inverseOntologyProperty"": """"}]"
85357ec8-ad78-52db-8cb5-a71febd4d4ee,tg:rubgr:1147,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87311fc4-0e79-5e61-a864-377c0d2d0692"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0929eed2-b1fa-41ec-947b-5d284c8758e9"", ""inverseOntologyProperty"": """"}]"
