ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4fb2b437-4544-5320-aefc-0b96d55d3601,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3048</priref>
			<number>AFG_017_090</number>
			<content>2 zwart/wit foto's van het geheel, Wenen. Foto A382 met aanduiding: 'Farbig.' [Foto A382 meevastgehecht aan brief/foto Waterhouse]</content>
			<object.object_number>AFG_017</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<parts.title>Korte inhoud: Zending van een foto, vrijgegeven voor reproductie, i.o. Hilde Kurz.</parts.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-02-01</input.date>
			<edit.date>2015-02-27</edit.date>
			<edit.date>2012-02-10</edit.date>
			<edit.date>2012-02-01</edit.date>
			<edit.date>2012-02-01</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<parts_reference>AFG_017_091</parts_reference>
			<edit.time>15:08:30</edit.time>
			<edit.time>09:38:44</edit.time>
			<edit.time>11:54:56</edit.time>
			<edit.time>11:52:16</edit.time>
			<input.time>11:52:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:797,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:797/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d8695570-8076-5c08-9f44-c47010c0cc7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f2a44b0-862f-49fc-b205-2e7a4c3c1daf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_090,repository numbers,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_090,titles proper,Dutch (language),,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2058,https://data.rubenianum.be//ark:/86530/5001e9ad-b31c-51a2-9dbd-7750882316e5,Foto's,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3a86dae4-20c4-4196-b8d7-9690a9003ed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66f71b23-174b-414d-bca9-557899669be4"", ""inverseOntologyProperty"": """"}]"
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Oct.1972. On the right Rocks cf. Mountain Landscape by 'Savery' (B. on Hatvany) Exposition Rubens et son temps, Paris 1936, N° 92, pl. XXXIII (In St. Nicolas de Chadonnet the rocks are different see also Glück, N° 66). Ex. Coll. Th. Bramkamp, Düren. [Stempel] Matthiesen Ltd.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13258060,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Savery, Jacob (I)",,,,,,,,,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parijs, Saint-Nicolas du Chardonnet",,,,,,,,,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002058,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4292</priref>
			<number>AFG_056_002</number>
			<content>Oct.1972. On the right Rocks cf. Mountain Landscape by 'Savery' (B. on Hatvany) Exposition Rubens et son temps, Paris 1936, N&#176; 92, pl. XXXIII (In St. Nicolas de Chadonnet the rocks are different see also Gl&#252;ck, N&#176; 66). Ex. Coll. Th. Bramkamp, D&#252;ren. [Stempel] Matthiesen Ltd.</content>
			<object.object_number>AFG_056</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Pictures: Crucifixion</object.title>
			<keyword>Savery, Jacob (I)</keyword>
			<keyword>Savery, Roelant</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<keyword>Parijs, Saint-Nicolas du Chardonnet</keyword>
			<object.creator/>
			<documentation.author>Huyghe, Ren&#233;</documentation.author>
			<input.date>2013-03-14</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Rubens et son temps au Mus&#233;e de l'Orangerie</documentation.title>
			<edit.time>09:28:33</edit.time>
			<edit.time>09:26:52</edit.time>
			<edit.time>09:22:49</edit.time>
			<input.time>09:19:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2058,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2058/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1adb94d4-4850-550d-b35d-896c8249212f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f43cc1fb-20e8-4f98-9fd2-8ae3f42a370c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_OriginalBrocade,,,au::16398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,68745e68-be77-5308-846a-b1ac1c29f49d,kw,keywords,au::16398:1,au::16398g:1,,"dlod={""suggest"":[""/agents/people/1754586"",""au::16398"",""au::16398:1"",""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""Roelandt Savery""],""name"":""Roelandt Savery"",""ark"":""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""uri"":""/agents/people/1754586"",""id"":""au::16398:1"",""isCapacity"":false}",ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d,agent,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_OriginalBrocade,,,au::28177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,keywords,au::28177:1,au::28177g:1,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_056_002,repository numbers,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_056_002,titles proper,Dutch (language),,,,,,,,
5112f1eb-17f5-5ee8-8479-6540e8a76e95,tg:rubgr:3359,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3359,https://data.rubenianum.be//ark:/86530/5112f1eb-17f5-5ee8-8479-6540e8a76e95,Foto's,,,,
5112f1eb-17f5-5ee8-8479-6540e8a76e95,tg:rubgr:3359,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51887f5b-1788-4e44-8f16-4d5e9b77ff49"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5112f1eb-17f5-5ee8-8479-6540e8a76e95,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a6bfa9c4-6649-46f1-88ee-b83b36cebf83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ed2da1c-6d8c-4b22-9f74-2ab17312265a"", ""inverseOntologyProperty"": """"}]"
5112f1eb-17f5-5ee8-8479-6540e8a76e95,tg:rubgr:3359,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5112f1eb-17f5-5ee8-8479-6540e8a76e95,tg:rubgr:3359,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,P. van der Borcht (?) Malines [geannoteerd],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5112f1eb-17f5-5ee8-8479-6540e8a76e95,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003359,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
5112f1eb-17f5-5ee8-8479-6540e8a76e95,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5612</priref>
			<number>AFG_093_022</number>
			<part_of_reference>AFG_093_013</part_of_reference>
			<content>P. van der Borcht (?) Malines [geannoteerd]</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Mechelen.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Borcht, Pieter van der (I)</keyword>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<input.name>Centrum</input.name>
			<input.time>10:33:33</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
5112f1eb-17f5-5ee8-8479-6540e8a76e95,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3359,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
5112f1eb-17f5-5ee8-8479-6540e8a76e95,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3359/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
5112f1eb-17f5-5ee8-8479-6540e8a76e95,tg:rubgr:3359,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""99e06c0f-2260-514f-9ac8-f6b4af2b7adc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""720d37b9-baed-4e07-8f79-bcb514c6eea6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
5112f1eb-17f5-5ee8-8479-6540e8a76e95,tg:rubgr:3359,e73_OriginalBrocade,,,au::107120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,e1a8e628-0fd2-5408-9a76-34436db1803d,kw,keywords,au::107120:1,au::107120g:1,,"dlod={""suggest"":[""/agents/people/11461840"",""au::107120"",""au::107120:1"",""ark:/83110/x0/e1a8e628-0fd2-5408-9a76-34436db1803d"",""Peeter I van der Borcht""],""name"":""Peeter I van der Borcht"",""ark"":""ark:/83110/x0/e1a8e628-0fd2-5408-9a76-34436db1803d"",""uri"":""/agents/people/11461840"",""id"":""au::107120:1"",""isCapacity"":false}",ark:/83110/x0/e1a8e628-0fd2-5408-9a76-34436db1803d,agent,,,,,,,,,,,,,
5112f1eb-17f5-5ee8-8479-6540e8a76e95,tg:rubgr:3359,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_022,repository numbers,,,,,,,,,,,
5112f1eb-17f5-5ee8-8479-6540e8a76e95,tg:rubgr:3359,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_022,titles proper,Dutch (language),,,,,,,,
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2420,https://data.rubenianum.be//ark:/86530/5279b1d4-4dcf-5d91-8cb4-400c8d028da5,Foto's,,,,
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2419,Verwijzing naar Grossmann object,,a673b7ee-608b-5fdf-9ab0-f30d4d718d5f,"[{""resourceId"": ""a673b7ee-608b-5fdf-9ab0-f30d4d718d5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6156223b-35ab-40ef-8618-28b219fa304e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d231e1a8-3d52-4b21-9fd9-a094e538143e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cf4b257-a3c5-4f40-bdd9-5581c5cea84f"", ""inverseOntologyProperty"": """"}]"
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,5 zw/w foto's: 1 van het geheel; 4 detailfoto's,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002420,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4657</priref>
			<number>AFG_081_005</number>
			<part_of_reference>AFG_081_004</part_of_reference>
			<content>5 zw/w foto's: 1 van het geheel; 4 detailfoto's</content>
			<object.object_number>AFG_081</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>[Briefhoofd: Leonard Koetser Gallery, Londen]. Korte inhoud: zending foto's van een schilderij van Jan Brueghel I. Het werk werd gereinigd. Vraagt FG om advies over het werk. Veronderstelt dat de figuren geschilderd zijn door Franken or van Baalen [sic].</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Pittura as War</object.title>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-08-23</input.date>
			<edit.date>2013-08-23</edit.date>
			<edit.date>2013-08-23</edit.date>
			<edit.date>2013-08-23</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:09:27</edit.time>
			<edit.time>11:33:13</edit.time>
			<edit.time>11:32:10</edit.time>
			<input.time>11:31:38</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2420,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2420/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""81f66281-8b6b-57a2-b0bf-a09a0acfbcb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c1ae65a-2b2c-423c-92f5-8c6c28ea54aa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_081_005,repository numbers,,,,,,,,,,,
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_081_005,titles proper,Dutch (language),,,,,,,,
52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,tg:rubgr:2180,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2180,https://data.rubenianum.be//ark:/86530/52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,Foto's,,,,
52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a66b1a34-e2da-498d-89a2-9f5f30183e70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""476e264b-5aea-4144-9063-05f411ed32f7"", ""inverseOntologyProperty"": """"}]"
52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,tg:rubgr:2180,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,tg:rubgr:2180,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Stempel: Photograph Sydney W. Newbery]. [Notitie in onbekend handschrift]: WO 0568. BREUGHEL. Two Peasants. Panel 61/2"" diameter.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,tg:rubgr:2180,e73_ExternalRelationsExtras,a::rub.51,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,57436,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002180,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4427</priref>
			<number>AFG_062_004</number>
			<content>1 zw/w foto. [Stempel: Photograph Sydney W. Newbery]. [Notitie in onbekend handschrift]: WO 0568. BREUGHEL. Two Peasants. Panel 61/2"" diameter.</content>
			<object.object_number>AFG_062</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Peasants tying faggots (Proverb)(P.B.II)(After P.B.I)</object.title>
			<object.creator>Breughel, Pieter II</object.creator>
			<input.date>2013-04-18</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:13:05</edit.time>
			<edit.time>15:51:36</edit.time>
			<edit.time>14:27:33</edit.time>
			<input.time>14:21:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2180,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2180/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,tg:rubgr:2180,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e19e52da-cbcf-5d69-aa30-3abd8149dc21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abf9e3fa-9d3b-4bb2-a504-a9b944cce37a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,tg:rubgr:2180,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_062_004,repository numbers,,,,,,,,,,,
52b7229d-bfb4-5fdc-b35a-30c2b1065ed4,tg:rubgr:2180,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_062_004,titles proper,Dutch (language),,,,,,,,
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,tg:rubgr:2293,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2293,https://data.rubenianum.be//ark:/86530/5365a24f-38cc-5bfd-9384-47f5c2b2fa18,Foto's,,,,
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,tg:rubgr:2293,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2290,Verwijzing naar Grossmann object,,95d9af60-5db0-50b5-b9d6-37e3221c0934,"[{""resourceId"": ""95d9af60-5db0-50b5-b9d6-37e3221c0934"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acae2ed5-0f0b-4c96-a4d5-5414be1e4d3a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e83d5d6d-5927-46f4-afaa-2f54fdd786fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d96588c7-b1b1-43f3-81d6-f1e95346a934"", ""inverseOntologyProperty"": """"}]"
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,tg:rubgr:2293,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
