ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cambridge (MA), Fogg Art Museum",,,,,,,,,,,,,,,,,,,,,,,,,,,
41e38a9a-6f5e-5bf8-98c6-f32568556140,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000374,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
41e38a9a-6f5e-5bf8-98c6-f32568556140,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2622</priref>
			<number>AFG_007_023</number>
			<content>Manner of Brueghal [sic] Two Boys Playing Games. Bequest of Charles A. Loeser. Fogg Art Museum, Harvard University Cambridge, Mass., inv. 1932.370 verso. See Mongan, Catalogue [= Agnes Mongan et al., Drawings in the Fogg Museum of Art, Cambridge: Fogg Museum of Art, 1946]. Comparison drawing under Carnival &amp; Lent. Children's Games rather than Carnival &amp; Lent.</content>
			<object.object_number>AFG_007</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Children's games</object.title>
			<keyword>tekenkunst</keyword>
			<keyword>Mongan, Agnes</keyword>
			<keyword>Cambridge (MA), Fogg Art Museum</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Mongan, Agnes</documentation.author>
			<input.date>2011-09-22</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-11-07</edit.date>
			<edit.date>2011-12-01</edit.date>
			<edit.date>2011-12-01</edit.date>
			<edit.date>2011-11-23</edit.date>
			<edit.date>2011-11-23</edit.date>
			<edit.date>2011-11-23</edit.date>
			<edit.date>2011-11-23</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-22</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Drawings in the Fogg Museum of Art</documentation.title>
			<edit.time>15:59:19</edit.time>
			<edit.time>15:59:03</edit.time>
			<edit.time>15:11:06</edit.time>
			<edit.time>11:39:28</edit.time>
			<edit.time>11:35:13</edit.time>
			<edit.time>08:58:43</edit.time>
			<edit.time>08:58:05</edit.time>
			<edit.time>08:56:59</edit.time>
			<edit.time>08:55:30</edit.time>
			<edit.time>16:06:21</edit.time>
			<edit.time>13:42:53</edit.time>
			<input.time>13:41:13</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
41e38a9a-6f5e-5bf8-98c6-f32568556140,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:374,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
41e38a9a-6f5e-5bf8-98c6-f32568556140,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:374/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""544136df-7e86-50e2-a2ef-a2edeab38768"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4b665ec-8f6c-498a-92bc-03563fc4a5c2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_007_023,repository numbers,,,,,,,,,,,
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_007_023,titles proper,Dutch (language),,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2280,https://data.rubenianum.be//ark:/86530/437b3ab5-c7de-59c1-961f-55e0306ecb85,Foto's,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""75ef4018-e826-4726-9e46-2e4c56562671"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a01c64ca-d406-4344-9a20-23308739df00"", ""inverseOntologyProperty"": """"}]"
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto van het geheel. Notitie FG: 'Sale ""Property of a Gentleman"", Christie's, April 1, 1960, 38..Gns. Hallsborough. PIETER BRUEGHEL THE ELDER. 105 A Wedding Feast. Peasants are dancing to the music of two bagpipers while the bridegroom talks to a group of women on the left [...] On panel, 14 in. by 21in. See Plate LVI; [toegevoegde vermelding]: 'F.G. Jan Brueghel, pasticcio from various Bruegel motifs the landscape taken from the Beekeepers (Berlin). Against P.B.I not only pasticcio character as such, but the lacking connexion betw. the landscape and the long procession parallel to picture plane of the foreground figures.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Toeschrijvingsproblematiek,,,,,,,,,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Berlijn, Kupferstichkabinett",,,,,,,,,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, William Hallsborough Gallery",,,,,,,,,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002280,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4523</priref>
			<number>AFG_071_009</number>
			<content>1 zw/w foto van het geheel. Notitie FG: 'Sale ""Property of a Gentleman"", Christie's, April 1, 1960, 38..Gns. Hallsborough. PIETER BRUEGHEL THE ELDER. 105 A Wedding Feast. Peasants are dancing to the music of two bagpipers while the bridegroom talks to a group of women on the left [...] On panel, 14 in. by 21in. See Plate LVI; [toegevoegde vermelding]: 'F.G. Jan Brueghel, pasticcio from various Bruegel motifs the landscape taken from the Beekeepers (Berlin). Against P.B.I not only pasticcio character as such, but the lacking connexion betw. the landscape and the long procession parallel to picture plane of the foreground figures.</content>
			<object.object_number>AFG_071</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Peasant Wedding</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Toeschrijvingsproblematiek</keyword>
			<keyword>Berlijn, Kupferstichkabinett</keyword>
			<keyword>Londen, Christie's</keyword>
			<keyword>Londen, William Hallsborough Gallery</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-29</input.date>
			<edit.date>2014-11-24</edit.date>
			<edit.date>2014-11-24</edit.date>
			<edit.date>2013-06-20</edit.date>
			<edit.date>2013-05-29</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:00:36</edit.time>
			<edit.time>15:56:31</edit.time>
			<edit.time>15:52:47</edit.time>
			<edit.time>16:35:26</edit.time>
			<input.time>16:34:37</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2280,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2280/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d19d366a-ff90-5c8b-96b2-c42c60a78009"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13975143-7364-4d2d-8068-5f3e4726bbdd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_OriginalBrocade,,,au::3028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,kw,keywords,au::3028:1,au::3028g:1,,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,agent,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_OriginalBrocade,,,au::3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_OriginalBrocade,,,au::32571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,555bcc0b-f143-5bfe-930a-23913e45d8e4,kw,keywords,au::32571:1,au::32571g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3485097"",""au::32571"",""au::32571:1"",""ark:/83110/x0/555bcc0b-f143-5bfe-930a-23913e45d8e4"",""Christie's Art Gallery [Londen (GB)]""],""name"":""Christie's Art Gallery [Londen (GB)]"",""ark"":""ark:/83110/x0/555bcc0b-f143-5bfe-930a-23913e45d8e4"",""uri"":""/agents/corporate_entities/3485097"",""id"":""au::32571:1"",""isCapacity"":false}",ark:/83110/x0/555bcc0b-f143-5bfe-930a-23913e45d8e4,agent,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_071_009,repository numbers,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_071_009,titles proper,Dutch (language),,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4965,https://data.rubenianum.be//ark:/86530/4385a282-15f2-5400-88c0-ca2fa0d76a88,Foto's,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c3f6f92e-74c5-452b-9413-686b4dd567d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5119d9e-1fa7-4b64-be16-9d90fe91884a"", ""inverseOntologyProperty"": """"}]"
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Stempel J.E. Bulloz] [Notitie in onbekend handschrift] Bruegel le Vieux, L'automne (Lille); [Notitie FG]: 'After Print of Spring, Batselaer 200 (right half).'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,prentkunst,,,,,,,,,,,,,,,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004965,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7221</priref>
			<number>AFG_136_093</number>
			<content>1 zw/w foto: [Stempel J.E. Bulloz] [Notitie in onbekend handschrift] Bruegel le Vieux, L'automne (Lille); [Notitie FG]: 'After Print of Spring, Batselaer 200 (right half).'</content>
			<object.object_number>AFG_136</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel</object.title>
			<keyword>prentkunst</keyword>
			<keyword>Bastelaer, Ren&#233; van</keyword>
			<object.creator/>
			<input.date>2014-08-07</input.date>
			<input.name>Centrum</input.name>
			<input.time>08:58:01</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4965,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4965/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3ff1e329-f394-52c1-b693-31bf4580afcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3db96fe-71fb-4a70-b2e6-83b0f592b0ec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_OriginalBrocade,,,au::1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,d4f69e55-99df-5c54-b739-472d12fa4387,kw,keywords,au::1127:1,au::1127g:1,,"dlod={""suggest"":[""/agents/people/120589"",""au::1127"",""au::1127:1"",""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""René van Bastelaer""],""name"":""René van Bastelaer"",""ark"":""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""uri"":""/agents/people/120589"",""id"":""au::1127:1"",""isCapacity"":false}",ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387,agent,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_093,repository numbers,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_093,titles proper,Dutch (language),,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1179,https://data.rubenianum.be//ark:/86530/43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,Foto's,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""82543e77-6282-461e-a97d-137756bf20d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2079c25-eeee-4f7e-9e5b-76d91f85d48b"", ""inverseOntologyProperty"": """"}]"
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,2 zw/w foto's details.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,e73_ExternalRelationsExtras,a::rub.29,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54294,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001179,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3436</priref>
			<number>AFG_027_017</number>
			<content>2 zw/w foto's details.</content>
			<object.object_number>AFG_027</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Months: The Corn Harvest</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-05-10</input.date>
			<edit.date>2014-09-01</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2012-05-14</edit.date>
			<edit.date>2012-05-10</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:48:46</edit.time>
			<edit.time>14:14:30</edit.time>
			<edit.time>10:43:15</edit.time>
			<edit.time>15:43:19</edit.time>
			<input.time>15:42:42</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1179,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1179/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""739a2581-7480-5561-aee1-92898fdbb37f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a42dd42f-037c-45cc-b2ed-08d6a9e21244"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_027_017,repository numbers,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_027_017,titles proper,Dutch (language),,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3326,https://data.rubenianum.be//ark:/86530/443d95f3-e455-5e8a-8463-56421a30fb26,Foto's,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""21d3e48f-c218-4e24-971e-cdcaafb81fe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2f78105-a2b9-4fa4-a3b4-bb93287be77f"", ""inverseOntologyProperty"": """"}]"
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zw/w foto [Stempel Lichtbeelden Instituut Amsterdam], [Gonella], Vienna; [Wien, Kunsthistorisches Museum]; [Notitie in onbekend handschrift]: 'Niederländisch: 'Bildnis eines Narren', inv.nr.  1840'; [Notitie FG]: 'Pächt, Jb. d. Kh. Sammlungen 1974: 'Fouquet'.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fouquet, Jean",,,,,,,,,,,,,,,,,,,,,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pächt, Otto",,,,,,,,,,,,,,,,,,,,,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003326,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5578</priref>
			<number>AFG_092_056</number>
			<content>2 zw/w foto [Stempel Lichtbeelden Instituut Amsterdam], [Gonella], Vienna; [Wien, Kunsthistorisches Museum]; [Notitie in onbekend handschrift]: 'Niederl&#228;ndisch: 'Bildnis eines Narren', inv.nr.  1840'; [Notitie FG]: 'P&#228;cht, Jb. d. Kh. Sammlungen 1974: 'Fouquet'.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Fouquet, Jean</keyword>
			<keyword>P&#228;cht, Otto</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:24:23</edit.time>
			<edit.time>14:22:27</edit.time>
			<input.time>14:21:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
