ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
ed83c965-ea6c-58b1-9d5e-1d959f8fd3e9,tg:lhob:518,AA,0,Letterenhuis,tg:lhob:518,https://data.letterenhuis.be/ark:/24970/ed83c965-ea6c-58b1-9d5e-1d959f8fd3e9,Voorwerpen
48710dde-ab8a-533a-b049-02b36607fc40,tg:lhob:225,AA,0,Letterenhuis,tg:lhob:225,https://data.letterenhuis.be/ark:/24970/48710dde-ab8a-533a-b049-02b36607fc40,Voorwerpen
a43371f8-3cd4-553d-b0bf-7bd8c6551d98,tg:lhob:235,AA,0,Letterenhuis,tg:lhob:235,https://data.letterenhuis.be/ark:/24970/a43371f8-3cd4-553d-b0bf-7bd8c6551d98,Voorwerpen
5430d12d-0bd8-598a-9c2b-5a295e4a2ce2,tg:lhob:143,AA,0,Letterenhuis,tg:lhob:143,https://data.letterenhuis.be/ark:/24970/5430d12d-0bd8-598a-9c2b-5a295e4a2ce2,Voorwerpen
d720f2ab-0ca2-5b01-a678-d3b70cd4067c,tg:lhob:153,AA,0,Letterenhuis,tg:lhob:153,https://data.letterenhuis.be/ark:/24970/d720f2ab-0ca2-5b01-a678-d3b70cd4067c,Voorwerpen
bf4d3de2-9dc9-5001-90ca-d2e873d41663,tg:lhob:716,AA,0,Letterenhuis,tg:lhob:716,https://data.letterenhuis.be/ark:/24970/bf4d3de2-9dc9-5001-90ca-d2e873d41663,Voorwerpen
8d24e174-41ac-5829-b724-b210acf3da2a,tg:lhob:706,AA,0,Letterenhuis,tg:lhob:706,https://data.letterenhuis.be/ark:/24970/8d24e174-41ac-5829-b724-b210acf3da2a,Voorwerpen
f56cc376-7b59-5976-b38c-8dd2085e4719,tg:lhob:300,AA,0,Letterenhuis,tg:lhob:300,https://data.letterenhuis.be/ark:/24970/f56cc376-7b59-5976-b38c-8dd2085e4719,Voorwerpen
55934b7a-b56e-55e0-90e4-bfa8ebcb542e,tg:lhob:278,AA,0,Letterenhuis,tg:lhob:278,https://data.letterenhuis.be/ark:/24970/55934b7a-b56e-55e0-90e4-bfa8ebcb542e,Voorwerpen
cafdae75-d8c4-5576-a18b-4a9d62e2dd49,tg:lhob:310,AA,0,Letterenhuis,tg:lhob:310,https://data.letterenhuis.be/ark:/24970/cafdae75-d8c4-5576-a18b-4a9d62e2dd49,Voorwerpen
3780e21a-5417-5c72-ab7b-90e427e4e27b,tg:lhob:268,AA,0,Letterenhuis,tg:lhob:268,https://data.letterenhuis.be/ark:/24970/3780e21a-5417-5c72-ab7b-90e427e4e27b,Voorwerpen
7a66ec90-dec2-516b-8e92-c7f73fb3ff2a,tg:lhob:555,AA,0,Letterenhuis,tg:lhob:555,https://data.letterenhuis.be/ark:/24970/7a66ec90-dec2-516b-8e92-c7f73fb3ff2a,Voorwerpen
cd2daffa-e245-5210-a2df-5e8d206c2148,tg:lhob:545,AA,0,Letterenhuis,tg:lhob:545,https://data.letterenhuis.be/ark:/24970/cd2daffa-e245-5210-a2df-5e8d206c2148,Voorwerpen
f21fbbdb-26bb-591e-9398-6124a4668718,tg:lhob:633,AA,0,Letterenhuis,tg:lhob:633,https://data.letterenhuis.be/ark:/24970/f21fbbdb-26bb-591e-9398-6124a4668718,Voorwerpen
786ba107-299e-5814-beb7-5af40de6b736,tg:lhob:623,AA,0,Letterenhuis,tg:lhob:623,https://data.letterenhuis.be/ark:/24970/786ba107-299e-5814-beb7-5af40de6b736,Voorwerpen
f6d6d8a3-cb7f-52d7-87e9-0922be22bdbf,tg:lhob:651,AA,0,Letterenhuis,tg:lhob:651,https://data.letterenhuis.be/ark:/24970/f6d6d8a3-cb7f-52d7-87e9-0922be22bdbf,Voorwerpen
cf431aeb-e507-5698-a484-13bf523fa092,tg:lhob:641,AA,0,Letterenhuis,tg:lhob:641,https://data.letterenhuis.be/ark:/24970/cf431aeb-e507-5698-a484-13bf523fa092,Voorwerpen
671568d3-3a93-5f92-aee7-801871fae924,tg:lhob:739,AA,0,Letterenhuis,tg:lhob:739,https://data.letterenhuis.be/ark:/24970/671568d3-3a93-5f92-aee7-801871fae924,Voorwerpen
53f7b235-2807-54e2-bd29-7a64e2c668d7,tg:lhob:537,AA,0,Letterenhuis,tg:lhob:537,https://data.letterenhuis.be/ark:/24970/53f7b235-2807-54e2-bd29-7a64e2c668d7,Voorwerpen
377ff061-cd54-5d9a-b0f8-07ea161601ea,tg:lhob:527,AA,0,Letterenhuis,tg:lhob:527,https://data.letterenhuis.be/ark:/24970/377ff061-cd54-5d9a-b0f8-07ea161601ea,Voorwerpen
38bab78f-ccfe-5cc7-ba4a-274a5667314d,tg:lhob:362,AA,0,Letterenhuis,tg:lhob:362,https://data.letterenhuis.be/ark:/24970/38bab78f-ccfe-5cc7-ba4a-274a5667314d,Voorwerpen
f5f1348d-4e09-51f7-a815-6ca4ecce38df,tg:lhob:372,AA,0,Letterenhuis,tg:lhob:372,https://data.letterenhuis.be/ark:/24970/f5f1348d-4e09-51f7-a815-6ca4ecce38df,Voorwerpen
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,tg:lhob:27,AA,0,Letterenhuis,tg:lhob:27,https://data.letterenhuis.be/ark:/24970/193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,Voorwerpen
91d21c6c-cf6a-582f-812e-26882c595047,tg:lhob:790,AA,0,Letterenhuis,tg:lhob:790,https://data.letterenhuis.be/ark:/24970/91d21c6c-cf6a-582f-812e-26882c595047,Voorwerpen
a70922b6-569a-5c0f-92e4-4f71a89222b3,tg:lhob:780,AA,0,Letterenhuis,tg:lhob:780,https://data.letterenhuis.be/ark:/24970/a70922b6-569a-5c0f-92e4-4f71a89222b3,Voorwerpen
88c67227-39f9-57d9-8c01-188757f0fc76,tg:lhob:285,AA,0,Letterenhuis,tg:lhob:285,https://data.letterenhuis.be/ark:/24970/88c67227-39f9-57d9-8c01-188757f0fc76,Voorwerpen
42ac0737-ca74-5339-9934-cdd7b8d6ad05,tg:lhob:295,AA,0,Letterenhuis,tg:lhob:295,https://data.letterenhuis.be/ark:/24970/42ac0737-ca74-5339-9934-cdd7b8d6ad05,Voorwerpen
307f6465-e953-5eaf-9fa3-ba9ee9e2d5c6,tg:lhob:511,AA,0,Letterenhuis,tg:lhob:511,https://data.letterenhuis.be/ark:/24970/307f6465-e953-5eaf-9fa3-ba9ee9e2d5c6,Voorwerpen
052145bb-04c1-58a1-bc9a-a6cad1145258,tg:lhob:501,AA,0,Letterenhuis,tg:lhob:501,https://data.letterenhuis.be/ark:/24970/052145bb-04c1-58a1-bc9a-a6cad1145258,Voorwerpen
71f5dbc1-c8e2-5a53-b529-9f6c83683bec,tg:lhob:344,AA,0,Letterenhuis,tg:lhob:344,https://data.letterenhuis.be/ark:/24970/71f5dbc1-c8e2-5a53-b529-9f6c83683bec,Voorwerpen
5b44d137-90fb-5912-acbc-7f2608416c62,tg:lhob:354,AA,0,Letterenhuis,tg:lhob:354,https://data.letterenhuis.be/ark:/24970/5b44d137-90fb-5912-acbc-7f2608416c62,Voorwerpen
ae4ddc15-90b6-5216-9c39-47a4d69fee0d,tg:lhob:677,AA,0,Letterenhuis,tg:lhob:677,https://data.letterenhuis.be/ark:/24970/ae4ddc15-90b6-5216-9c39-47a4d69fee0d,Voorwerpen
9cbaa13b-e9db-58a6-b8e5-47ddb6b420f6,tg:lhob:667,AA,0,Letterenhuis,tg:lhob:667,https://data.letterenhuis.be/ark:/24970/9cbaa13b-e9db-58a6-b8e5-47ddb6b420f6,Voorwerpen
f8aa0bd6-8ce0-551d-a9f2-424088bfa502,tg:lhob:615,AA,0,Letterenhuis,tg:lhob:615,https://data.letterenhuis.be/ark:/24970/f8aa0bd6-8ce0-551d-a9f2-424088bfa502,Voorwerpen
957c67ac-675a-5bc8-9d10-e8e6a8fda771,tg:lhob:605,AA,0,Letterenhuis,tg:lhob:605,https://data.letterenhuis.be/ark:/24970/957c67ac-675a-5bc8-9d10-e8e6a8fda771,Voorwerpen
b2b0fe20-eee7-5511-a5bb-ad3fcc36943a,tg:lhob:138,AA,0,Letterenhuis,tg:lhob:138,https://data.letterenhuis.be/ark:/24970/b2b0fe20-eee7-5511-a5bb-ad3fcc36943a,Voorwerpen
bca63b67-e83b-56b5-a207-b543450711dd,tg:lhob:128,AA,0,Letterenhuis,tg:lhob:128,https://data.letterenhuis.be/ark:/24970/bca63b67-e83b-56b5-a207-b543450711dd,Voorwerpen
e548aa1e-4b19-505c-9aa0-1a564d99f098,tg:lhob:326,AA,0,Letterenhuis,tg:lhob:326,https://data.letterenhuis.be/ark:/24970/e548aa1e-4b19-505c-9aa0-1a564d99f098,Voorwerpen
04b685dd-c0cd-5de3-87d3-acab01e92070,tg:lhob:336,AA,0,Letterenhuis,tg:lhob:336,https://data.letterenhuis.be/ark:/24970/04b685dd-c0cd-5de3-87d3-acab01e92070,Voorwerpen
686aaaeb-90ba-5ddb-88fe-f13ac964755c,tg:lhob:573,AA,0,Letterenhuis,tg:lhob:573,https://data.letterenhuis.be/ark:/24970/686aaaeb-90ba-5ddb-88fe-f13ac964755c,Voorwerpen
0acb2717-a90a-598c-bd3b-c3f82f9a8e7a,tg:lhob:563,AA,0,Letterenhuis,tg:lhob:563,https://data.letterenhuis.be/ark:/24970/0acb2717-a90a-598c-bd3b-c3f82f9a8e7a,Voorwerpen
036efff3-bcb1-5176-9ca3-d2a37c44220c,tg:lhob:181,AA,0,Letterenhuis,tg:lhob:181,https://data.letterenhuis.be/ark:/24970/036efff3-bcb1-5176-9ca3-d2a37c44220c,Voorwerpen
8673ff4b-9220-5edc-8777-d5a8876bbc59,tg:lhob:191,AA,0,Letterenhuis,tg:lhob:191,https://data.letterenhuis.be/ark:/24970/8673ff4b-9220-5edc-8777-d5a8876bbc59,Voorwerpen
604037e8-8a7e-5a12-88e4-08d91e1d670a,tg:lhob:165,AA,0,Letterenhuis,tg:lhob:165,https://data.letterenhuis.be/ark:/24970/604037e8-8a7e-5a12-88e4-08d91e1d670a,Voorwerpen
807d1fa4-a90f-5284-81a1-aa30acf7bba9,tg:lhob:175,AA,0,Letterenhuis,tg:lhob:175,https://data.letterenhuis.be/ark:/24970/807d1fa4-a90f-5284-81a1-aa30acf7bba9,Voorwerpen
45406206-0771-5e33-9fe7-37e0f7e592c3,tg:lhob:648,AA,0,Letterenhuis,tg:lhob:648,https://data.letterenhuis.be/ark:/24970/45406206-0771-5e33-9fe7-37e0f7e592c3,Voorwerpen
add0edc2-02fb-5d28-ada2-36ebcd0daff4,tg:lhob:658,AA,0,Letterenhuis,tg:lhob:658,https://data.letterenhuis.be/ark:/24970/add0edc2-02fb-5d28-ada2-36ebcd0daff4,Voorwerpen
9e467cf2-532f-5f14-a60c-b4c7970f5835,tg:lhob:720,AA,0,Letterenhuis,tg:lhob:720,https://data.letterenhuis.be/ark:/24970/9e467cf2-532f-5f14-a60c-b4c7970f5835,Voorwerpen
94bf5cb2-5d92-5c22-a8e7-c6d4c9f79eef,tg:lhob:97,AA,0,Letterenhuis,tg:lhob:97,https://data.letterenhuis.be/ark:/24970/94bf5cb2-5d92-5c22-a8e7-c6d4c9f79eef,Voorwerpen
662c5c57-f47c-5d4f-8129-bd13e718db6b,tg:lhob:446,AA,0,Letterenhuis,tg:lhob:446,https://data.letterenhuis.be/ark:/24970/662c5c57-f47c-5d4f-8129-bd13e718db6b,Voorwerpen
931d0ea2-7c1c-59ca-a071-26de559e7ea8,tg:lhob:203,AA,0,Letterenhuis,tg:lhob:203,https://data.letterenhuis.be/ark:/24970/931d0ea2-7c1c-59ca-a071-26de559e7ea8,Voorwerpen
3f28a4e2-3466-519c-badc-a73232699e53,tg:lhob:213,AA,0,Letterenhuis,tg:lhob:213,https://data.letterenhuis.be/ark:/24970/3f28a4e2-3466-519c-badc-a73232699e53,Voorwerpen
f30c1b37-107d-5b4a-a9fe-2b4a3769bb08,tg:lhob:597,AA,0,Letterenhuis,tg:lhob:597,https://data.letterenhuis.be/ark:/24970/f30c1b37-107d-5b4a-a9fe-2b4a3769bb08,Voorwerpen
501d39d6-eef4-582a-94a0-3765a588a9f5,tg:lhob:587,AA,0,Letterenhuis,tg:lhob:587,https://data.letterenhuis.be/ark:/24970/501d39d6-eef4-582a-94a0-3765a588a9f5,Voorwerpen
f9c444c3-7c69-5c01-a58b-e2794e10c76c,tg:lhob:789,AA,0,Letterenhuis,tg:lhob:789,https://data.letterenhuis.be/ark:/24970/f9c444c3-7c69-5c01-a58b-e2794e10c76c,Voorwerpen
d1a3ea5b-98c7-5670-8d8b-e0e98ca3acba,tg:lhob:693,AA,0,Letterenhuis,tg:lhob:693,https://data.letterenhuis.be/ark:/24970/d1a3ea5b-98c7-5670-8d8b-e0e98ca3acba,Voorwerpen
bd7ce636-cc81-583e-a78c-3b8f0752a379,tg:lhob:683,AA,0,Letterenhuis,tg:lhob:683,https://data.letterenhuis.be/ark:/24970/bd7ce636-cc81-583e-a78c-3b8f0752a379,Voorwerpen
d04d6f12-b361-5dc9-9072-33c4896dc250,tg:lhob:319,AA,0,Letterenhuis,tg:lhob:319,https://data.letterenhuis.be/ark:/24970/d04d6f12-b361-5dc9-9072-33c4896dc250,Voorwerpen
cd1ac1b1-71fa-5901-85b8-0109608d00a9,tg:lhob:261,AA,0,Letterenhuis,tg:lhob:261,https://data.letterenhuis.be/ark:/24970/cd1ac1b1-71fa-5901-85b8-0109608d00a9,Voorwerpen
38d219e6-0832-563c-9df7-067513768aac,tg:lhob:309,AA,0,Letterenhuis,tg:lhob:309,https://data.letterenhuis.be/ark:/24970/38d219e6-0832-563c-9df7-067513768aac,Voorwerpen
1bbe3e40-dd56-598f-a25d-262e4e247b86,tg:lhob:271,AA,0,Letterenhuis,tg:lhob:271,https://data.letterenhuis.be/ark:/24970/1bbe3e40-dd56-598f-a25d-262e4e247b86,Voorwerpen
e04b2a06-7970-5563-8e6d-6db8ddda1b9b,tg:lhob:434,AA,0,Letterenhuis,tg:lhob:434,https://data.letterenhuis.be/ark:/24970/e04b2a06-7970-5563-8e6d-6db8ddda1b9b,Voorwerpen
a0f976f2-a3f6-5ceb-a2ce-2a5e3d26a5a6,tg:lhob:424,AA,0,Letterenhuis,tg:lhob:424,https://data.letterenhuis.be/ark:/24970/a0f976f2-a3f6-5ceb-a2ce-2a5e3d26a5a6,Voorwerpen
2f219ebd-f5eb-5434-a2fe-737555ac0007,tg:lhob:752,AA,0,Letterenhuis,tg:lhob:752,https://data.letterenhuis.be/ark:/24970/2f219ebd-f5eb-5434-a2fe-737555ac0007,Voorwerpen
5efdc0a4-9c5e-5742-a112-9e8ccca70b6f,tg:lhob:117,AA,0,Letterenhuis,tg:lhob:117,https://data.letterenhuis.be/ark:/24970/5efdc0a4-9c5e-5742-a112-9e8ccca70b6f,Voorwerpen
6b25a3a8-b8c0-5231-b439-de5ca1494eba,tg:lhob:704,AA,0,Letterenhuis,tg:lhob:704,https://data.letterenhuis.be/ark:/24970/6b25a3a8-b8c0-5231-b439-de5ca1494eba,Voorwerpen
560e7a90-b839-5647-90aa-813078c9310b,tg:lhob:714,AA,0,Letterenhuis,tg:lhob:714,https://data.letterenhuis.be/ark:/24970/560e7a90-b839-5647-90aa-813078c9310b,Voorwerpen
b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,tg:lhob:151,AA,0,Letterenhuis,tg:lhob:151,https://data.letterenhuis.be/ark:/24970/b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,Voorwerpen
7029d28a-a083-542b-8406-a90c568f06ab,tg:lhob:141,AA,0,Letterenhuis,tg:lhob:141,https://data.letterenhuis.be/ark:/24970/7029d28a-a083-542b-8406-a90c568f06ab,Voorwerpen
d19db6ee-0d5a-50b3-90d3-000bd329e296,tg:lhob:237,AA,0,Letterenhuis,tg:lhob:237,https://data.letterenhuis.be/ark:/24970/d19db6ee-0d5a-50b3-90d3-000bd329e296,Voorwerpen
68063590-95c5-5ec6-9f10-fd69b8b51b68,tg:lhob:227,AA,0,Letterenhuis,tg:lhob:227,https://data.letterenhuis.be/ark:/24970/68063590-95c5-5ec6-9f10-fd69b8b51b68,Voorwerpen
ea71acc6-9a8f-5e0e-8359-931a5dc7e765,tg:lhob:578,AA,0,Letterenhuis,tg:lhob:578,https://data.letterenhuis.be/ark:/24970/ea71acc6-9a8f-5e0e-8359-931a5dc7e765,Voorwerpen
10ca59b0-91e3-567e-998d-80535d66fd46,tg:lhob:400,AA,0,Letterenhuis,tg:lhob:400,https://data.letterenhuis.be/ark:/24970/10ca59b0-91e3-567e-998d-80535d66fd46,Voorwerpen
ddfa8ec3-89c2-5026-a7bb-f357e70c29e3,tg:lhob:568,AA,0,Letterenhuis,tg:lhob:568,https://data.letterenhuis.be/ark:/24970/ddfa8ec3-89c2-5026-a7bb-f357e70c29e3,Voorwerpen
c22f879e-9ad3-5c38-a0d9-e566a793d403,tg:lhob:410,AA,0,Letterenhuis,tg:lhob:410,https://data.letterenhuis.be/ark:/24970/c22f879e-9ad3-5c38-a0d9-e566a793d403,Voorwerpen
e3f6e056-d25b-58ae-b4b4-cca975a8ef13,tg:lhob:255,AA,0,Letterenhuis,tg:lhob:255,https://data.letterenhuis.be/ark:/24970/e3f6e056-d25b-58ae-b4b4-cca975a8ef13,Voorwerpen
d80cadcb-0479-54b6-a569-2ba22a8ec06c,tg:lhob:245,AA,0,Letterenhuis,tg:lhob:245,https://data.letterenhuis.be/ark:/24970/d80cadcb-0479-54b6-a569-2ba22a8ec06c,Voorwerpen
85da6c09-3c6d-540f-8eff-197f0c99b68f,tg:lhob:133,AA,0,Letterenhuis,tg:lhob:133,https://data.letterenhuis.be/ark:/24970/85da6c09-3c6d-540f-8eff-197f0c99b68f,Voorwerpen
93cb61b6-7711-5dfe-a061-569ac06464be,tg:lhob:123,AA,0,Letterenhuis,tg:lhob:123,https://data.letterenhuis.be/ark:/24970/93cb61b6-7711-5dfe-a061-569ac06464be,Voorwerpen
6895aba1-c4d4-5c31-aa78-e1af8147f97d,tg:lhob:766,AA,0,Letterenhuis,tg:lhob:766,https://data.letterenhuis.be/ark:/24970/6895aba1-c4d4-5c31-aa78-e1af8147f97d,Voorwerpen
a027141a-ffad-5620-adb4-ce7b4525cf5f,tg:lhob:68,AA,0,Letterenhuis,tg:lhob:68,https://data.letterenhuis.be/ark:/24970/a027141a-ffad-5620-adb4-ce7b4525cf5f,Voorwerpen
b552b3c8-3c49-5c0d-b859-afdf3ee6731b,tg:lhob:78,AA,0,Letterenhuis,tg:lhob:78,https://data.letterenhuis.be/ark:/24970/b552b3c8-3c49-5c0d-b859-afdf3ee6731b,Voorwerpen
c53c116d-612a-5866-8156-f4e79a564a05,tg:lhob:394,AA,0,Letterenhuis,tg:lhob:394,https://data.letterenhuis.be/ark:/24970/c53c116d-612a-5866-8156-f4e79a564a05,Voorwerpen
40b9a4e5-a38f-5d81-ab1a-d6e219b11764,tg:lhob:384,AA,0,Letterenhuis,tg:lhob:384,https://data.letterenhuis.be/ark:/24970/40b9a4e5-a38f-5d81-ab1a-d6e219b11764,Voorwerpen
11685648-8e1e-5273-90da-80fce8a310e2,tg:lhob:370,AA,0,Letterenhuis,tg:lhob:370,https://data.letterenhuis.be/ark:/24970/11685648-8e1e-5273-90da-80fce8a310e2,Voorwerpen
d347822e-a9be-5b09-beaa-6007f82f6712,tg:lhob:360,AA,0,Letterenhuis,tg:lhob:360,https://data.letterenhuis.be/ark:/24970/d347822e-a9be-5b09-beaa-6007f82f6712,Voorwerpen
1858843e-7b34-59ec-a956-73ed6c8b0d31,tg:lhob:218,AA,0,Letterenhuis,tg:lhob:218,https://data.letterenhuis.be/ark:/24970/1858843e-7b34-59ec-a956-73ed6c8b0d31,Voorwerpen
6168c962-3e49-5cc3-bc28-25b3366a6315,tg:lhob:525,AA,0,Letterenhuis,tg:lhob:525,https://data.letterenhuis.be/ark:/24970/6168c962-3e49-5cc3-bc28-25b3366a6315,Voorwerpen
6c94970c-7ee2-5e68-b204-d1f711f51a21,tg:lhob:535,AA,0,Letterenhuis,tg:lhob:535,https://data.letterenhuis.be/ark:/24970/6c94970c-7ee2-5e68-b204-d1f711f51a21,Voorwerpen
5d4c3a0a-40b6-508e-8b59-fddec3e44740,tg:lhob:643,AA,0,Letterenhuis,tg:lhob:643,https://data.letterenhuis.be/ark:/24970/5d4c3a0a-40b6-508e-8b59-fddec3e44740,Voorwerpen
794d80cc-95e7-56be-b3be-db2821d1b92a,tg:lhob:653,AA,0,Letterenhuis,tg:lhob:653,https://data.letterenhuis.be/ark:/24970/794d80cc-95e7-56be-b3be-db2821d1b92a,Voorwerpen
e908082e-52a4-5ecc-9309-2f0c99e9c5ac,tg:lhob:25,AA,0,Letterenhuis,tg:lhob:25,https://data.letterenhuis.be/ark:/24970/e908082e-52a4-5ecc-9309-2f0c99e9c5ac,Voorwerpen
d9499df7-ad52-5058-b9ff-bf65ee42df3f,tg:lhob:486,AA,0,Letterenhuis,tg:lhob:486,https://data.letterenhuis.be/ark:/24970/d9499df7-ad52-5058-b9ff-bf65ee42df3f,Voorwerpen
37ff6891-cf8a-54d8-9557-0d3cebc3a77b,tg:lhob:496,AA,0,Letterenhuis,tg:lhob:496,https://data.letterenhuis.be/ark:/24970/37ff6891-cf8a-54d8-9557-0d3cebc3a77b,Voorwerpen
eacb0b64-a631-5317-81ab-b07e5c5a0da5,tg:lhob:698,AA,0,Letterenhuis,tg:lhob:698,https://data.letterenhuis.be/ark:/24970/eacb0b64-a631-5317-81ab-b07e5c5a0da5,Voorwerpen
86d860c1-a438-58fe-9372-451f72f450ff,tg:lhob:688,AA,0,Letterenhuis,tg:lhob:688,https://data.letterenhuis.be/ark:/24970/86d860c1-a438-58fe-9372-451f72f450ff,Voorwerpen
312da8d8-7042-5b8d-bd81-fb3b0bb92fca,tg:lhob:621,AA,0,Letterenhuis,tg:lhob:621,https://data.letterenhuis.be/ark:/24970/312da8d8-7042-5b8d-bd81-fb3b0bb92fca,Voorwerpen
9fa9ee5e-c12e-5904-8e78-0fe35ab787b8,tg:lhob:759,AA,0,Letterenhuis,tg:lhob:759,https://data.letterenhuis.be/ark:/24970/9fa9ee5e-c12e-5904-8e78-0fe35ab787b8,Voorwerpen
50993c04-09db-5aab-91fe-138756c6a126,tg:lhob:631,AA,0,Letterenhuis,tg:lhob:631,https://data.letterenhuis.be/ark:/24970/50993c04-09db-5aab-91fe-138756c6a126,Voorwerpen
3b3c3a6a-c3ba-503a-b2cc-d0aa6fef2c8b,tg:lhob:749,AA,0,Letterenhuis,tg:lhob:749,https://data.letterenhuis.be/ark:/24970/3b3c3a6a-c3ba-503a-b2cc-d0aa6fef2c8b,Voorwerpen
e1349bf0-864a-5493-a9f5-83c370d46b89,tg:lhob:547,AA,0,Letterenhuis,tg:lhob:547,https://data.letterenhuis.be/ark:/24970/e1349bf0-864a-5493-a9f5-83c370d46b89,Voorwerpen
c2676822-20d3-5439-9a42-5c27d84e0d8f,tg:lhob:557,AA,0,Letterenhuis,tg:lhob:557,https://data.letterenhuis.be/ark:/24970/c2676822-20d3-5439-9a42-5c27d84e0d8f,Voorwerpen
b63801e2-9734-55bc-a724-cc9b5eb499b8,tg:lhob:312,AA,0,Letterenhuis,tg:lhob:312,https://data.letterenhuis.be/ark:/24970/b63801e2-9734-55bc-a724-cc9b5eb499b8,Voorwerpen
56f69663-9f7c-52d9-9357-879ddc002097,tg:lhob:302,AA,0,Letterenhuis,tg:lhob:302,https://data.letterenhuis.be/ark:/24970/56f69663-9f7c-52d9-9357-879ddc002097,Voorwerpen
16d7e048-6a4f-5a59-8516-d4c371883b04,tg:lhob:561,AA,0,Letterenhuis,tg:lhob:561,https://data.letterenhuis.be/ark:/24970/16d7e048-6a4f-5a59-8516-d4c371883b04,Voorwerpen
eb71e65b-6bec-5bd3-9d66-4cea4f014c6e,tg:lhob:419,AA,0,Letterenhuis,tg:lhob:419,https://data.letterenhuis.be/ark:/24970/eb71e65b-6bec-5bd3-9d66-4cea4f014c6e,Voorwerpen
48203733-f5a9-5ce1-9bd8-c81a3257697f,tg:lhob:571,AA,0,Letterenhuis,tg:lhob:571,https://data.letterenhuis.be/ark:/24970/48203733-f5a9-5ce1-9bd8-c81a3257697f,Voorwerpen
11996fd8-5ae8-5d16-a70e-ece01d224110,tg:lhob:409,AA,0,Letterenhuis,tg:lhob:409,https://data.letterenhuis.be/ark:/24970/11996fd8-5ae8-5d16-a70e-ece01d224110,Voorwerpen
5369b966-631a-5143-9518-ea27c85249e3,tg:lhob:334,AA,0,Letterenhuis,tg:lhob:334,https://data.letterenhuis.be/ark:/24970/5369b966-631a-5143-9518-ea27c85249e3,Voorwerpen
1f9c5b8c-a852-5d77-8ed5-637b9d2f6db9,tg:lhob:324,AA,0,Letterenhuis,tg:lhob:324,https://data.letterenhuis.be/ark:/24970/1f9c5b8c-a852-5d77-8ed5-637b9d2f6db9,Voorwerpen
cd6e0acc-6d84-58a5-a7df-fe3e9d205d1c,tg:lhob:607,AA,0,Letterenhuis,tg:lhob:607,https://data.letterenhuis.be/ark:/24970/cd6e0acc-6d84-58a5-a7df-fe3e9d205d1c,Voorwerpen
c2b8a3e8-a46f-5bf6-96e7-c8d288dabfe0,tg:lhob:617,AA,0,Letterenhuis,tg:lhob:617,https://data.letterenhuis.be/ark:/24970/c2b8a3e8-a46f-5bf6-96e7-c8d288dabfe0,Voorwerpen
83258e3f-8d17-558c-83d2-c78267832032,tg:lhob:193,AA,0,Letterenhuis,tg:lhob:193,https://data.letterenhuis.be/ark:/24970/83258e3f-8d17-558c-83d2-c78267832032,Voorwerpen
51d14ff3-417d-5acb-b57a-ec2871082d85,tg:lhob:183,AA,0,Letterenhuis,tg:lhob:183,https://data.letterenhuis.be/ark:/24970/51d14ff3-417d-5acb-b57a-ec2871082d85,Voorwerpen
ebcdcab7-100b-5f7b-9783-fd418784ee90,tg:lhob:71,AA,0,Letterenhuis,tg:lhob:71,https://data.letterenhuis.be/ark:/24970/ebcdcab7-100b-5f7b-9783-fd418784ee90,Voorwerpen
8ae6f6c2-6493-57b1-9fc8-08b3b23cedb8,tg:lhob:297,AA,0,Letterenhuis,tg:lhob:297,https://data.letterenhuis.be/ark:/24970/8ae6f6c2-6493-57b1-9fc8-08b3b23cedb8,Voorwerpen
901a5041-b16f-567e-b8e3-2e6e51230651,tg:lhob:13,AA,0,Letterenhuis,tg:lhob:13,https://data.letterenhuis.be/ark:/24970/901a5041-b16f-567e-b8e3-2e6e51230651,Voorwerpen
e966495f-c9e1-5fc0-a91c-9bebc329e56c,tg:lhob:665,AA,0,Letterenhuis,tg:lhob:665,https://data.letterenhuis.be/ark:/24970/e966495f-c9e1-5fc0-a91c-9bebc329e56c,Voorwerpen
8eba721f-4eeb-5456-a7eb-c3d52bd85ffa,tg:lhob:675,AA,0,Letterenhuis,tg:lhob:675,https://data.letterenhuis.be/ark:/24970/8eba721f-4eeb-5456-a7eb-c3d52bd85ffa,Voorwerpen
96c8292a-ca37-5dce-b4d4-994081c5e898,tg:lhob:148,AA,0,Letterenhuis,tg:lhob:148,https://data.letterenhuis.be/ark:/24970/96c8292a-ca37-5dce-b4d4-994081c5e898,Voorwerpen
42f6290b-a696-5dc3-a692-36b9e0e67b51,tg:lhob:158,AA,0,Letterenhuis,tg:lhob:158,https://data.letterenhuis.be/ark:/24970/42f6290b-a696-5dc3-a692-36b9e0e67b51,Voorwerpen
faea45fc-e078-50ba-9b57-06daa28e97be,tg:lhob:356,AA,0,Letterenhuis,tg:lhob:356,https://data.letterenhuis.be/ark:/24970/faea45fc-e078-50ba-9b57-06daa28e97be,Voorwerpen
