ResourceID,brocade.id,card,order,source_field,Material Records
9786a775-50d3-5b3f-ab6b-92b54432dfe4,tg:lhob:673,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4e4315bf-a6d1-56d5-84ae-35acee99e4d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7a80e43-9674-4614-801f-b52085cea776"", ""inverseOntologyProperty"": """"}]"
2066eb40-ec23-51e6-ae92-aaf0ac66e132,tg:lhob:663,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""754a00cd-eb87-58a2-9666-4950590c5a1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d82db3e8-7a76-4f75-8e0d-b506c085ea20"", ""inverseOntologyProperty"": """"}]"
dc472710-8a9a-5090-a40d-74f694fbec1f,tg:lhob:238,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e23452ea-bb21-5670-8779-26f52bf5db4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b523dca-f45c-41fd-b451-0f7dd35c9e78"", ""inverseOntologyProperty"": """"}]"
f0d3a911-94a6-5266-8ee7-8a0879f551d2,tg:lhob:340,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""90e2b264-18ca-5514-9fa4-d6506a5b7917"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db443da0-6d1a-4b6f-8f24-cff2d13407b9"", ""inverseOntologyProperty"": """"}]"
eeac6e45-6bfb-5ca3-8789-1efbe8266630,tg:lhob:228,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d6494a76-475e-56a8-ba22-85c632299052"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61369b76-a3e3-4e44-b413-307cf7f0d2fd"", ""inverseOntologyProperty"": """"}]"
4931b31f-08a9-5a33-8806-33105b52299e,tg:lhob:350,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d8677469-e8fb-57b1-8d06-09ed92bf66d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cadc86f5-b6f6-4477-b820-a1aaea0a3550"", ""inverseOntologyProperty"": """"}]"
4a09f746-ad73-5c9b-bace-e9d1b5c978cd,tg:lhob:515,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7c2f3d60-72e4-5734-842d-34268eb10157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99da4b80-0028-4095-8cc9-5af96bdad437"", ""inverseOntologyProperty"": """"}]"
65e4bdc5-742f-570a-9d71-d89fd8c84c2f,tg:lhob:505,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0ca0b4b0-d72a-548d-a98d-192e50b4e042"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdb1a72d-8259-4343-97c4-ebd3585a4210"", ""inverseOntologyProperty"": """"}]"
b7afbe19-8afd-5b57-b1c5-77a14ae549c3,tg:lhob:281,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""da9bfa05-ad1f-507e-ac70-3469d43825d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22855583-01de-4393-83af-4cb9ee93ae2a"", ""inverseOntologyProperty"": """"}]"
d179bac0-9ce6-515f-bec0-e11aa2a17914,tg:lhob:291,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3df67f4e-4d3f-5652-aa1b-a45c4b9e8caa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56e2f63b-68d0-4c65-aad7-64192150a4f0"", ""inverseOntologyProperty"": """"}]"
bb57ff9c-2c5a-58d4-98c7-68e3ccb0b883,tg:lhob:195,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ab33fc38-19f4-55e4-b37c-151fc908c8bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21a22a8c-3cd9-4183-9f99-d3f54b6dc3fe"", ""inverseOntologyProperty"": """"}]"
89346987-6164-5d91-94a1-ab22af09b8e9,tg:lhob:77,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f9bb275c-f484-5757-ae21-077242d1aa26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27a6c9f7-4d45-4aec-b03d-ef8c75131359"", ""inverseOntologyProperty"": """"}]"
582a01ef-5506-51d2-aea9-14cef9f037ec,tg:lhob:577,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""270a8745-4f42-5ff1-8530-443080503286"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39d2ab77-e531-4284-ae8e-d596ed27a1e4"", ""inverseOntologyProperty"": """"}]"
db112985-9e58-5bbf-aba9-51cb55ff8b65,tg:lhob:567,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d4093521-ca94-52ed-9a96-460608c56cd0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ced285b-3446-4460-aaf6-f9ecbc66eb62"", ""inverseOntologyProperty"": """"}]"
40b73b50-6a75-5243-a771-c34a962e6579,tg:lhob:322,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""102cb12c-0513-57a1-bd5a-e2fd374ed0b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee135c66-b9db-49de-a703-1f04d4979b81"", ""inverseOntologyProperty"": """"}]"
10619e69-ff8e-5edd-98f3-0ac22ca386df,tg:lhob:332,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""13568ef6-b211-597e-a3f1-efad1ec4655c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97db938d-f33b-4593-84d1-33d92ccad288"", ""inverseOntologyProperty"": """"}]"
e66d30e9-8451-5d21-af22-4e1dd59e7784,tg:lhob:769,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed392fa8-7d18-56d8-8f8e-8fcf0d3406dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0175dd32-13e1-4c54-9d1d-3ebefa03f65a"", ""inverseOntologyProperty"": """"}]"
92f6aefd-182e-5d98-8419-7bea3af8093d,tg:lhob:611,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c14ab0bc-f7d7-5dd5-875c-993ac428f525"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f276356b-4ce7-4307-9b62-718803ad7b13"", ""inverseOntologyProperty"": """"}]"
d1b55ba6-76a9-5e5b-b08a-0b67eed87a72,tg:lhob:779,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""74f31846-228c-59b4-9cdd-1997c3ecfea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""571ba974-8712-46d0-b8e5-ebebb7bfafe1"", ""inverseOntologyProperty"": """"}]"
ab69a3bf-86ff-5650-895c-5337902b75cd,tg:lhob:601,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6e67467c-f659-58f0-b884-6838029b1b4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f79a287-5f5a-455a-afcf-0087e684d296"", ""inverseOntologyProperty"": """"}]"
11aadd1a-1b7b-5af0-bd5c-a6e1fd3880ce,tg:lhob:355,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""52df57d8-2283-5afa-a729-27630e01aafa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e41eb597-2bee-4e5b-b74c-1110e2428c6a"", ""inverseOntologyProperty"": """"}]"
869da3bc-d09a-54cd-8faa-60e550c8652a,tg:lhob:345,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f714924c-a9a7-5d79-b27f-08f485cce451"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12e318df-b0ec-46f1-9ebf-b2bffac69610"", ""inverseOntologyProperty"": """"}]"
22c139d2-b72c-564d-9e05-1a5cffff145a,tg:lhob:478,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""91f5928d-c89b-5b92-a761-37d1d4149f90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fef5232b-c970-4acc-b22c-9c4bb112e07a"", ""inverseOntologyProperty"": """"}]"
45457980-fea2-5514-9e35-4226a03026cd,tg:lhob:500,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2330c4a9-a5ab-517f-91b7-fee951f5b432"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c5375c9-0df2-4c85-9769-37e0757b0fca"", ""inverseOntologyProperty"": """"}]"
848526cc-f124-5b87-a440-4e759b961fe2,tg:lhob:666,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bf3d860a-b5d9-5db8-b0d9-b02e9ec3db3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e3aba8e-520e-44d4-8f9a-6849adeb1112"", ""inverseOntologyProperty"": """"}]"
2eae7de6-e530-56a3-acf9-d6e9b56384d3,tg:lhob:676,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1dd0b4a7-7704-5ff3-9329-c43993a3d9c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72c80571-3168-479d-99c9-75c42efa5184"", ""inverseOntologyProperty"": """"}]"
d0040669-e75c-5a8b-871b-f280d696ae37,tg:lhob:284,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3649ca0a-f36b-5e26-9f1d-0b289409cba6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc4324a5-15cd-4d66-a476-e8d11737813f"", ""inverseOntologyProperty"": """"}]"
832f66ed-88a0-51e6-ae90-4a250dcaa89a,tg:lhob:72,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""039d5d9d-870d-5667-a033-374718061f69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc6e4190-a430-4687-86b0-f9d0e7af1222"", ""inverseOntologyProperty"": """"}]"
2721a866-3579-56f3-a811-af323551c412,tg:lhob:62,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""95cc9989-07f7-5c24-af9a-e8d06bdd1b86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33efa322-2a21-46c2-8955-67c10e5c9336"", ""inverseOntologyProperty"": """"}]"
17224bba-0d0e-597a-9be2-7f2b8eb004fb,tg:lhob:190,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""946862fa-42f7-52e8-b7ec-35dd97ae51b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddc5a887-2469-407a-ad8e-5eaafa4ecea1"", ""inverseOntologyProperty"": """"}]"
bcf2345c-5724-52f5-a3f5-5ea521ba4778,tg:lhob:180,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aa62c6e6-d858-5730-adef-744408691e21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f383a97-d655-4948-afad-a38621bd9255"", ""inverseOntologyProperty"": """"}]"
7ed20e84-50e4-546b-84f2-3e449aee92b4,tg:lhob:129,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0b650c92-d45a-5d33-a9ee-755e9b50360e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a6045c2-9570-4ce5-874d-8aabe88ab107"", ""inverseOntologyProperty"": """"}]"
ea53cb96-164a-5f60-9d88-a1fab88260d0,tg:lhob:139,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3ae5f281-65a9-50a2-b31e-74bce1f87a4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f942d77a-5056-44ce-b0ce-d36772188856"", ""inverseOntologyProperty"": """"}]"
c06a8b1b-742e-53ab-a0b3-a4cbf7ff9b3b,tg:lhob:604,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8555777c-b5ad-5b65-b233-a760b234ebe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c16381c9-2ed8-497e-93a4-d083ca6a0672"", ""inverseOntologyProperty"": """"}]"
9d5f15c3-4fdc-5863-b366-b2d3fecd9b73,tg:lhob:614,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5dadde53-d4a5-5fe8-babf-52539e65bdf5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1e634f6-949e-4e6b-bfaa-8335969bd255"", ""inverseOntologyProperty"": """"}]"
b7494824-f9c1-555a-afd3-085bf3e50470,tg:lhob:562,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""75d481e7-ae0a-5803-9fcc-5774c2aaef8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adcb196b-3abe-4932-b8cc-cabe053e843d"", ""inverseOntologyProperty"": """"}]"
d6ddc6e0-bdbd-5df8-92e4-9f59bd1f9bb1,tg:lhob:572,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""70d47824-5b6e-5554-a0cf-2f5f05f8a425"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93c6290c-f3dd-495a-a63c-eb20bb74e8d3"", ""inverseOntologyProperty"": """"}]"
cf652607-7ee6-5410-84a7-a9ba30ecded9,tg:lhob:337,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""757a934b-859f-50ef-a329-78546be6fc48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92abf40f-4bb1-4e58-bcae-d4d844a41389"", ""inverseOntologyProperty"": """"}]"
58dcba6e-aa07-5f45-b343-aec8655eff90,tg:lhob:327,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1c821e32-6971-5547-9586-6924e105d95f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93e4861c-3d9a-48cf-bd12-9cdf6ef94ad2"", ""inverseOntologyProperty"": """"}]"
675fe7d4-2f9c-544a-8e6a-0b763f40e77b,tg:lhob:586,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0a7cafef-a631-546b-aefd-c367518a4293"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b330e99d-4295-4202-ba01-b07c67e2ceb2"", ""inverseOntologyProperty"": """"}]"
48361d7b-04ff-5b1a-b80d-534d0b26a10c,tg:lhob:596,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""222636f8-7974-506a-ae83-8b12ab014405"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81c269b8-843a-4ed1-b1bf-5ba6f36fa277"", ""inverseOntologyProperty"": """"}]"
b3616413-2517-563e-961e-ba96ac2e817b,tg:lhob:788,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""facb56f9-f406-53dc-bbe7-4848c8165464"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8df0e3da-2e56-4971-9713-762eb7c2c909"", ""inverseOntologyProperty"": """"}]"
f5fb8982-6320-5ad9-83b8-330917c18bd4,tg:lhob:721,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5f074395-9d57-533b-aa46-8c18f6633e62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0d56b2a-f295-4e7c-9ca7-4f71552d6192"", ""inverseOntologyProperty"": """"}]"
1dd15763-2ce8-5cc5-bd48-802e88ffafc8,tg:lhob:659,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee0dcf03-74c3-5ca0-81b6-927f9994850e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c82d0cd3-b4c2-41b9-997c-42a8e8fbe845"", ""inverseOntologyProperty"": """"}]"
7b87b34f-b0d7-5862-a8c0-0ea01a21c757,tg:lhob:649,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a858ae75-e38f-595b-a011-00bb2a6c3980"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2473fdc2-dffa-4e72-9255-348885700ad7"", ""inverseOntologyProperty"": """"}]"
38b2d592-a7a1-5130-9e10-1b2c7a4af8ad,tg:lhob:174,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e31d594e-8605-5a22-97a9-c50963862e39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2ade25e-b1a1-4192-8638-0b171049a422"", ""inverseOntologyProperty"": """"}]"
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,tg:lhob:164,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""574f26aa-4bde-575b-adc2-a5db8dd99508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8350d70-8b5d-4ab1-89de-0aac7c51b7c7"", ""inverseOntologyProperty"": """"}]"
15bf4d86-658f-52f5-ad9a-be345a4b0242,tg:lhob:212,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d3401b15-a8f0-5f11-8973-0f575db145b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a328a7ea-3de2-4cd6-b674-a14076b82ca2"", ""inverseOntologyProperty"": """"}]"
20066bb0-bce3-5c05-b3af-2084a0f452cc,tg:lhob:202,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""86cd1806-7d14-5541-b966-674eebec2574"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc47ad4c-e49a-4769-b838-99e4529f9959"", ""inverseOntologyProperty"": """"}]"
5b74bf46-a5bd-570c-b293-ea25f2f17da1,tg:lhob:447,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""22bde159-c672-5131-b212-0dc47ca1fbd4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69fb0596-537a-4090-b17b-f1400d9ba095"", ""inverseOntologyProperty"": """"}]"
8eec5187-a589-5928-8af5-c303c66d6be7,tg:lhob:96,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""534853b3-3715-59e1-bb23-b1e270ed42ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f247b36f-9aa5-4874-bb3a-68ba60f55f32"", ""inverseOntologyProperty"": """"}]"
198bc04a-78a6-5339-8b8b-4caf523069af,tg:lhob:86,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4da69565-5f9f-5de3-b2df-eac440c6b4a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""335b9b09-cbaf-4ba7-9701-5e70a25ee312"", ""inverseOntologyProperty"": """"}]"
2dfa96ce-cdd0-540e-9414-9630bb04ca23,tg:lhob:425,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e3f43a61-2dd7-5f1a-8d6a-4a53b4068624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a2a59e2-800e-4f28-ba1d-fb05a00e177c"", ""inverseOntologyProperty"": """"}]"
dd888ee3-82ac-5881-81a8-1a65702e08fb,tg:lhob:435,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f906383d-4675-577a-8546-df5f80c72af6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b09a97e2-5268-4438-a422-339d00d87972"", ""inverseOntologyProperty"": """"}]"
f71795ce-64f8-5d14-bec0-e7aaea80989f,tg:lhob:270,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""132c6e68-db8d-55a0-a746-cebd508552d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bebb30d-cc84-402c-9874-84be93cdf348"", ""inverseOntologyProperty"": """"}]"
9ab450b3-a418-5d62-abd6-d24e4f7e6322,tg:lhob:308,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a18f9927-20f6-5343-907b-e9475c13ad32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5316fd4-894e-4501-8416-1c20ab193030"", ""inverseOntologyProperty"": """"}]"
685c94bb-f485-5187-bbff-a0a0a5d194e8,tg:lhob:260,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0cb0eddc-a24d-5832-8d79-f3f2c2b1f840"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1d8108c-d2ed-4d9f-8125-7d8a9e815588"", ""inverseOntologyProperty"": """"}]"
3e19ea84-4ecb-5977-9421-9ffa7cf127b1,tg:lhob:318,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""01bca883-0aac-58ea-977a-7dd8639bf0df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a253ed09-b822-4187-a7bb-388478cf9c38"", ""inverseOntologyProperty"": """"}]"
a4d80d20-213d-5c83-9695-4d5fc87d3f81,tg:lhob:116,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9e006788-397e-5e2c-bc9b-d689735b2f5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d69235b9-ce5a-495a-9352-6fffc6f58fd7"", ""inverseOntologyProperty"": """"}]"
59d33f40-92ae-5770-99c0-ae4869d5fcbb,tg:lhob:106,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1c10f6eb-f7bd-59de-af31-f9036fa0c742"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad9288b2-f609-4e79-9aa4-4a0303b8f3f8"", ""inverseOntologyProperty"": """"}]"
8caff12e-ec05-537c-80fe-ce3ef8bc1677,tg:lhob:753,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1e176e46-5a25-5894-ac76-170ab229bafa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab90af25-b89e-4e22-be2d-199989b78e1f"", ""inverseOntologyProperty"": """"}]"
5bdf1b3e-a9b3-56fa-b27e-ba4b8e0ae604,tg:lhob:682,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6109ef17-475c-538f-9c09-7415b981e1af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59e2d77e-a6f7-441c-97c4-8c711c96954e"", ""inverseOntologyProperty"": """"}]"
339d66b4-0843-5b5f-b826-410aadfff099,tg:lhob:692,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5f41d392-b93c-524d-a2b0-83e3c23ffe2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba3ddcaa-ff1a-48a5-9602-395f19a1b72e"", ""inverseOntologyProperty"": """"}]"
b77d6ea1-d6a6-55d7-bf65-842822d2480b,tg:lhob:397,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""01838033-0923-5b88-b3d8-98c30f2696fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61263392-4bef-476f-a53e-8d36189a8967"", ""inverseOntologyProperty"": """"}]"
9c73caf7-2d7e-526e-89bc-899d59e4b319,tg:lhob:387,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""07180698-defe-5a59-8746-665352b244db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""075f7578-6bdf-432e-9247-b05a3ddb3cd7"", ""inverseOntologyProperty"": """"}]"
51a452cc-2dfd-5229-b4b6-c3b27a49db3b,tg:lhob:189,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""089e8db0-9c3c-5abb-a370-4b6b111b2099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c97507f7-c2a9-48b3-aeee-a1b056fe2d7f"", ""inverseOntologyProperty"": """"}]"
b94c25da-70a1-58bf-abf6-d4ee4402b8af,tg:lhob:199,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d10016ed-5e2d-58e1-8f42-d465c9991602"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78c3c75f-adf9-46a3-ab40-04a9821f8043"", ""inverseOntologyProperty"": """"}]"
d2e28564-2a8e-5597-b149-67a050d08044,tg:lhob:130,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3cc44197-de9e-5163-9226-4a384b2b1094"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebf41661-b874-4cf7-8811-b8a09dd4cde4"", ""inverseOntologyProperty"": """"}]"
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,tg:lhob:120,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e79f5428-45b0-548d-a437-50cb4b2a02d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8e9bee2-1a61-4232-8c81-76c6630098ea"", ""inverseOntologyProperty"": """"}]"
04a4714b-c046-54a0-afcc-26d6a4ce1d67,tg:lhob:765,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4568c121-5cdc-51d0-8716-af9e2cf2a701"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdaddcc6-5629-4bc4-a7b3-3ac450fe2b42"", ""inverseOntologyProperty"": """"}]"
39c39583-8827-5021-b354-e3dd463b04c3,tg:lhob:403,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""88a7663f-a6dd-54fa-a371-9197c0a8dc0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7a11f56-ccbc-4292-ad0d-402080c9ef6d"", ""inverseOntologyProperty"": """"}]"
f7a43474-4cc6-537d-9e49-2b293d8bd09a,tg:lhob:413,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1cef472-efe8-56dd-9bf4-511f0a87b18c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f407009-eb82-473e-9c52-ee4c81b183e2"", ""inverseOntologyProperty"": """"}]"
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e51ff94c-1aac-5c86-bce8-65e799fe59d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f17abb1a-6d9c-456f-81c3-dfccbcfc3b5c"", ""inverseOntologyProperty"": """"}]"
ad6695ec-5571-566c-9f72-acd025570b4b,tg:lhob:246,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""93dc35ef-ceb5-57b5-8094-51059bc4d0b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c6beeb5-ed23-431f-8343-5a23058fe429"", ""inverseOntologyProperty"": """"}]"
81a6ead5-2a03-5b0e-b422-861aa7c52945,tg:lhob:224,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4675dda2-211d-52fb-9221-1e0848bd1e77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6922d159-73e2-42d1-ab0d-b3f1b0247e19"", ""inverseOntologyProperty"": """"}]"
85c020c6-314c-5e9f-ad3e-e7aed7f791e6,tg:lhob:519,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""39222c07-6940-5a64-addb-7091130f48ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6cbba6e-af2f-4b52-87b3-c3628a957429"", ""inverseOntologyProperty"": """"}]"
d40bddeb-b5c7-506e-b498-eddb8cdfffef,tg:lhob:707,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b1fa1755-5c73-5c87-8169-09cec07d0879"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9411bd20-99cc-4d41-ad3d-f2b16e3c28b6"", ""inverseOntologyProperty"": """"}]"
7e7eaaa2-8ae0-5556-b484-e7c0da8a6387,tg:lhob:152,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0dd16c95-171b-5e1f-9fd6-90216fa243be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3c3c2ed-32a9-40c2-a957-c95975f313c0"", ""inverseOntologyProperty"": """"}]"
10478800-d203-5ea2-95a8-f28860cc5b30,tg:lhob:142,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1771f33c-3587-5d88-a0e0-6a233cfa8984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5dda523-577f-4187-abd4-c54e9d0887e1"", ""inverseOntologyProperty"": """"}]"
