ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Depicted Item Role,source_code,ire.isaar.id,place_au_code,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type
ade66d13-6db4-57ea-9221-c641691de559,tg:lhsc:1503,lh,e73_DepictedItems,cb1dbcd9-03f2-59ea-a2f1-af98422f7d49,kw,keywords,au::5892,au::5892:1,au::5892g:1,,"dlod={""suggest"":[""/agents/corporate_entities/630444"",""au::5892"",""au::5892:1"",""ark:/83110/x0/cb1dbcd9-03f2-59ea-a2f1-af98422f7d49"",""Dr. Maurits Sabbejuweel""],""name"":""Dr. Maurits Sabbejuweel"",""ark"":""ark:/83110/x0/cb1dbcd9-03f2-59ea-a2f1-af98422f7d49"",""uri"":""/agents/corporate_entities/630444"",""id"":""au::5892:1"",""isCapacity"":false}",ark:/83110/x0/cb1dbcd9-03f2-59ea-a2f1-af98422f7d49,agent
f00a2bb4-3a5b-53eb-a3d2-e4c6b0117ab8,tg:lhsc:832,lh,e73_DepictedItems,3bd6259a-d35b-575a-a436-bbe495f46c75,kw,keywords,au::16272,au::16272:1,au::16272g:1,,"dlod={""suggest"":[""/agents/people/1741104"",""au::16272"",""au::16272:1"",""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""Theodoor van Ryswyck""],""name"":""Theodoor van Ryswyck"",""ark"":""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""uri"":""/agents/people/1741104"",""id"":""au::16272:1"",""isCapacity"":false}",ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75,agent
8d4d8b88-12e9-574d-96b0-f27ace9b9d40,tg:lhsc:822,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
7fa91ab3-4ce6-5e59-a5a3-ce9da90547c6,tg:lhsc:1297,lh,e73_DepictedItems,243732b0-545e-5de4-8cb1-2d9adb33c7e0,kw,keywords,au::8756,au::8756:1,au::8756g:1,,"dlod={""suggest"":[""/agents/people/936892"",""au::8756"",""au::8756:1"",""ark:/83110/x0/243732b0-545e-5de4-8cb1-2d9adb33c7e0"",""Jos. Hertogs""],""name"":""Jos. Hertogs"",""ark"":""ark:/83110/x0/243732b0-545e-5de4-8cb1-2d9adb33c7e0"",""uri"":""/agents/people/936892"",""id"":""au::8756:1"",""isCapacity"":false}",ark:/83110/x0/243732b0-545e-5de4-8cb1-2d9adb33c7e0,agent
8a4985e3-aacd-56cf-80c1-41606378f23d,tg:lhsc:747,lh,e73_DepictedItems,a29c0771-8ffd-5f37-9f8f-70af09e510fd,kw,keywords,au::11951,au::11951:1,au::11951g:1,,"dlod={""suggest"":[""/agents/people/1278757"",""au::11951"",""au::11951:1"",""ark:/83110/x0/a29c0771-8ffd-5f37-9f8f-70af09e510fd"",""Julius Mac Leod""],""name"":""Julius Mac Leod"",""ark"":""ark:/83110/x0/a29c0771-8ffd-5f37-9f8f-70af09e510fd"",""uri"":""/agents/people/1278757"",""id"":""au::11951:1"",""isCapacity"":false}",ark:/83110/x0/a29c0771-8ffd-5f37-9f8f-70af09e510fd,agent
4ca5a8df-ba54-501b-a719-3701cfbac826,tg:lhsc:757,lh,e73_DepictedItems,77f80908-578d-5e22-b42e-b86ea48283df,kw,keywords,au::10236,au::10236:1,au::10236g:1,,"dlod={""suggest"":[""/agents/people/1095252"",""au::10236"",""au::10236:1"",""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""Edward Keurvels""],""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/1095252"",""id"":""au::10236:1"",""isCapacity"":false}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df,agent
b5fbbbda-0327-5228-a554-d79b4a7c8efa,tg:lhsc:9411,lh,e73_DepictedItems,59638b74-5696-54aa-9aff-281455e26bf0,kw,keywords,au::19775,au::19775:1,au::19775g:1,,"dlod={""suggest"":[""/agents/people/2115925"",""au::19775"",""au::19775:1"",""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""Hugo Verriest""],""name"":""Hugo Verriest"",""ark"":""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""uri"":""/agents/people/2115925"",""id"":""au::19775:1"",""isCapacity"":false}",ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0,agent
a8bdc25a-d444-56ae-af20-45e5561ab74d,tg:lhsc:1089,lh,e73_DepictedItems,7dfa42df-a8d2-54ce-b096-dcc48eed06f5,kw,keywords,au::9990,au::9990:1,au::9990g:1,,"dlod={""suggest"":[""/agents/people/1068930"",""au::9990"",""au::9990:1"",""ark:/83110/x0/7dfa42df-a8d2-54ce-b096-dcc48eed06f5"",""Jacob Karsman""],""name"":""Jacob Karsman"",""ark"":""ark:/83110/x0/7dfa42df-a8d2-54ce-b096-dcc48eed06f5"",""uri"":""/agents/people/1068930"",""id"":""au::9990:1"",""isCapacity"":false}",ark:/83110/x0/7dfa42df-a8d2-54ce-b096-dcc48eed06f5,agent
8cea0bfb-6eda-5775-8706-87a03b90e258,tg:lhsc:421,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
9bf33940-f5c7-53d3-bc5a-3d8235624a23,tg:lhsc:1099,lh,e73_DepictedItems,78b9e664-a23c-5312-b097-56f24f405d98,kw,keywords,au::3891,au::3891:1,au::3891g:1,,"dlod={""suggest"":[""/agents/people/416337"",""au::3891"",""au::3891:1"",""ark:/83110/x0/78b9e664-a23c-5312-b097-56f24f405d98"",""Lode Claes""],""name"":""Lode Claes"",""ark"":""ark:/83110/x0/78b9e664-a23c-5312-b097-56f24f405d98"",""uri"":""/agents/people/416337"",""id"":""au::3891:1"",""isCapacity"":false}",ark:/83110/x0/78b9e664-a23c-5312-b097-56f24f405d98,agent
56453bf7-3f37-584d-a3fd-52b7586f9498,tg:lhsc:431,lh,e73_DepictedItems,d0b690aa-6c81-5ff2-a5c1-dd00acb60fd3,kw,keywords,au::2209,au::2209:1,au::2209g:1,,"dlod={""suggest"":[""/agents/people/236363"",""au::2209"",""au::2209:1"",""ark:/83110/x0/d0b690aa-6c81-5ff2-a5c1-dd00acb60fd3"",""Felix Bogaerts""],""name"":""Felix Bogaerts"",""ark"":""ark:/83110/x0/d0b690aa-6c81-5ff2-a5c1-dd00acb60fd3"",""uri"":""/agents/people/236363"",""id"":""au::2209:1"",""isCapacity"":false}",ark:/83110/x0/d0b690aa-6c81-5ff2-a5c1-dd00acb60fd3,agent
557a2927-5f17-54c0-b50c-d4fb67153260,tg:lhsc:14,lh,e73_DepictedItems,c526cbe4-717b-5c2c-9bfe-491f98d553c0,kw,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
d106c1d9-4207-5510-930b-869a6011195a,tg:lhsc:1105,lh,e73_DepictedItems,c526cbe4-717b-5c2c-9bfe-491f98d553c0,kw,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
1a4a4907-bdbb-5583-b920-1405a3816c62,tg:lhsc:917,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
1a4a4907-bdbb-5583-b920-1405a3816c62,tg:lhsc:917,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
e858690f-d386-53cb-9308-befa24e1596e,tg:lhsc:907,lh,e73_DepictedItems,23b251d6-30d5-5487-9edb-4e4676fda7e7,kw,keywords,au::4446,au::4446:1,au::4446g:1,,"dlod={""suggest"":[""/agents/people/475722"",""au::4446"",""au::4446:1"",""ark:/83110/x0/23b251d6-30d5-5487-9edb-4e4676fda7e7"",""Edward Coremans""],""name"":""Edward Coremans"",""ark"":""ark:/83110/x0/23b251d6-30d5-5487-9edb-4e4676fda7e7"",""uri"":""/agents/people/475722"",""id"":""au::4446:1"",""isCapacity"":false}",ark:/83110/x0/23b251d6-30d5-5487-9edb-4e4676fda7e7,agent
e858690f-d386-53cb-9308-befa24e1596e,tg:lhsc:907,lh,e73_DepictedItems,f14c49fb-d46b-5a2c-b791-d78ab2d3b545,kw,keywords,au::9215,au::9215:1,au::9215g:1,,"dlod={""suggest"":[""/agents/people/986005"",""au::9215"",""au::9215:1"",""ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545"",""Emiel Hullebroeck""],""name"":""Emiel Hullebroeck"",""ark"":""ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545"",""uri"":""/agents/people/986005"",""id"":""au::9215:1"",""isCapacity"":false}",ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545,agent
9ac729ab-ac98-534f-9e11-6cc050c2a6d4,tg:lhsc:9361,lh,e73_DepictedItems,d8a31d83-8e8e-5e35-8f97-3f93bd91d60d,kw,keywords,au::12297,au::12297:1,au::12297g:1,,"dlod={""suggest"":[""/agents/people/1315779"",""au::12297"",""au::12297:1"",""ark:/83110/x0/d8a31d83-8e8e-5e35-8f97-3f93bd91d60d"",""Joannes Basilius Martens""],""name"":""Joannes Basilius Martens"",""ark"":""ark:/83110/x0/d8a31d83-8e8e-5e35-8f97-3f93bd91d60d"",""uri"":""/agents/people/1315779"",""id"":""au::12297:1"",""isCapacity"":false}",ark:/83110/x0/d8a31d83-8e8e-5e35-8f97-3f93bd91d60d,agent
fec131bb-1eec-5320-a0f6-db44a5ca538f,tg:lhsc:9371,lh,e73_DepictedItems,52ed4fd9-a9ec-5733-b671-88aa5a3069b6,kw,keywords,au::6387,au::6387:1,au::6387g:1,,"dlod={""suggest"":[""/agents/people/683409"",""au::6387"",""au::6387:1"",""ark:/83110/x0/52ed4fd9-a9ec-5733-b671-88aa5a3069b6"",""Desiderius Erasmus""],""name"":""Desiderius Erasmus"",""ark"":""ark:/83110/x0/52ed4fd9-a9ec-5733-b671-88aa5a3069b6"",""uri"":""/agents/people/683409"",""id"":""au::6387:1"",""isCapacity"":false}",ark:/83110/x0/52ed4fd9-a9ec-5733-b671-88aa5a3069b6,agent
e2a2eee2-520d-5e83-92aa-2f40b6bf77e6,tg:lhsc:778,lh,e73_DepictedItems,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,kw,keywords,au::18437,au::18437:1,au::18437g:1,,"dlod={""suggest"":[""/agents/people/1972759"",""au::18437"",""au::18437:1"",""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""Felix Timmermans""],""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/1972759"",""id"":""au::18437:1"",""isCapacity"":false}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,agent
ae836d71-5e59-5462-9c05-31c088dd28c5,tg:lhsc:768,lh,e73_DepictedItems,d3d38b5c-9f44-5337-9258-b54457bec379,kw,keywords,au::10936,au::10936:1,au::10936g:1,,"dlod={""suggest"":[""/agents/people/1170152"",""au::10936"",""au::10936:1"",""ark:/83110/x0/d3d38b5c-9f44-5337-9258-b54457bec379"",""Lambrecht Lambrechts""],""name"":""Lambrecht Lambrechts"",""ark"":""ark:/83110/x0/d3d38b5c-9f44-5337-9258-b54457bec379"",""uri"":""/agents/people/1170152"",""id"":""au::10936:1"",""isCapacity"":false}",ark:/83110/x0/d3d38b5c-9f44-5337-9258-b54457bec379,agent
0800ebe2-f42c-57bb-be39-f647de31f641,tg:lhsc:1595,lh,e73_DepictedItems,3a8a7c99-3cce-5165-99b4-85dceb23fce6,kw,keywords,au::4010,au::4010:1,au::4010g:1,,"dlod={""suggest"":[""/agents/people/429070"",""au::4010"",""au::4010:1"",""ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6"",""René de Clercq""],""name"":""René de Clercq"",""ark"":""ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6"",""uri"":""/agents/people/429070"",""id"":""au::4010:1"",""isCapacity"":false}",ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6,agent
af7668ba-501e-52fc-9f74-2be22545f24a,tg:lhsc:1369,lh,e73_DepictedItems,9563da39-93db-5d48-93d1-1fc415e20319,kw,keywords,au::2937,au::2937:1,au::2937g:1,,"dlod={""suggest"":[""/agents/people/314259"",""au::2937"",""au::2937:1"",""ark:/83110/x0/9563da39-93db-5d48-93d1-1fc415e20319"",""Jan Broeckx""],""name"":""Jan Broeckx"",""ark"":""ark:/83110/x0/9563da39-93db-5d48-93d1-1fc415e20319"",""uri"":""/agents/people/314259"",""id"":""au::2937:1"",""isCapacity"":false}",ark:/83110/x0/9563da39-93db-5d48-93d1-1fc415e20319,agent
418183cc-9cf9-500b-b5fe-1df2f3cb30f8,tg:lhsc:1211,lh,e73_DepictedItems,e61ca404-75cd-5a72-8fba-f0196619183c,kw,keywords,au::21615,au::21615:1,au::21615g:1,,"dlod={""suggest"":[""/agents/people/2312805"",""au::21615"",""au::21615:1"",""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""Karel van de Woestijne""],""name"":""Karel van de Woestijne"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/2312805"",""id"":""au::21615:1"",""isCapacity"":false}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c,agent
11c2cecc-5f5d-5ca6-a678-0f2eecef98ed,tg:lhsc:1201,lh,e73_DepictedItems,076149ad-5041-5bbb-ba22-4381712cef68,kw,keywords,au::21463,au::21463:1,au::21463g:1,,"dlod={""suggest"":[""/agents/people/2296541"",""au::21463"",""au::21463:1"",""ark:/83110/x0/076149ad-5041-5bbb-ba22-4381712cef68"",""Jan Frans Willems""],""name"":""Jan Frans Willems"",""ark"":""ark:/83110/x0/076149ad-5041-5bbb-ba22-4381712cef68"",""uri"":""/agents/people/2296541"",""id"":""au::21463:1"",""isCapacity"":false}",ark:/83110/x0/076149ad-5041-5bbb-ba22-4381712cef68,agent
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,lh,e73_DepictedItems,7529f632-86ab-5394-bc53-eeb52721664d,kw,keywords,au::7447,au::7447:1,au::7447g:1,,"dlod={""suggest"":[""/agents/people/796829"",""au::7447"",""au::7447:1"",""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""Guido Gezelle""],""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/796829"",""id"":""au::7447:1"",""isCapacity"":false}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d,agent
c109e1c8-3c8c-5d08-ab95-85b87e1decba,tg:lhsc:1177,lh,e73_DepictedItems,44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,kw,keywords,au::5193,au::5193:1,au::5193g:1,,"dlod={""suggest"":[""/agents/people/555651"",""au::5193"",""au::5193:1"",""ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68"",""Ary J.J. Delen""],""name"":""Ary J.J. Delen"",""ark"":""ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68"",""uri"":""/agents/people/555651"",""id"":""au::5193:1"",""isCapacity"":false}",ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,agent
92e16535-75bc-5b5d-92bf-a2a5a9c9ccf3,tg:lhsc:1167,lh,e73_DepictedItems,c457e2b5-acff-5b36-aab4-ca052c29aa23,kw,keywords,au::16269,au::16269:1,au::16269g:1,,"dlod={""suggest"":[""/agents/people/1740783"",""au::16269"",""au::16269:1"",""ark:/83110/x0/c457e2b5-acff-5b36-aab4-ca052c29aa23"",""Jan Baptist van Ryswyck""],""name"":""Jan Baptist van Ryswyck"",""ark"":""ark:/83110/x0/c457e2b5-acff-5b36-aab4-ca052c29aa23"",""uri"":""/agents/people/1740783"",""id"":""au::16269:1"",""isCapacity"":false}",ark:/83110/x0/c457e2b5-acff-5b36-aab4-ca052c29aa23,agent
ff0a0e0a-0ca8-564d-b33d-8ce77d4a77c9,tg:lhsc:1714,lh,e73_DepictedItems,4ae5df61-7251-5bdf-8d8c-3fed33f32998,kw,keywords,au::8060,au::8060:1,au::8060g:1,,"dlod={""suggest"":[""/agents/people/862420"",""au::8060"",""au::8060:1"",""ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998"",""Jan Oscar de Gruyter""],""name"":""Jan Oscar de Gruyter"",""ark"":""ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998"",""uri"":""/agents/people/862420"",""id"":""au::8060:1"",""isCapacity"":false}",ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998,agent
43cf283e-4fb6-5c63-aa3f-2da82de7754c,tg:lhsc:1029,lh,e73_DepictedItems,fb78bc9f-d5d9-5902-8e3d-bd82663b9aa1,kw,keywords,au::7989,au::7989:1,au::7989g:1,,"dlod={""suggest"":[""/agents/people/854823"",""au::7989"",""au::7989:1"",""ark:/83110/x0/fb78bc9f-d5d9-5902-8e3d-bd82663b9aa1"",""Rose Gronon""],""name"":""Rose Gronon"",""ark"":""ark:/83110/x0/fb78bc9f-d5d9-5902-8e3d-bd82663b9aa1"",""uri"":""/agents/people/854823"",""id"":""au::7989:1"",""isCapacity"":false}",ark:/83110/x0/fb78bc9f-d5d9-5902-8e3d-bd82663b9aa1,agent
3a0b92f9-b086-5b3f-b984-86c719f399b4,tg:lhsc:1151,lh,e73_DepictedItems,560012a1-73c3-56ba-8a71-a5c75f5e2788,kw,keywords,au::9895,au::9895:1,au::9895g:1,,"dlod={""suggest"":[""/agents/people/1058765"",""au::9895"",""au::9895:1"",""ark:/83110/x0/560012a1-73c3-56ba-8a71-a5c75f5e2788"",""Betzy Judels-Kamphuyzen""],""name"":""Betzy Judels-Kamphuyzen"",""ark"":""ark:/83110/x0/560012a1-73c3-56ba-8a71-a5c75f5e2788"",""uri"":""/agents/people/1058765"",""id"":""au::9895:1"",""isCapacity"":false}",ark:/83110/x0/560012a1-73c3-56ba-8a71-a5c75f5e2788,agent
9ca97dea-5e1a-5392-aa1a-8dce243690d6,tg:lhsc:1039,lh,e73_DepictedItems,cc17037d-c802-58ac-a673-9dbf26f61b1f,kw,keywords,au::3271,au::3271:1,au::3271g:1,,"dlod={""suggest"":[""/agents/people/349997"",""au::3271"",""au::3271:1"",""ark:/83110/x0/cc17037d-c802-58ac-a673-9dbf26f61b1f"",""Jozef-Ernest Buschmann""],""name"":""Jozef-Ernest Buschmann"",""ark"":""ark:/83110/x0/cc17037d-c802-58ac-a673-9dbf26f61b1f"",""uri"":""/agents/people/349997"",""id"":""au::3271:1"",""isCapacity"":false}",ark:/83110/x0/cc17037d-c802-58ac-a673-9dbf26f61b1f,agent
c83d38ee-cf88-52ce-853f-f3daaa70a95f,tg:lhsc:1141,lh,e73_DepictedItems,60daddf5-385e-5138-a12b-b5012da35c79,kw,keywords,au::1010,au::1010:1,au::1010g:1,,"dlod={""suggest"":[""/agents/people/108070"",""au::1010"",""au::1010:1"",""ark:/83110/x0/60daddf5-385e-5138-a12b-b5012da35c79"",""André Baillon""],""name"":""André Baillon"",""ark"":""ark:/83110/x0/60daddf5-385e-5138-a12b-b5012da35c79"",""uri"":""/agents/people/108070"",""id"":""au::1010:1"",""isCapacity"":false}",ark:/83110/x0/60daddf5-385e-5138-a12b-b5012da35c79,agent
376cd848-ee90-57f5-b243-a0ee3a387e3d,tg:lhsc:1237,lh,e73_DepictedItems,41d148ec-3d8a-59c2-857e-189db5355de5,kw,keywords,au::20686,au::20686:1,au::20686g:1,,"dlod={""suggest"":[""/agents/people/2213402"",""au::20686"",""au::20686:1"",""ark:/83110/x0/41d148ec-3d8a-59c2-857e-189db5355de5"",""Frans de Vos""],""name"":""Frans de Vos"",""ark"":""ark:/83110/x0/41d148ec-3d8a-59c2-857e-189db5355de5"",""uri"":""/agents/people/2213402"",""id"":""au::20686:1"",""isCapacity"":false}",ark:/83110/x0/41d148ec-3d8a-59c2-857e-189db5355de5,agent
eda025cc-1d04-5df6-9c03-99bdfca7c0f7,tg:lhsc:1227,lh,e73_DepictedItems,611d7190-2013-56d4-84e7-192362e2200f,kw,keywords,au::3849,au::3849:1,au::3849g:1,,"dlod={""suggest"":[""/agents/people/411843"",""au::3849"",""au::3849:1"",""ark:/83110/x0/611d7190-2013-56d4-84e7-192362e2200f"",""Fons Christiaens""],""name"":""Fons Christiaens"",""ark"":""ark:/83110/x0/611d7190-2013-56d4-84e7-192362e2200f"",""uri"":""/agents/people/411843"",""id"":""au::3849:1"",""isCapacity"":false}",ark:/83110/x0/611d7190-2013-56d4-84e7-192362e2200f,agent
edc8c733-dcfd-5003-b0f8-e0983ef6b059,tg:lhsc:953,lh,e73_DepictedItems,32871d34-8676-5335-a486-a361b9025683,kw,keywords,au::6197,au::6197:1,au::6197g:1,,"dlod={""suggest"":[""/agents/people/663079"",""au::6197"",""au::6197:1"",""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""Georges Eekhoud""],""name"":""Georges Eekhoud"",""ark"":""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""uri"":""/agents/people/663079"",""id"":""au::6197:1"",""isCapacity"":false}",ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683,agent
8214bb15-4ade-5466-8647-110925e9a0ac,tg:lhsc:943,lh,e73_DepictedItems,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,kw,keywords,au::21016,au::21016:1,au::21016g:1,,"dlod={""suggest"":[""/agents/people/2248712"",""au::21016"",""au::21016:1"",""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""Gerard Walschap""],""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/2248712"",""id"":""au::21016:1"",""isCapacity"":false}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,agent
4bf9587a-195a-531a-b797-48d33fd3f03e,tg:lhsc:892,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
7542ff82-f437-53b0-acef-cf6d725c7c3a,tg:lhsc:882,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
33f21f6f-43a2-5d34-b895-0b4ba2523207,tg:lhsc:9408,lh,e73_DepictedItems,247e719e-494a-57ff-9807-6ae2f352503b,kw,keywords,au::17799,au::17799:1,au::17799g:1,,"dlod={""suggest"":[""/agents/people/1904493"",""au::17799"",""au::17799:1"",""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""Stijn Streuvels""],""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/1904493"",""id"":""au::17799:1"",""isCapacity"":false}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b,agent
759d19fb-e417-57c3-a2fa-0ab28366902f,tg:lhsc:9418,lh,e73_DepictedItems,77f80908-578d-5e22-b42e-b86ea48283df,kw,keywords,au::10236,au::10236:1,au::10236g:1,,"dlod={""suggest"":[""/agents/people/1095252"",""au::10236"",""au::10236:1"",""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""Edward Keurvels""],""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/1095252"",""id"":""au::10236:1"",""isCapacity"":false}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df,agent
