ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
316fc5d3-8a6d-5fd3-bf20-ba48dac12a8a,tg:lhsc:949,lh,lhsc,Object,e73_CreationActors,60eec697-eada-53f4-9a8a-0654a0b99bec,ar,artists (visual artists),au::15304,au::15304:1,au::15304g:1,,"dlod={""suggest"":[""/agents/people/1637528"",""au::15304"",""au::15304:1"",""ark:/83110/x0/60eec697-eada-53f4-9a8a-0654a0b99bec"",""Henri Puvrez""],""name"":""Henri Puvrez"",""ark"":""ark:/83110/x0/60eec697-eada-53f4-9a8a-0654a0b99bec"",""uri"":""/agents/people/1637528"",""id"":""au::15304:1"",""isCapacity"":false}",ark:/83110/x0/60eec697-eada-53f4-9a8a-0654a0b99bec
b4c89bf5-3336-51b8-a397-1391534d0b00,tg:lhsc:821,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
8a915278-3cd2-55d8-a69c-f8e704594675,tg:lhsc:959,lh,lhsc,Object,e73_CreationActors,a7fbc001-2d72-5b0b-a722-33d1d041adb1,ar,artists (visual artists),au::6003,au::6003:1,au::6003g:1,,"dlod={""suggest"":[""/agents/people/642321"",""au::6003"",""au::6003:1"",""ark:/83110/x0/a7fbc001-2d72-5b0b-a722-33d1d041adb1"",""Madeleine Duguet""],""name"":""Madeleine Duguet"",""ark"":""ark:/83110/x0/a7fbc001-2d72-5b0b-a722-33d1d041adb1"",""uri"":""/agents/people/642321"",""id"":""au::6003:1"",""isCapacity"":false}",ark:/83110/x0/a7fbc001-2d72-5b0b-a722-33d1d041adb1
f3c99371-f1a2-5ff4-aacc-c61bac76c7e0,tg:lhsc:1666,lh,lhsc,Object,e73_CreationActors,ce36cf54-1b37-536d-9ae6-3a7469b1d2e2,ar,artists (visual artists),au::910,au::910:1,au::910g:1,,"dlod={""suggest"":[""/agents/people/97370"",""au::910"",""au::910:1"",""ark:/83110/x0/ce36cf54-1b37-536d-9ae6-3a7469b1d2e2"",""M.Th. de Backer-Evers""],""name"":""M.Th. de Backer-Evers"",""ark"":""ark:/83110/x0/ce36cf54-1b37-536d-9ae6-3a7469b1d2e2"",""uri"":""/agents/people/97370"",""id"":""au::910:1"",""isCapacity"":false}",ark:/83110/x0/ce36cf54-1b37-536d-9ae6-3a7469b1d2e2
584542a4-dbf9-581f-8a60-3239aef09603,tg:lhsc:1676,lh,lhsc,Object,e73_CreationActors,6ae0a6a2-7a28-5337-89ab-7a4c3a6d9c1e,ar,artists (visual artists),au::54943,au::54943:1,au::54943g:1,,"dlod={""suggest"":[""/agents/people/5878901"",""au::54943"",""au::54943:1"",""ark:/83110/x0/6ae0a6a2-7a28-5337-89ab-7a4c3a6d9c1e"",""Arthur Craco""],""name"":""Arthur Craco"",""ark"":""ark:/83110/x0/6ae0a6a2-7a28-5337-89ab-7a4c3a6d9c1e"",""uri"":""/agents/people/5878901"",""id"":""au::54943:1"",""isCapacity"":false}",ark:/83110/x0/6ae0a6a2-7a28-5337-89ab-7a4c3a6d9c1e
71df2750-156f-5396-8a28-c27f724b1ea4,tg:lhsc:9386,lh,lhsc,Object,e73_CreationActors,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,ar,artists (visual artists),au::2366,au::2366:1,au::2366g:1,,"dlod={""suggest"":[""/agents/people/253162"",""au::2366"",""au::2366:1"",""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""Louis-Paul Boon""],""name"":""Louis-Paul Boon"",""ark"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""uri"":""/agents/people/253162"",""id"":""au::2366:1"",""isCapacity"":false}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
0d8253f6-eb52-5b57-9192-981e3dce9354,tg:lhsc:1129,lh,lhsc,Object,e73_CreationActors,0b4a565d-b199-5ceb-8b34-e41eea1d79ba,ar,artists (visual artists),au::12288,au::12288:1,au::12288g:1,,"dlod={""suggest"":[""/agents/people/1314816"",""au::12288"",""au::12288:1"",""ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba"",""Aimé de Martelaere""],""name"":""Aimé de Martelaere"",""ark"":""ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba"",""uri"":""/agents/people/1314816"",""id"":""au::12288:1"",""isCapacity"":false}",ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba
48e50e0a-b417-5fa5-9ade-89e5952a3bde,tg:lhsc:1051,lh,lhsc,Object,e73_CreationActors,2a0e307a-b16d-5796-974e-e7e805075f7a,ar,artists (visual artists),au::20796,au::20796:1,au::20796g:1,,"dlod={""suggest"":[""/agents/people/2225172"",""au::20796"",""au::20796:1"",""ark:/83110/x0/2a0e307a-b16d-5796-974e-e7e805075f7a"",""Antoine Vriens""],""name"":""Antoine Vriens"",""ark"":""ark:/83110/x0/2a0e307a-b16d-5796-974e-e7e805075f7a"",""uri"":""/agents/people/2225172"",""id"":""au::20796:1"",""isCapacity"":false}",ark:/83110/x0/2a0e307a-b16d-5796-974e-e7e805075f7a
19ec3288-d8d7-5790-9077-4d295ef130e5,tg:lhsc:1139,lh,lhsc,Object,e73_CreationActors,426ef8ea-ea35-579f-8daa-99aa29481672,ar,artists (visual artists),au::2711,au::2711:1,au::2711g:1,,"dlod={""suggest"":[""/agents/people/290077"",""au::2711"",""au::2711:1"",""ark:/83110/x0/426ef8ea-ea35-579f-8daa-99aa29481672"",""Jaak de Braekeleer""],""name"":""Jaak de Braekeleer"",""ark"":""ark:/83110/x0/426ef8ea-ea35-579f-8daa-99aa29481672"",""uri"":""/agents/people/290077"",""id"":""au::2711:1"",""isCapacity"":false}",ark:/83110/x0/426ef8ea-ea35-579f-8daa-99aa29481672
22573d84-c9b6-5ca5-ae6c-782d46b1759c,tg:lhsc:1041,lh,lhsc,Object,e73_CreationActors,01f49f60-aad7-5f31-9bdf-c2a21ad8b88b,ar,artists (visual artists),au::19218,au::19218:1,au::19218g:1,,"dlod={""suggest"":[""/agents/people/2056326"",""au::19218"",""au::19218:1"",""ark:/83110/x0/01f49f60-aad7-5f31-9bdf-c2a21ad8b88b"",""Geo Verbanck""],""name"":""Geo Verbanck"",""ark"":""ark:/83110/x0/01f49f60-aad7-5f31-9bdf-c2a21ad8b88b"",""uri"":""/agents/people/2056326"",""id"":""au::19218:1"",""isCapacity"":false}",ark:/83110/x0/01f49f60-aad7-5f31-9bdf-c2a21ad8b88b
588ed434-8cdc-5aa9-94d4-b9db39f8e369,tg:lhsc:5736,lh,lhsc,Object,e73_CreationActors,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,ar,artists (visual artists),au::5403,au::5403:1,au::5403g:1,,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
11c49844-c619-5736-8630-4f431a6c6c7d,tg:lhsc:853,lh,lhsc,Object,e73_CreationActors,6b5a2e0c-e3a3-5402-899a-7aa712619ab4,ar,artists (visual artists),au::10879,au::10879:1,au::10879g:1,,"dlod={""suggest"":[""/agents/people/1164053"",""au::10879"",""au::10879:1"",""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""Jules Lagae""],""name"":""Jules Lagae"",""ark"":""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""uri"":""/agents/people/1164053"",""id"":""au::10879:1"",""isCapacity"":false}",ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4
42be8ba1-c56f-5a29-965c-f7ef7dc7ba1d,tg:lhsc:1327,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
d8cc4508-f55b-5b80-bbe3-e70696620e11,tg:lhsc:992,lh,lhsc,Object,e73_CreationActors,5a5f3541-f723-58f7-b969-664da58ea71e,ar,artists (visual artists),au::4707,au::4707:1,au::4707g:1,,"dlod={""suggest"":[""/agents/people/503649"",""au::4707"",""au::4707:1"",""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""Floris de Cuijper""],""name"":""Floris de Cuijper"",""ark"":""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""uri"":""/agents/people/503649"",""id"":""au::4707:1"",""isCapacity"":false}",ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e
b140f157-2714-50d6-8112-c0a4026aee4b,tg:lhsc:726,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
92a719ae-e1a9-50df-ba85-a89e6ab38c4a,tg:lhsc:736,lh,lhsc,Object,e73_CreationActors,b1a3d198-87c1-5f68-995b-1938f92119fc,ar,artists (visual artists),au::54712,au::54712:1,au::54712g:1,,"dlod={""suggest"":[""/agents/people/5854184"",""au::54712"",""au::54712:1"",""ark:/83110/x0/b1a3d198-87c1-5f68-995b-1938f92119fc"",""Jean Joseph Jacquet""],""name"":""Jean Joseph Jacquet"",""ark"":""ark:/83110/x0/b1a3d198-87c1-5f68-995b-1938f92119fc"",""uri"":""/agents/people/5854184"",""id"":""au::54712:1"",""isCapacity"":false}",ark:/83110/x0/b1a3d198-87c1-5f68-995b-1938f92119fc
896349a8-6f7c-5d19-81c1-8ecadcfdf0ba,tg:lhsc:440,lh,lhsc,Object,e73_CreationActors,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,ar,artists (visual artists),au::5403,au::5403:1,au::5403g:1,,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
b55be486-9895-503e-bfb0-c9b8a7b4435a,tg:lhsc:1190,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
4d0226a0-c754-5de7-9259-eecb394db074,tg:lhsc:1731,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
68bcd2cc-6f57-56be-b2ff-4a5bde444c70,tg:lhsc:1174,lh,lhsc,Object,e73_CreationActors,0953f629-385c-53dd-90c5-34195af0d575,ar,artists (visual artists),au::11642,au::11642:1,au::11642g:1,,"dlod={""suggest"":[""/agents/people/1245694"",""au::11642"",""au::11642:1"",""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""Eugeen van der Linden-Van Ryswyck""],""name"":""Eugeen van der Linden-Van Ryswyck"",""ark"":""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""uri"":""/agents/people/1245694"",""id"":""au::11642:1"",""isCapacity"":false}",ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575
67e61948-f05c-59fc-841b-23a767c0ebf6,tg:lhsc:1164,lh,lhsc,Object,e73_CreationActors,bc952937-25df-546a-bc5e-830cf2338f7b,ar,artists (visual artists),au::12380,au::12380:1,au::12380g:1,,"dlod={""suggest"":[""/agents/people/1324660"",""au::12380"",""au::12380:1"",""ark:/83110/x0/bc952937-25df-546a-bc5e-830cf2338f7b"",""Arsène Matton""],""name"":""Arsène Matton"",""ark"":""ark:/83110/x0/bc952937-25df-546a-bc5e-830cf2338f7b"",""uri"":""/agents/people/1324660"",""id"":""au::12380:1"",""isCapacity"":false}",ark:/83110/x0/bc952937-25df-546a-bc5e-830cf2338f7b
37411c60-1107-53c9-9b18-e7e2c80d3753,tg:lhsc:5046,lh,lhsc,Object,e73_CreationActors,13ce3370-ab53-5076-971a-e6ff13d8da8a,ar,artists (visual artists),au::19137,au::19137:1,au::19137g:1,,"dlod={""suggest"":[""/agents/people/2047659"",""au::19137"",""au::19137:1"",""ark:/83110/x0/13ce3370-ab53-5076-971a-e6ff13d8da8a"",""Henry van de Velde""],""name"":""Henry van de Velde"",""ark"":""ark:/83110/x0/13ce3370-ab53-5076-971a-e6ff13d8da8a"",""uri"":""/agents/people/2047659"",""id"":""au::19137:1"",""isCapacity"":false}",ark:/83110/x0/13ce3370-ab53-5076-971a-e6ff13d8da8a
4a601a10-bb90-5881-994a-97786443f8c5,tg:lhsc:976,lh,lhsc,Object,e73_CreationActors,a797bcbc-a8e4-5a5b-9e80-124a697f394e,ar,artists (visual artists),au::3507,au::3507:1,au::3507g:1,,"dlod={""suggest"":[""/agents/people/375249"",""au::3507"",""au::3507:1"",""ark:/83110/x0/a797bcbc-a8e4-5a5b-9e80-124a697f394e"",""Théodore Canneel""],""name"":""Théodore Canneel"",""ark"":""ark:/83110/x0/a797bcbc-a8e4-5a5b-9e80-124a697f394e"",""uri"":""/agents/people/375249"",""id"":""au::3507:1"",""isCapacity"":false}",ark:/83110/x0/a797bcbc-a8e4-5a5b-9e80-124a697f394e
562d1445-90c7-54f2-be37-7ddcfb2e369a,tg:lhsc:966,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
c344fa49-3a39-5794-bb9f-5220ea13b07c,tg:lhsc:9372,lh,lhsc,Object,e73_CreationActors,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,ar,artists (visual artists),au::5403,au::5403:1,au::5403g:1,,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,tg:lhsc:1682,lh,lhsc,Object,e73_CreationActors,45954558-72e3-5f3e-8fe7-cf9f94088937,ar,artists (visual artists),au::54774,au::54774:1,au::54774g:1,,"dlod={""suggest"":[""/agents/people/5860818"",""au::54774"",""au::54774:1"",""ark:/83110/x0/45954558-72e3-5f3e-8fe7-cf9f94088937"",""Antoon Jorissen""],""name"":""Antoon Jorissen"",""ark"":""ark:/83110/x0/45954558-72e3-5f3e-8fe7-cf9f94088937"",""uri"":""/agents/people/5860818"",""id"":""au::54774:1"",""isCapacity"":false}",ark:/83110/x0/45954558-72e3-5f3e-8fe7-cf9f94088937
69fba700-e4ff-578a-82b1-8e036f6d851d,tg:lhsc:719,lh,lhsc,Object,e73_CreationActors,645e852e-3fd7-5a5c-8e17-8b56f94d456e,ar,artists (visual artists),au::54689,au::54689:1,au::54689g:1,,"dlod={""suggest"":[""/agents/people/5851723"",""au::54689"",""au::54689:1"",""ark:/83110/x0/645e852e-3fd7-5a5c-8e17-8b56f94d456e"",""Jaak Tiberius""],""name"":""Jaak Tiberius"",""ark"":""ark:/83110/x0/645e852e-3fd7-5a5c-8e17-8b56f94d456e"",""uri"":""/agents/people/5851723"",""id"":""au::54689:1"",""isCapacity"":false}",ark:/83110/x0/645e852e-3fd7-5a5c-8e17-8b56f94d456e
c6d167fe-acbf-5e85-acab-e94935ca0551,tg:lhsc:661,lh,lhsc,Object,e73_CreationActors,d790c752-47e5-5765-94f7-c3c0db710333,ar,artists (visual artists),au::4092,au::4092:1,au::4092g:1,,"dlod={""suggest"":[""/agents/people/437844"",""au::4092"",""au::4092:1"",""ark:/83110/x0/d790c752-47e5-5765-94f7-c3c0db710333"",""Carl de Cock""],""name"":""Carl de Cock"",""ark"":""ark:/83110/x0/d790c752-47e5-5765-94f7-c3c0db710333"",""uri"":""/agents/people/437844"",""id"":""au::4092:1"",""isCapacity"":false}",ark:/83110/x0/d790c752-47e5-5765-94f7-c3c0db710333
6e9fd2bc-a8a9-55e0-92e8-b08d7d9cf5fb,tg:lhsc:671,lh,lhsc,Object,e73_CreationActors,49354f87-1520-5357-81df-7918dc753a13,ar,artists (visual artists),au::13420,au::13420:1,au::13420g:1,,"dlod={""suggest"":[""/agents/people/1435940"",""au::13420"",""au::13420:1"",""ark:/83110/x0/49354f87-1520-5357-81df-7918dc753a13"",""Emile Namur""],""name"":""Emile Namur"",""ark"":""ark:/83110/x0/49354f87-1520-5357-81df-7918dc753a13"",""uri"":""/agents/people/1435940"",""id"":""au::13420:1"",""isCapacity"":false}",ark:/83110/x0/49354f87-1520-5357-81df-7918dc753a13
a4dfba83-f210-58f6-bd44-9be9c3a95f3d,tg:lhsc:914,lh,lhsc,Object,e73_CreationActors,21211772-3592-56e4-9579-f77dc6fd158b,ar,artists (visual artists),au::54756,au::54756:1,au::54756g:1,,"dlod={""suggest"":[""/agents/people/5858892"",""au::54756"",""au::54756:1"",""ark:/83110/x0/21211772-3592-56e4-9579-f77dc6fd158b"",""Egidius Everaerts""],""name"":""Egidius Everaerts"",""ark"":""ark:/83110/x0/21211772-3592-56e4-9579-f77dc6fd158b"",""uri"":""/agents/people/5858892"",""id"":""au::54756:1"",""isCapacity"":false}",ark:/83110/x0/21211772-3592-56e4-9579-f77dc6fd158b
45f7e0df-8b29-5eb8-9067-5079ce728265,tg:lhsc:904,lh,lhsc,Object,e73_CreationActors,8610f097-b37f-586f-9dd5-c9190c9ebfbc,ar,artists (visual artists),au::6052,au::6052:1,au::6052g:1,,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
c8785856-42c4-5cad-80b9-693a51029d58,tg:lhsc:1270,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
68bfe4d0-81b3-5bfc-9d6d-e224eb66db06,tg:lhsc:1308,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
0696742d-5e1c-545a-bd45-738d6e6cf49f,tg:lhsc:1116,lh,lhsc,Object,e73_CreationActors,0b4a565d-b199-5ceb-8b34-e41eea1d79ba,ar,artists (visual artists),au::12288,au::12288:1,au::12288g:1,,"dlod={""suggest"":[""/agents/people/1314816"",""au::12288"",""au::12288:1"",""ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba"",""Aimé de Martelaere""],""name"":""Aimé de Martelaere"",""ark"":""ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba"",""uri"":""/agents/people/1314816"",""id"":""au::12288:1"",""isCapacity"":false}",ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba
0888ef8d-6e54-5d05-8a1c-4eba5482b1fa,tg:lhsc:1106,lh,lhsc,Object,e73_CreationActors,c669f00d-ba5d-55d2-9e9c-5a71674f98b1,ar,artists (visual artists),au::20527,au::20527:1,au::20527g:1,,"dlod={""suggest"":[""/agents/people/2196389"",""au::20527"",""au::20527:1"",""ark:/83110/x0/c669f00d-ba5d-55d2-9e9c-5a71674f98b1"",""Guido de Vogel""],""name"":""Guido de Vogel"",""ark"":""ark:/83110/x0/c669f00d-ba5d-55d2-9e9c-5a71674f98b1"",""uri"":""/agents/people/2196389"",""id"":""au::20527:1"",""isCapacity"":false}",ark:/83110/x0/c669f00d-ba5d-55d2-9e9c-5a71674f98b1
da6a8a09-1549-53d6-aa43-1129a453d599,tg:lhsc:5745,lh,lhsc,Object,e73_CreationActors,2a082b81-b786-50e6-9143-957fc3595d7c,ar,artists (visual artists),au::10902,au::10902:1,au::10902g:1,,"dlod={""suggest"":[""/agents/people/1166514"",""au::10902"",""au::10902:1"",""ark:/83110/x0/2a082b81-b786-50e6-9143-957fc3595d7c"",""Frans Lamberechts""],""name"":""Frans Lamberechts"",""ark"":""ark:/83110/x0/2a082b81-b786-50e6-9143-957fc3595d7c"",""uri"":""/agents/people/1166514"",""id"":""au::10902:1"",""isCapacity"":false}",ark:/83110/x0/2a082b81-b786-50e6-9143-957fc3595d7c
56aba1da-5446-57bd-9cb5-ea2a168b96f1,tg:lhsc:820,lh,lhsc,Object,e73_CreationActors,13ce55b3-ba1e-53cf-b512-36d5688ddd4f,ar,artists (visual artists),au::1770,au::1770:1,au::1770g:1,,"dlod={""suggest"":[""/agents/people/189390"",""au::1770"",""au::1770:1"",""ark:/83110/x0/13ce55b3-ba1e-53cf-b512-36d5688ddd4f"",""Alfons van Beurden""],""name"":""Alfons van Beurden"",""ark"":""ark:/83110/x0/13ce55b3-ba1e-53cf-b512-36d5688ddd4f"",""uri"":""/agents/people/189390"",""id"":""au::1770:1"",""isCapacity"":false}",ark:/83110/x0/13ce55b3-ba1e-53cf-b512-36d5688ddd4f
685f3dff-a392-5fff-ac80-81fa0c8de548,tg:lhsc:948,lh,lhsc,Object,e73_CreationActors,baecc7d9-6355-530f-8abd-ce1539329632,ar,artists (visual artists),au::9691,au::9691:1,au::9691g:1,,"dlod={""suggest"":[""/agents/people/1036937"",""au::9691"",""au::9691:1"",""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""Oscar Jespers""],""name"":""Oscar Jespers"",""ark"":""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""uri"":""/agents/people/1036937"",""id"":""au::9691:1"",""isCapacity"":false}",ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632
f2af4128-948e-55cb-942b-0f2d9e052910,tg:lhsc:830,lh,lhsc,Object,e73_CreationActors,0953f629-385c-53dd-90c5-34195af0d575,ar,artists (visual artists),au::11642,au::11642:1,au::11642g:1,,"dlod={""suggest"":[""/agents/people/1245694"",""au::11642"",""au::11642:1"",""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""Eugeen van der Linden-Van Ryswyck""],""name"":""Eugeen van der Linden-Van Ryswyck"",""ark"":""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""uri"":""/agents/people/1245694"",""id"":""au::11642:1"",""isCapacity"":false}",ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575
e5f09b64-28f7-5124-93c8-923ec07e1bdc,tg:lhsc:694,lh,lhsc,Object,e73_CreationActors,82c8b25e-4b1a-58a2-82bc-fff067fbdc81,ar,artists (visual artists),au::54658,au::54658:1,au::54658g:1,,"dlod={""suggest"":[""/agents/people/5848406"",""au::54658"",""au::54658:1"",""ark:/83110/x0/82c8b25e-4b1a-58a2-82bc-fff067fbdc81"",""Harro Magnussen""],""name"":""Harro Magnussen"",""ark"":""ark:/83110/x0/82c8b25e-4b1a-58a2-82bc-fff067fbdc81"",""uri"":""/agents/people/5848406"",""id"":""au::54658:1"",""isCapacity"":false}",ark:/83110/x0/82c8b25e-4b1a-58a2-82bc-fff067fbdc81
