ResourceID,brocade.id,card,order,source_field,Material Records
d691f4b8-e832-597e-b0c6-fddbc3562018,tg:mpmak:362,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""109c461d-7b01-5392-acee-fb9510441949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23dd5d0b-76ff-4283-b19e-d074feb897fe"", ""inverseOntologyProperty"": """"}]"
6535a40d-d969-5a94-b08a-83552702125d,tg:mpmak:372,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""133c98e3-cc23-5f82-b7d1-b2448cfcdf32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b359f18b-c874-4e7f-adce-073d1515dd11"", ""inverseOntologyProperty"": """"}]"
780ee72b-6eff-5922-aa06-2fa85a3019b6,tg:mpmak:27,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""34cc5c79-3fe3-514c-8f4a-b288def9cac2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cc2eac1-b95c-4ccf-bb3c-d06b923e8058"", ""inverseOntologyProperty"": """"}]"
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,tg:mpmak:37,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""707ea572-4bc9-5b35-ae31-5ba068ac0927"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39349852-5743-4460-9f06-9d053a65364d"", ""inverseOntologyProperty"": """"}]"
c15c2d0f-4fd0-52e8-9aa1-a8cf2ea6cca7,tg:mpmak:11,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e222d747-7b4d-503b-83c6-a0e3c4c85521"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73afc48b-5f82-4fcd-9095-bfd9605c2d3c"", ""inverseOntologyProperty"": """"}]"
d015ace3-fa4c-5508-8e0a-82b02136bf5c,tg:mpmak:285,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2193a27f-18b0-5373-9ea2-2af1be7f9861"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b94e291-ab1d-477a-bec1-d959cf67bb65"", ""inverseOntologyProperty"": """"}]"
d0498b1d-3d58-5de0-be5a-31868607c143,tg:mpmak:295,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e65a1b2d-ba8f-5ae6-ba9e-5d0c11337130"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40c13266-fbbf-4c10-8ef6-a92acbfabe0b"", ""inverseOntologyProperty"": """"}]"
4f4dee13-d8e2-5793-b654-70f02ce62ed2,tg:mpmak:344,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""97accc3e-72b4-5b09-acbf-ea204bc288c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ee11638-1a2f-4697-aa63-2f8a2d81ae0d"", ""inverseOntologyProperty"": """"}]"
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,tg:mpmak:354,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""73c0964e-33cc-52cc-8437-81fd95fc66e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""661b80fc-32ba-417e-a324-1b2504901d20"", ""inverseOntologyProperty"": """"}]"
bfa4a29b-4cf3-5477-b2b0-2b7453c545b0,tg:mpmak:138,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""76ad65c2-262d-57f4-a523-f2be91119286"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4d9e728-59a1-4409-af03-bedb812f7dd2"", ""inverseOntologyProperty"": """"}]"
a85d9c5c-5ecb-5ae2-b1d7-fa7b7483d257,tg:mpmak:128,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""62ab9159-d72d-596f-9f1d-a165339e4ff8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8896a88-f7df-48ff-adbc-a50c72e85071"", ""inverseOntologyProperty"": """"}]"
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""89c0035f-d72f-580b-9ad3-9e93e1fd9d4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86044583-b2bd-4c76-ae62-53ae27b2c2dc"", ""inverseOntologyProperty"": """"}]"
737fcb23-f90b-5f64-9b1d-aa54b4107424,tg:mpmak:336,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aa6c39e8-467e-55e2-838e-e13167045f73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""750692e1-ccad-4b54-9a53-169c9db8bdc2"", ""inverseOntologyProperty"": """"}]"
44a08216-abdd-5360-b18b-6d184364d9d3,tg:mpmak:63,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ccac10f-6a2c-5524-ae12-a6b4a90535dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0653bbb-974a-4e9d-8552-d0d33d177c47"", ""inverseOntologyProperty"": """"}]"
1a5f2b27-cf11-501d-8c92-5580986334f9,tg:mpmak:73,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d4b2e5c0-2495-5cc0-ae8d-382531dc6632"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56354d81-4cfa-4bfe-a9ed-c82b46dedf36"", ""inverseOntologyProperty"": """"}]"
1d9df6f8-63c7-534b-ac8c-e78603455e2d,tg:mpmak:181,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2eab851f-7131-5d92-b960-94f62ed3c13f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93ca5bbe-a2a9-493d-aefe-d1100eb089be"", ""inverseOntologyProperty"": """"}]"
6d07827a-a1a2-59c3-bdfe-c02b3d1eecb6,tg:mpmak:191,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1e2001a7-5c30-5233-9f4c-880d8d801c43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7d75b18-8cb3-4f89-a903-83e8d4ee72c1"", ""inverseOntologyProperty"": """"}]"
09c44ab5-d181-5cbd-a83f-af4728479b9c,tg:mpmak:165,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb6c1595-5f4d-5cff-af51-4ac86faf57b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34053fc9-448c-4938-b98f-82b7ec4a83d6"", ""inverseOntologyProperty"": """"}]"
0aee682c-67c3-530e-9fb6-3daef4a83e33,tg:mpmak:175,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ab628cbc-9d8d-564c-9fce-115453cc632b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""298122d6-5791-41eb-85e3-5280f93d7dad"", ""inverseOntologyProperty"": """"}]"
ec26d06d-411a-514f-867d-712b9bdf9532,tg:mpmak:87,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""03b63f6d-afcd-5666-979a-c9ddc4dcca5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3af6d1bc-322e-4b0b-bac3-04af35e8d444"", ""inverseOntologyProperty"": """"}]"
4e4ed183-0d91-5347-b7b6-af35db18d3ff,tg:mpmak:97,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5b88e20b-99fd-5bdd-8046-b2f09999f029"", ""ontologyProperty"": """", ""resourceXresourceId"": ""039b55bd-217c-4132-905b-24f52f6a0d31"", ""inverseOntologyProperty"": """"}]"
ed7ddb61-11da-5693-b503-ccf22244ec16,tg:mpmak:203,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f34565c7-c853-5a74-a4be-6a55c08fd6d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""594a267e-96cb-4512-bac5-82e54b0086a6"", ""inverseOntologyProperty"": """"}]"
ca08ab1b-02d5-544c-b24c-49929bf99852,tg:mpmak:213,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1c250d9-595d-553f-aff6-84edc6171d84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cd59fae-d4e7-4cbf-9777-6a329947f775"", ""inverseOntologyProperty"": """"}]"
81aad390-43d4-53a8-9793-455cf29e2d73,tg:mpmak:319,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b79237e6-8021-5e31-b138-1ae47707d33b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c613281f-d269-4b38-83bf-ddf41d702a8d"", ""inverseOntologyProperty"": """"}]"
ac89b905-ef82-5bfc-950d-f73dfc3f418b,tg:mpmak:261,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6f8b7861-c09f-5647-b08c-d1032814fd72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53b9512d-ca3f-4cdc-9502-b33d55082f05"", ""inverseOntologyProperty"": """"}]"
a733cadc-0928-5c15-863e-3a51bf38ac13,tg:mpmak:309,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""46a7a249-3c89-5e66-9481-4e0f04feb7e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7969e50e-0d4e-453a-8bc0-caf02a9a34ee"", ""inverseOntologyProperty"": """"}]"
0a8ad24d-06ef-5fc5-a44c-183b308a695c,tg:mpmak:271,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""048a9a60-9621-5e49-9122-830b7fb334af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c11981a5-5971-4478-930d-190b6321e9f0"", ""inverseOntologyProperty"": """"}]"
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,tg:mpmak:107,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""850079ae-2285-5a6e-960b-61e71b651f47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e23d132-c539-4fab-bddf-52341fa4f25a"", ""inverseOntologyProperty"": """"}]"
224d9d00-0803-5155-86f9-59d7cdea0c8a,tg:mpmak:151,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""beb8115b-7b12-50cb-996d-d344a4648cdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5a22b6f-e500-4f88-97a8-c8176f4b7ff9"", ""inverseOntologyProperty"": """"}]"
35734f5f-fb78-5e2f-9bee-923239680429,tg:mpmak:141,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5d3fb3e-d3fc-5127-a95b-166cedc20099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9460c092-3afb-4c41-a75a-8a406fc49828"", ""inverseOntologyProperty"": """"}]"
9f0ae734-f0c3-50e4-946c-243b6eaed8bd,tg:mpmak:237,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""253cb279-445d-5c23-9801-15b6292673da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1da4060-57bd-44dd-9058-f8c62246527b"", ""inverseOntologyProperty"": """"}]"
f2c3f933-e405-5914-80f8-5394a93b77f0,tg:mpmak:227,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f3f64202-2954-5a74-85a1-2f4b08a09641"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0502165-dde3-44b6-b963-e43ab1080fe5"", ""inverseOntologyProperty"": """"}]"
751f9009-b85d-50f7-b394-c9a855051108,tg:mpmak:400,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3a5ce54b-56b7-59b0-a127-0a797748ef93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4380264c-f3fc-474b-8674-20ee78a13f39"", ""inverseOntologyProperty"": """"}]"
ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,tg:mpmak:255,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bdfb05c4-7c78-527f-a6a2-f3c3432640a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""628f605c-9bf5-4c77-bda8-c34b10b051cb"", ""inverseOntologyProperty"": """"}]"
40d900ea-9c6c-5589-97fa-ed518d3af2cc,tg:mpmak:245,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b8c2bab5-4120-5edb-b5e2-5a2062986d99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""769ffcb9-6ebc-4b5e-9642-cf8c0ba63021"", ""inverseOntologyProperty"": """"}]"
7743fa8b-2b1e-5ef4-bf6d-6eced8200516,tg:mpmak:133,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4c6198ea-8fcf-5f25-9b6c-e791dc761143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2472c937-7e95-4c9f-9b42-bb928fd9d33c"", ""inverseOntologyProperty"": """"}]"
e77ac24e-e805-5670-815e-12673803c9e0,tg:mpmak:123,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""970a8988-d256-5b87-8bf3-3a32e32bfbc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc884d70-69af-4493-87c8-a8cb0adebc29"", ""inverseOntologyProperty"": """"}]"
2710272f-0932-541c-99a7-97b1d34cc378,tg:mpmak:68,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""004183dd-13d7-5fad-84cc-df01f4a1d581"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd814c4f-f660-4ebe-8822-d613b9c09dad"", ""inverseOntologyProperty"": """"}]"
f15d7c4f-8a07-5f42-afad-192df19c4fe7,tg:mpmak:78,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""16cb86d7-293b-51dd-a3c8-1df185cad76c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""105036d6-b965-433a-a0bd-df5a5b2351a8"", ""inverseOntologyProperty"": """"}]"
bdfc6536-aedd-5fa3-834c-7bf7fb00977c,tg:mpmak:394,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aa5bead6-bba7-5ce1-a473-6cf1aca3bf7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e23d830b-d0ee-4dd7-84eb-cc8132bf1c06"", ""inverseOntologyProperty"": """"}]"
05c94a6e-f242-5db2-abe6-fc5c3ac1a80c,tg:mpmak:384,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e471890b-c8a3-5b18-aeb6-88aa506738d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d43dff5-9801-4a32-9f52-a943e0a47904"", ""inverseOntologyProperty"": """"}]"
c2d9af40-6e2a-5e3b-a811-d886fb0803ae,tg:mpmak:370,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""23283e6b-d0a0-5924-8a5e-60924496cd1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""463330b8-41a9-4f0d-b696-092dd699f9c4"", ""inverseOntologyProperty"": """"}]"
36a3d200-ee4b-5857-96a2-edbae7510816,tg:mpmak:208,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c65c28fc-519a-5279-bd63-958d415e13c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc42a366-1dcd-49c1-ac4a-bc3f912ba2f7"", ""inverseOntologyProperty"": """"}]"
95e84be5-1c00-5ca0-ba9a-20af0043676e,tg:mpmak:360,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3e69f89a-4230-505d-837e-b5138c4b9b4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""341a1c4e-9ff0-4f30-a3d4-0c1193ee8382"", ""inverseOntologyProperty"": """"}]"
98eea8f6-c4de-5f50-bb11-0a1b7b8dc83b,tg:mpmak:218,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ec6f47c8-58ef-567c-9a45-286103265797"", ""ontologyProperty"": """", ""resourceXresourceId"": ""547ea86f-ee62-4766-a3c9-9f4736565166"", ""inverseOntologyProperty"": """"}]"
f2b05e2a-b1a9-54d7-9387-1d86b7797784,tg:mpmak:35,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9668a7cd-2dd7-5cfb-b121-885a6ffd7bfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b94275a-ba4d-4e52-8152-5d81f9d2e145"", ""inverseOntologyProperty"": """"}]"
de180aae-e556-5094-94af-9aa2d3821821,tg:mpmak:25,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4027e1d4-bf77-5fc9-89ef-2aeea0ebe49e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db207cc5-3693-4931-a7c0-7f672c81d381"", ""inverseOntologyProperty"": """"}]"
cab46494-4b6a-50d1-b167-e83bf1094d1e,tg:mpmak:57,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c6f618d9-2b92-5621-8e07-2ae2868d4b17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ed8b63e-f71e-4e71-85de-3af24956d7f1"", ""inverseOntologyProperty"": """"}]"
e107cd92-5e94-5781-b20b-c272950196ca,tg:mpmak:47,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""32123580-713f-59ec-8752-4f501358f5ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a866531d-375d-4ea9-b2a7-d599ead38a65"", ""inverseOntologyProperty"": """"}]"
b5c81bab-24cd-5a40-8859-0915a216f259,tg:mpmak:312,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6c636d50-117d-56df-9db2-e14f96640ee3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a26160c-aa62-4317-be44-f3175cf11c02"", ""inverseOntologyProperty"": """"}]"
daa05c79-84a0-5fc8-aad6-37822f8bee69,tg:mpmak:302,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f95dce2e-4aa0-5e0f-8528-8fa51fd3c26e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1242c3c1-0f76-4e5f-b9d1-f782512a4938"", ""inverseOntologyProperty"": """"}]"
5d29324e-8724-5c76-8e06-8c719144eb99,tg:mpmak:334,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""64ffdd27-853b-5de6-94c5-853b5d11b5de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13a9e3e7-7f17-4007-be47-f40df106bc58"", ""inverseOntologyProperty"": """"}]"
c4005d76-f02a-5d04-9fff-38ae70308ab6,tg:mpmak:324,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7d808d90-c84f-5b9e-abfa-5e681a14b30d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78b01400-726a-485c-9f37-121c5e68e2b4"", ""inverseOntologyProperty"": """"}]"
c3772d5a-9caa-56af-a9c3-3eff0699b645,tg:mpmak:193,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""db150edd-7a91-5e4d-88b0-f23c6d1ad660"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c100320-4ec1-490d-981d-53843904ac95"", ""inverseOntologyProperty"": """"}]"
1cc0f223-edd2-56d9-a312-ddca9a46476b,tg:mpmak:183,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""24aac70c-0030-5350-b57e-6570197021cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc85b211-66d5-49e2-b9fb-79a86ed84726"", ""inverseOntologyProperty"": """"}]"
4d8a45d3-21ae-5ba9-9fcf-4217e3692b90,tg:mpmak:61,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ff97be0-6022-5375-ac41-e9e062d6de40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a82f969-ae11-41c1-9bb3-3b109c5af68f"", ""inverseOntologyProperty"": """"}]"
dfb6d1de-6ff2-52c6-a70c-6ed491ba63ca,tg:mpmak:297,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cda43eef-17e5-512b-9e45-2aaaf1092b82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75c44ca8-e6ce-4b62-ae12-99103b08b772"", ""inverseOntologyProperty"": """"}]"
ffeb9537-c30b-519c-aa02-7cf01ff40174,tg:mpmak:287,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5d4c80a-8948-5321-84dc-9e9af61b5194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71731845-5802-4ecb-ba29-1826749c8f35"", ""inverseOntologyProperty"": """"}]"
6a36ab81-9442-5a8c-a694-37940cd30173,tg:mpmak:13,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eb7dab11-9c6c-5946-81f9-d132eb73943a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be4dca31-026c-4528-8614-113b8fbdcbdc"", ""inverseOntologyProperty"": """"}]"
78b969f5-a651-57b5-8fa2-e52b4eee818f,tg:mpmak:148,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""95847168-f33d-59f3-85e3-fcac3e9ef679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f5fd53e-0670-4e86-9c1a-505240e46bd0"", ""inverseOntologyProperty"": """"}]"
455d88b3-5367-5215-9cb1-f71a250a87ef,tg:mpmak:158,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""add3c58c-6357-5849-86dd-fed2c92405ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96bac4e0-92b8-4c27-a456-05f3753c0cfb"", ""inverseOntologyProperty"": """"}]"
794a2bcb-507f-5a1b-a6f0-d6dfa6a83b6d,tg:mpmak:356,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eac91ad2-8328-58c1-8304-fd24f860c515"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3e6ab06-3999-470c-921c-ffc183ec6c5b"", ""inverseOntologyProperty"": """"}]"
a9a0f113-2c5a-58ba-9d65-9bef8aa3a9df,tg:mpmak:346,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e56b0944-7eeb-5462-bec6-298066437794"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76268840-9c27-4c9a-bca5-1a15634367ed"", ""inverseOntologyProperty"": """"}]"
c226f9f9-3d05-5498-86f3-b5cc7a581880,tg:mpmak:115,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8ed98b63-2bf5-5ccd-a32a-6b7c36922038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cc9eb29-963c-4d3e-ab45-9f648650d965"", ""inverseOntologyProperty"": """"}]"
d168c7f0-4512-5103-bdea-c9fe32aec1dc,tg:mpmak:273,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f411b324-5abc-568a-9b26-de3e9e6f4b40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b99a3ece-d66c-4e5e-be41-2f2969697501"", ""inverseOntologyProperty"": """"}]"
fcf4ae2b-8e8d-5d5b-ae84-fd9c535aefc4,tg:mpmak:263,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f0ba9d33-2fef-5d65-a596-01e73339c603"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6ea8222-db49-4682-84a0-3f87385f808e"", ""inverseOntologyProperty"": """"}]"
29ba7975-7e00-51cc-948d-ba020d86d885,tg:mpmak:369,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b476619d-e1ed-5b58-b92a-15e13bb26af5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d0598bf-fe1b-40e5-829a-4af24d793dc6"", ""inverseOntologyProperty"": """"}]"
d346f0df-c6c8-5f22-8fa5-204ba7ac283a,tg:mpmak:211,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""545da8ba-8604-5047-a1cf-095b7114337e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffff2605-854b-41f5-878d-1c236b043cea"", ""inverseOntologyProperty"": """"}]"
1d8b6aa6-3747-5a73-b0cf-a000dfe6c0d7,tg:mpmak:379,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""416fe5e0-1b6a-5b57-b3b9-f39bd8409395"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1e4820c-ba74-4028-9c60-cfd800a00e28"", ""inverseOntologyProperty"": """"}]"
db2aacae-f452-58aa-ad20-f48728dc5481,tg:mpmak:201,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3650ec6f-968c-5c81-80a7-859cee278662"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ee7abed-524e-4d10-a52c-108d032fb7e2"", ""inverseOntologyProperty"": """"}]"
9d0a7a76-4a1f-5e76-9d9a-c170ce0b4e5a,tg:mpmak:95,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c787936e-3841-55c6-8778-401cb4a4fffa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0cbbaff0-d1c5-4673-bc8a-38a18e5b0e84"", ""inverseOntologyProperty"": """"}]"
5875d145-7b27-51b5-9d7d-d9a123ca1fec,tg:mpmak:85,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e2dad391-1ae9-5004-9eee-c00dbd214fc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""191b4c37-6048-43e9-8985-cdf5b1397af9"", ""inverseOntologyProperty"": """"}]"
749b8421-fd73-568b-8618-aa24cd5c47d6,tg:mpmak:177,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1b8749df-764e-5cf8-a616-f747db61a572"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a92da30-b2c4-456c-9849-475fe6b68db9"", ""inverseOntologyProperty"": """"}]"
9fda81e9-b4d7-51b9-a9c1-b69ac9ee4b9f,tg:mpmak:167,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb0a0f02-5680-5b97-8fbf-41fbd02cdcb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9658e4c9-7bcb-4301-8e7e-54b8636839f4"", ""inverseOntologyProperty"": """"}]"
52700687-6884-53b5-9248-958bb471dbce,tg:mpmak:182,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""505f1e07-a82a-537f-9575-68ef3aab9d34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6359435-f21b-4f8f-8ddb-3a450a1618ab"", ""inverseOntologyProperty"": """"}]"
806f8195-199c-598a-8da6-599fc058858e,tg:mpmak:192,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ceff5cf9-7b6f-5746-af0c-c3fe33328dd0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa45dd49-3ac9-4d9a-9676-03b79fc7ead1"", ""inverseOntologyProperty"": """"}]"
a5f746ec-15ca-5fc5-b2c4-1e328cb6ecf6,tg:mpmak:60,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4a028761-ecca-54a1-891b-e4627cdb8c45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e0c8db8-144a-4dd5-ba9a-21544126edbd"", ""inverseOntologyProperty"": """"}]"
6d7a544c-bfbc-51e4-ada6-74182533d205,tg:mpmak:70,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""209a354a-f195-5af0-9e8e-909c502cae4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e474887-2706-489e-b166-86e3473d5a72"", ""inverseOntologyProperty"": """"}]"
1a528c30-66e4-5263-9d6a-e8059daf7874,tg:mpmak:325,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1027b6a-95f5-51e7-8409-ca70365507e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ffbcffe-abf5-48da-b306-3bdb3bb74495"", ""inverseOntologyProperty"": """"}]"
ba3fa344-195a-5907-9bc2-c83dbea1a890,tg:mpmak:335,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1e1ba06d-2609-5439-941a-5758c34c71f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce5ff103-b780-46dc-984f-a6b93e01b32d"", ""inverseOntologyProperty"": """"}]"
