ResourceID,brocade.id,card,order,source_field,Material Records
e1beed10-b385-5076-b84c-6a74f2142a57,tg:mpmbr:184,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a2a24603-bbca-5a2e-89e2-a4cca04e696c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be3e5828-5302-4606-9dbd-32883f906394"", ""inverseOntologyProperty"": """"}]"
58d4a99e-f0a6-50f5-b453-002e041ec702,tg:mpmbr:76,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e037e210-1871-53dd-989b-82909669ca7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85e6b7b6-d4b6-41c9-a912-0db522a766e3"", ""inverseOntologyProperty"": """"}]"
d2a62fdc-e464-5d7c-89c0-b100cbf86fa0,tg:mpmbr:1177,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""94808d54-7a27-5106-9391-76993b7b7ad8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b375579-b944-4399-aa0f-5988403733e5"", ""inverseOntologyProperty"": """"}]"
e3aee4d3-aebd-598d-af58-4adaf42b990f,tg:mpmbr:66,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""32a06c02-6f89-522a-a177-54e4b77ed876"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9c27e6d-f523-4d6a-a211-d2c7016fdaff"", ""inverseOntologyProperty"": """"}]"
3d4d078a-c109-592c-b2b3-3ca9524b8d58,tg:mpmbr:1167,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5f8aa2db-3383-5786-b2f1-d1954e83a5e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""888bea7f-9c99-46ea-bdfb-21771e70f3a9"", ""inverseOntologyProperty"": """"}]"
49ca09fb-a750-5a6f-a530-ba396d0810e9,tg:mpmbr:1029,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""98ae829e-2f9e-5751-b889-8f6f9db8f5c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7afc3442-c027-4956-a72a-cf5b9a8c6b80"", ""inverseOntologyProperty"": """"}]"
82151cd6-b777-5b7c-a5d3-aa50b174d150,tg:mpmbr:50,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5c03db54-fc88-58be-874c-4b243579059c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""649515cb-76ef-4f72-b230-ad64682e8bd9"", ""inverseOntologyProperty"": """"}]"
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,tg:mpmbr:1151,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47d5e72a-505a-5b88-9843-4ef11d6c12e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f481d7c-b582-4058-9cac-701ba06163d5"", ""inverseOntologyProperty"": """"}]"
61398ff5-f7af-5158-b736-832f5e1baef8,tg:mpmbr:40,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""edfff7f4-5279-58ac-984b-cbbd296327ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16fbbb44-da64-4d4b-88a9-f3dbc4fc7d12"", ""inverseOntologyProperty"": """"}]"
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,tg:mpmbr:1039,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""93eb2623-c367-533d-8d18-93451ad50d08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c472b3b9-14ae-4935-a74d-a996a7e97747"", ""inverseOntologyProperty"": """"}]"
41d7c616-2b82-5263-865b-8accc468d836,tg:mpmbr:1141,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f6e62e2c-dfd8-5270-af2b-b7bec56e2962"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4206ddc0-9d25-4695-9ae7-d8b5c3fc05c0"", ""inverseOntologyProperty"": """"}]"
5e2e705b-5018-546f-a78e-ffecd742b9e3,tg:mpmbr:491,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9ed640ea-6c9a-5a19-950b-429c69043ef3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b46f990e-2640-40c7-9120-f662b283d140"", ""inverseOntologyProperty"": """"}]"
bd255075-5372-5fa3-9c77-8ed0a4bab69d,tg:mpmbr:1237,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1d60be43-bdbd-55a5-8407-282f973ed477"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67d1eda2-3876-4597-9d31-8a0dfe254e41"", ""inverseOntologyProperty"": """"}]"
8d6c1126-1dd5-5c63-aa5d-267302f19591,tg:mpmbr:1227,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c8e1bef4-fc3a-5a1f-bd5e-ff7379ddd6d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6cd8bd0-408a-4ca7-9ec0-68bb1478b489"", ""inverseOntologyProperty"": """"}]"
8fdf9efb-2158-50ea-8907-7ce2f642e003,tg:mpmbr:953,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5356fb14-abc9-5f7a-825c-b130c7a91f75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b89cd2cd-9bf1-4dc5-bbaa-8ba85d81330b"", ""inverseOntologyProperty"": """"}]"
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,tg:mpmbr:943,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""33b4fe37-97aa-51b5-b26d-d3cf557b9171"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98f7952d-b942-490d-b61f-fddf827caf93"", ""inverseOntologyProperty"": """"}]"
72115ba9-d43f-5445-a71f-3be059a189a1,tg:mpmbr:626,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""576f367c-91bb-5bdf-9c9f-3fb1bde701bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e98d57e7-3dfb-48b1-8a4e-993264f632be"", ""inverseOntologyProperty"": """"}]"
91147b83-bd8a-5812-9173-1d5c23744f1b,tg:mpmbr:636,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cefab602-0620-5d7f-9874-48fa068d9d61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0334862-cb1f-44e4-b100-128b89a9a777"", ""inverseOntologyProperty"": """"}]"
612fd7a8-fd87-5036-b3c0-cc0e7d7cb921,tg:mpmbr:892,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a1ca7ad1-3da9-5db9-9af7-1fd72d25176d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""110e0155-802d-428e-a82b-4ce1c13e9004"", ""inverseOntologyProperty"": """"}]"
4eae9cbe-d398-580e-9b9c-52cb0ce5bf5d,tg:mpmbr:882,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""229019ef-dce1-53b6-8894-45c045f1e268"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67cd1132-3348-4dbe-8ebe-972d7956efaa"", ""inverseOntologyProperty"": """"}]"
09771145-0a34-5713-91b7-f3d6198add99,tg:mpmbr:315,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""af1be978-e656-526a-a40e-1e3bc13ff458"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f10c7c7c-7d50-49ea-9a00-a364aaf81cab"", ""inverseOntologyProperty"": """"}]"
b42f6e01-52d5-570b-98d1-d86ad265ab2c,tg:mpmbr:305,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2823fb74-4559-5f86-885a-2508855a5664"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ee32005-3222-4b53-a64e-046c2cf54360"", ""inverseOntologyProperty"": """"}]"
0dfbe988-8cf6-514b-b4b1-e8ba53ea2e44,tg:mpmbr:1090,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad873981-aac2-518d-ad47-f1b87a8bee9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e31e39b-8afe-4f20-b7ba-d2900b90c764"", ""inverseOntologyProperty"": """"}]"
dae4795c-4fe2-55b7-8f99-cfc166243dcd,tg:mpmbr:540,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""35226a91-fe62-55b1-aa6c-6dd2c0a75b50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12d323e2-2f11-4ebb-bce5-8aa2a7aec693"", ""inverseOntologyProperty"": """"}]"
d2c6c402-4cb0-5d56-b5a4-96b1603b513c,tg:mpmbr:1080,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2fc399ca-7cb5-551e-9f3b-ba9693e1a7b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b3b0300-96ae-448b-8789-3fb5d6d96485"", ""inverseOntologyProperty"": """"}]"
18228645-f2a2-500f-83d3-3b162772a89e,tg:mpmbr:550,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c610d7ab-c337-5255-8737-97991cbd1c4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6efb00e6-1209-48d7-8e32-46ccab0796db"", ""inverseOntologyProperty"": """"}]"
e5f527d6-cdef-5e14-b688-69ad4adf1b71,tg:mpmbr:522,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5f73325-6aec-5129-932b-3264e5974623"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19571acd-e31f-4818-89b3-be90bddce487"", ""inverseOntologyProperty"": """"}]"
1a277a5c-9b04-510a-8f0d-168604630303,tg:mpmbr:532,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f0f502a9-a39d-594a-96bb-d6ddf77ea2e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42d19856-79c7-45f7-bed8-088f3b604dfd"", ""inverseOntologyProperty"": """"}]"
62d4eeac-10b0-5a35-be06-1ffb39d93cb4,tg:mpmbr:377,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""834bdbf1-1284-5d02-9703-11d118c13543"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a596f8fb-3e82-496e-8369-d71d8816b4e6"", ""inverseOntologyProperty"": """"}]"
1508f886-cb31-54f8-8a07-3b6f51765802,tg:mpmbr:367,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8a1ffff7-d745-5870-a965-3571e6343d37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed25da50-0a29-4430-a818-63175987ae48"", ""inverseOntologyProperty"": """"}]"
ae42cac2-a8a8-5052-8414-76af96dd2372,tg:mpmbr:169,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5842a092-78d8-5023-8965-a360420c0e0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd538ee3-9f14-48ae-bf77-564f0467a5ce"", ""inverseOntologyProperty"": """"}]"
9ffdb2d9-45b7-58eb-8621-53e116876cfb,tg:mpmbr:998,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b3655e72-95e6-53a1-b30e-e30095fa8ca2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""136890c9-db74-4c6c-997c-c44c699d545b"", ""inverseOntologyProperty"": """"}]"
f3699c87-9b8d-5494-bf22-2d96034b6b98,tg:mpmbr:179,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0420ed22-b0a3-5eff-af23-c19b76ba32b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""457c04a3-ccc5-407f-aa2c-6109eafdb485"", ""inverseOntologyProperty"": """"}]"
615abed3-9163-5334-b8e8-0f611e9ec652,tg:mpmbr:644,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""33ee1580-cec8-5cf1-a40d-790f3c23071e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""431e5ee2-17b3-447a-bf9c-6eb855219bab"", ""inverseOntologyProperty"": """"}]"
a6bfc827-c4d7-5d7e-bdf8-e2a8ac6aec15,tg:mpmbr:654,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad7e1804-5aa1-5534-801c-c56d3167ba52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a93f3f2-b28a-4640-8dbe-953d571c1925"", ""inverseOntologyProperty"": """"}]"
dbc19a58-6302-5f88-9f15-016b6312f9d9,tg:mpmbr:931,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6d7c3696-ef76-5e45-ad38-7b7751bbe4ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fe00b41-c5f1-44e5-a5ff-19af12a2a63f"", ""inverseOntologyProperty"": """"}]"
975ba84a-d5ca-5234-b1dd-3d92ab073b61,tg:mpmbr:849,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""192c240e-2344-54e9-814b-1beb7aee13f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e19c4426-910c-4db7-814e-d3c098524740"", ""inverseOntologyProperty"": """"}]"
56d5a7ff-4041-5de2-a1e6-15a2e4ac7550,tg:mpmbr:921,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""27a44d3f-50ad-5b87-bc1a-0e24567b9eeb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9797e7d4-39de-4570-9644-aa6e579a117b"", ""inverseOntologyProperty"": """"}]"
96292401-cafe-5bcb-a066-c4da1bed5fa2,tg:mpmbr:859,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""71da8401-28de-5b4f-ae1c-4e8601cdb284"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d331e167-f76f-43d3-a537-b67261b86058"", ""inverseOntologyProperty"": """"}]"
9167e3ac-3e98-5b7c-af6f-ddf7f4eabe43,tg:mpmbr:785,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cc8efeba-44c6-5b4c-9f3f-f40bdb3550f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b091ab7a-3bb1-4513-bb6c-7ee14a270eb1"", ""inverseOntologyProperty"": """"}]"
101e535a-3921-54e9-aa9e-bb6bdd9d3456,tg:mpmbr:795,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9bc124d8-e2e8-5632-bb35-acd4d013476a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8d059c7-46c0-48f3-b892-fe652d8865b0"", ""inverseOntologyProperty"": """"}]"
690e6e73-489e-51b3-8efa-ea98e3d63300,tg:mpmbr:1245,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c595e79c-aa66-5fbf-abf6-e94a657a1cce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1449600c-fae6-413f-892c-c2e47668a116"", ""inverseOntologyProperty"": """"}]"
fdd47065-90af-53df-8ed0-6ba1cfdf1b10,tg:mpmbr:32,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""699bdb41-4701-5c26-9fce-f618a1341254"", ""ontologyProperty"": """", ""resourceXresourceId"": ""029109aa-775c-4fb0-9e06-3a5750a540a9"", ""inverseOntologyProperty"": """"}]"
83eee6dc-1378-5066-bb57-01cac70fb75f,tg:mpmbr:1133,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1135bdb0-46ce-515a-a6f4-285fd72150e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ee85453-ce78-4792-860a-29f460427408"", ""inverseOntologyProperty"": """"}]"
0e76b7ed-bcda-55ea-8a1e-e576a8c97031,tg:mpmbr:22,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""af65958e-0b34-57b1-81b1-4178bdc0c8bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2bbfe9b-8730-4770-b867-9d01fec5df38"", ""inverseOntologyProperty"": """"}]"
2129d75d-a851-55d1-9c21-5843f77aabba,tg:mpmbr:1123,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""50482453-eb8d-53e6-ad26-193261c8a5c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7566ad87-21c2-4dec-bbc7-e2d795949877"", ""inverseOntologyProperty"": """"}]"
651faed5-d60d-58ef-85b8-cd1c1761cde1,tg:mpmbr:252,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""29734208-869a-5dc3-bcdd-e9ba84c05175"", ""ontologyProperty"": """", ""resourceXresourceId"": ""834bf794-df31-4d9d-a1ce-dd34926c7e9b"", ""inverseOntologyProperty"": """"}]"
f7a45ba6-0a4c-5de9-8484-33021c8e64c1,tg:mpmbr:242,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""06fc0336-b5d8-5a1a-a216-2d9b4fec34a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ee6b6d7-5187-4e69-a51c-8e120d1cae14"", ""inverseOntologyProperty"": """"}]"
d02fef4f-1bf3-5910-82a0-80446b53850e,tg:mpmbr:407,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7a37cee7-b879-527c-ab73-241938a635d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d3721b1-ae98-42d2-8cea-aaa0b645dc0f"", ""inverseOntologyProperty"": """"}]"
3c868d10-573c-5b16-8781-b9285256b372,tg:mpmbr:417,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""29753763-9cd4-5610-b73f-c202572d41ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88756b3d-2230-456b-adfd-2b44499d69e0"", ""inverseOntologyProperty"": """"}]"
887a4078-7ee9-56f9-a374-0840a06d11ff,tg:mpmbr:619,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d1a726ff-f40c-50c0-baab-9bbf7d41b7ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c3ba62a-ad91-408d-a4a1-00fbacbb2884"", ""inverseOntologyProperty"": """"}]"
7c8a194a-a034-5014-9f4e-fce5cb777e16,tg:mpmbr:761,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a16fb3fa-45f9-5c86-8bd8-7bcce6955910"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2e45c72-ad68-4826-a8f1-84806a2ffb21"", ""inverseOntologyProperty"": """"}]"
e566f6f5-f3e0-59d2-9c8e-65999f91aec7,tg:mpmbr:609,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""266ff956-97ea-5f57-9b0a-9ace94f77b41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d24e7fe5-4ba7-4c4a-b145-d61d6f4a7298"", ""inverseOntologyProperty"": """"}]"
117a6c92-1919-527e-9da3-5419e5266a05,tg:mpmbr:771,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5a259b50-41af-5b6d-aa55-3df264000965"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d3764d1-598b-4649-9025-3652058d8b47"", ""inverseOntologyProperty"": """"}]"
68aac8b8-a81f-5f18-872a-cadddaa0fccb,tg:mpmbr:134,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dc8759c3-9574-5633-a279-e6464299c593"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d7960a0-7eda-425a-88f0-93a7e182c1af"", ""inverseOntologyProperty"": """"}]"
bee9cbef-990b-589e-9a74-53921f2ff917,tg:mpmbr:124,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f260dc97-a5b2-51db-9572-95d9b3f16dbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80da0320-ded7-43fb-bd05-8bb9ffa738ac"", ""inverseOntologyProperty"": """"}]"
0195e8c2-8615-5e9a-9f2d-6b527d058e91,tg:mpmbr:1208,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d53baf00-a51c-57b9-ae4d-66ecc2777fd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5adb3b7d-4b29-4427-8b1d-6f4304789543"", ""inverseOntologyProperty"": """"}]"
c06445ad-d1a8-59fe-8dc7-6bc839f1ea32,tg:mpmbr:814,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7832ccf5-6537-550d-bfbe-3ca40cbe7734"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07974f08-1c36-40bc-8ec2-5b5132f9de24"", ""inverseOntologyProperty"": """"}]"
4ce7ffe6-32dc-59f2-9ffe-40c2a0229016,tg:mpmbr:804,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""72a7cef7-e91b-5ccc-8e04-2ebbeef9fa55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70d50bb4-5487-41bb-8fc1-352075e9d8b9"", ""inverseOntologyProperty"": """"}]"
0a2205b8-95ce-5740-8d91-9292d64c0913,tg:mpmbr:393,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""268e9feb-e832-5f77-88d2-885733182ff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c121ef8-dff5-4e85-9625-bdb15fd0fbdb"", ""inverseOntologyProperty"": """"}]"
b3e36c6a-8d27-5e29-ad48-7aaa5977bb56,tg:mpmbr:383,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a216229b-fbd4-5cdd-97ea-48f80016ae22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""591cf874-3524-46e8-a78b-3d251ab4384e"", ""inverseOntologyProperty"": """"}]"
4fabb053-4f73-5d51-b64b-21b63ed91fa0,tg:mpmbr:1016,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""724a7a62-8c01-5c16-9f48-780a32e6bce0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bffdc606-40d5-4445-802a-9b067c05a8df"", ""inverseOntologyProperty"": """"}]"
341f3ed7-58ee-566b-b52d-626e6b268aad,tg:mpmbr:1006,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d898bbdb-8b80-5854-a9bb-4211cb9c6cee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b961515-2fc2-4e3f-8332-0c870604b5a5"", ""inverseOntologyProperty"": """"}]"
44bf43e3-5306-5cbc-bd0d-386e313de636,tg:mpmbr:1074,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cfecc84b-c7e4-5d6b-a69b-99407fd66b20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8a67a57-9b06-482e-bbfc-c3031751c6f6"", ""inverseOntologyProperty"": """"}]"
c79cb09c-b8cd-58eb-aaa5-3141caeb2e80,tg:mpmbr:1064,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""803c7115-85a1-53ce-837f-09ed1c090836"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b54c7d6-6bdb-46db-9bab-3c1eb28a87b1"", ""inverseOntologyProperty"": """"}]"
71985bb0-1b89-5858-8627-43008f63737c,tg:mpmbr:289,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9fa3f364-a9ef-5e1e-8fc9-1f9541647cde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1103d6e6-2c86-46bf-bac3-cf6deb0c8b25"", ""inverseOntologyProperty"": """"}]"
439702ed-99bd-5a69-a134-ca109e712cec,tg:mpmbr:299,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""50b50d56-6fb6-5250-acc8-1d96d3a29313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d6e248d-bedc-4cb3-8073-a292de6a61ff"", ""inverseOntologyProperty"": """"}]"
67d650ea-c3d0-561e-b097-5eba0094f490,tg:mpmbr:876,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""713afce5-9fe9-52b2-8b78-2f455bc38ed6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""610a3371-dcab-48f3-b3b6-f6b388f5e70e"", ""inverseOntologyProperty"": """"}]"
f6efe0e0-41be-510e-9ba8-a761ecedf6cd,tg:mpmbr:866,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5df4ad7-f90f-543b-a535-9c343ca3859a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfda4df8-8812-4eea-8f3a-79e6f657a78a"", ""inverseOntologyProperty"": """"}]"
4978955f-fa87-5a74-b079-73763dbce9c1,tg:mpmbr:156,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9b248b67-0c7b-5795-b285-bad9694302b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55c60561-2a40-4168-ba80-4115f766cad0"", ""inverseOntologyProperty"": """"}]"
3adde2ee-f212-53be-b8bf-907ba39ccbbe,tg:mpmbr:146,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""44817097-d2cc-58ee-81d2-999644435b6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b480c146-c019-4c37-9ca7-7aabf8ed929d"", ""inverseOntologyProperty"": """"}]"
845fc07a-6ba8-56ff-8b20-8516f2d66f10,tg:mpmbr:703,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""46db80db-2f16-511f-851f-68f6797df3dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ff1710f-b9e4-4a87-b5e1-c85a082ce55c"", ""inverseOntologyProperty"": """"}]"
89c5bc89-9fff-55ad-8a8c-57a46faad78d,tg:mpmbr:713,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""38bc7ca7-5e43-5e0a-bd01-7b24840af4a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeeeb8aa-9ba1-426d-b512-c52a560e4cb7"", ""inverseOntologyProperty"": """"}]"
7c169711-b129-55be-ad63-d6d888232b4e,tg:mpmbr:465,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5cefebbb-c011-5e6a-be68-fadf8469d192"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b35b6eb-bf74-4c1b-87b3-2dbc630d13f2"", ""inverseOntologyProperty"": """"}]"
6acb7a94-d28a-5e9c-98b3-094783935b51,tg:mpmbr:348,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a22df7f8-500e-5d7d-aff9-7976b7ab641f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6c28416-8755-4c53-a7bc-dfdc0d3f594a"", ""inverseOntologyProperty"": """"}]"
6ed9a11d-77d1-5172-849d-1133c0626207,tg:mpmbr:230,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""719c75ac-b2c6-5203-b2e3-e96719a809d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8201336c-8351-4ce5-9c5a-264c4822c696"", ""inverseOntologyProperty"": """"}]"
51965572-05da-59d0-98fe-0c711b03d7ef,tg:mpmbr:358,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0eb741c3-7ec4-573c-a4f9-2599f836c376"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d8f9faf-2f54-436f-8129-f64908f4b51e"", ""inverseOntologyProperty"": """"}]"
908ac2dd-870a-5cc9-9a79-1da398574071,tg:mpmbr:220,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c8ea7eaa-5cb0-5140-bef1-6e278ba0e597"", ""ontologyProperty"": """", ""resourceXresourceId"": ""898e203d-ee6b-410e-8e69-78cefb352e98"", ""inverseOntologyProperty"": """"}]"
9b58a0ec-f440-5844-8841-f40c905033fa,tg:mpmbr:883,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""912dcd8a-5e42-53e2-b9b6-e3ca529f876e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d418f99b-a768-4fa3-8f74-d5b86d1449ab"", ""inverseOntologyProperty"": """"}]"
f974c4a4-7142-5276-b2c4-4c2c666dce08,tg:mpmbr:893,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a0a3b59f-e792-5bc8-8a16-ee6188c625a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34e8a61d-6e05-4f7e-b63b-217c3a6ff066"", ""inverseOntologyProperty"": """"}]"
b82e73c0-e936-5c68-87a2-bd9fcf66fb51,tg:mpmbr:637,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""13e819e7-fbdb-51d0-8a06-b3cdf2b27460"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2fe3296-85ba-49ac-bd77-bd8930527e0e"", ""inverseOntologyProperty"": """"}]"
