ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
0c93e8bf-e4cc-5a6b-bf0e-9c6e7a76642c,tg:lhhs:20774,lh,e73_OriginalBrocade,d5bbcec0-48d5-5a82-b547-f65dbd81bbb9,kw,keywords,au::1927,au::1927:1,au::1927g:1,Aantekening van ontvangst (1942),"dlod={""suggest"":[""/agents/people/206189"",""au::1927"",""au::1927:1"",""ark:/83110/x0/d5bbcec0-48d5-5a82-b547-f65dbd81bbb9"",""Clement Bittremieux""],""name"":""Clement Bittremieux"",""ark"":""ark:/83110/x0/d5bbcec0-48d5-5a82-b547-f65dbd81bbb9"",""uri"":""/agents/people/206189"",""id"":""au::1927:1"",""isCapacity"":false}",ark:/83110/x0/d5bbcec0-48d5-5a82-b547-f65dbd81bbb9,agent
9d632107-4253-5b00-aae6-0e261cd470d4,tg:lhhs:4372,lh,e73_OriginalBrocade,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,kw,keywords,au::18122,au::18122:1,au::18122g:1,,"dlod={""suggest"":[""/agents/people/1939054"",""au::18122"",""au::18122:1"",""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""Herman Teirlinck""],""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/1939054"",""id"":""au::18122:1"",""isCapacity"":false}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,agent
9d632107-4253-5b00-aae6-0e261cd470d4,tg:lhhs:4372,lh,e73_OriginalBrocade,d01b7550-6822-51e8-b50f-2bc1e423b04e,kw,keywords,au::3061,au::3061:1,au::3061g:1,,"dlod={""suggest"":[""/agents/people/327527"",""au::3061"",""au::3061:1"",""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""Raymond Brulez""],""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/327527"",""id"":""au::3061:1"",""isCapacity"":false}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e,agent
1d60c8e3-a7bc-5133-a47c-051e063ba5c1,tg:lhhs:19804,lh,e73_OriginalBrocade,3425ab19-bef3-5a85-bf4d-9e3418580cf3,kw,keywords,au::20167,au::20167:1,au::20167g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2157869"",""au::20167"",""au::20167:1"",""ark:/83110/x0/3425ab19-bef3-5a85-bf4d-9e3418580cf3"",""Het Vlaamse Volkstoneel""],""name"":""Het Vlaamse Volkstoneel"",""ark"":""ark:/83110/x0/3425ab19-bef3-5a85-bf4d-9e3418580cf3"",""uri"":""/agents/corporate_entities/2157869"",""id"":""au::20167:1"",""isCapacity"":false}",ark:/83110/x0/3425ab19-bef3-5a85-bf4d-9e3418580cf3,agent
7470c15a-3799-534e-be6e-c825429ae743,tg:lhhs:20121,lh,e73_OriginalBrocade,ebf9812b-9ecc-5688-b579-5f8db340d104,kw,keywords,au::15479,au::15479:1,au::15479g:1,,"dlod={""suggest"":[""/agents/people/1656253"",""au::15479"",""au::15479:1"",""ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104"",""Roger Raveel""],""name"":""Roger Raveel"",""ark"":""ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104"",""uri"":""/agents/people/1656253"",""id"":""au::15479:1"",""isCapacity"":false}",ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104,agent
ab7d5425-01f7-5194-8820-8c9de3f1bdf6,tg:lhhs:12234,lh,e73_OriginalBrocade,74bed9d0-2f80-5e96-b769-53b1a649f169,kw,keywords,au::13704,au::13704:1,au::13704g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1466328"",""au::13704"",""au::13704:1"",""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""Nieuw Vlaams Tijdschrift""],""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/1466328"",""id"":""au::13704:1"",""isCapacity"":false}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169,agent
ab7d5425-01f7-5194-8820-8c9de3f1bdf6,tg:lhhs:12234,lh,e73_OriginalBrocade,08517669-e207-5084-b04e-794637fa2739,kw,keywords,au::695,au::695:1,au::695g:1,,"dlod={""suggest"":[""/agents/corporate_entities/74365"",""au::695"",""au::695:1"",""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""Arkprijs van het Vrije Woord""],""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/74365"",""id"":""au::695:1"",""isCapacity"":false}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739,agent
49dc9796-00a5-51fe-a2ca-1ce492f09124,tg:lhhs:15437,lh,e73_OriginalBrocade,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,kw,keywords,au::17210,au::17210:1,au::17210g:1,,"dlod={""suggest"":[""/agents/people/1841470"",""au::17210"",""au::17210:1"",""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""Paul Snoek""],""name"":""Paul Snoek"",""ark"":""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""uri"":""/agents/people/1841470"",""id"":""au::17210:1"",""isCapacity"":false}",ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71,agent
835db683-72d3-51cb-97ad-d7f6e2517353,tg:lhhs:12471,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
835db683-72d3-51cb-97ad-d7f6e2517353,tg:lhhs:12471,lh,e73_OriginalBrocade,d0df3545-ce44-5c45-8ddf-cb9c9875d659,kw,keywords,au::16657,au::16657:1,au::16657g:1,,"dlod={""suggest"":[""/agents/people/1782299"",""au::16657"",""au::16657:1"",""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""Jaak van Schoor""],""name"":""Jaak van Schoor"",""ark"":""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""uri"":""/agents/people/1782299"",""id"":""au::16657:1"",""isCapacity"":false}",ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659,agent
11c259ed-068d-57f8-a273-98ed4a4bac8a,tg:lhhs:12509,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
f9299851-07e2-5383-8558-1bfd1726e53c,tg:lhhs:12461,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
ac2ebd26-f2b0-53a6-ba08-9aecb0aeb826,tg:lhhs:12519,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
eb361cac-3d3e-579d-bd31-7401c49a01d5,tg:lhhs:13119,lh,e73_OriginalBrocade,acf3d202-e764-5d35-89e5-eee9e60756e0,kw,keywords,au::19619,au::19619:1,au::19619g:1,,"dlod={""suggest"":[""/agents/people/2099233"",""au::19619"",""au::19619:1"",""ark:/83110/x0/acf3d202-e764-5d35-89e5-eee9e60756e0"",""Raf Verhulst""],""name"":""Raf Verhulst"",""ark"":""ark:/83110/x0/acf3d202-e764-5d35-89e5-eee9e60756e0"",""uri"":""/agents/people/2099233"",""id"":""au::19619:1"",""isCapacity"":false}",ark:/83110/x0/acf3d202-e764-5d35-89e5-eee9e60756e0,agent
647e4ca4-2c97-5fe0-9917-3aee8410ad1f,tg:lhhs:12413,lh,e73_OriginalBrocade,e61ca404-75cd-5a72-8fba-f0196619183c,kw,keywords,au::21615,au::21615:1,au::21615g:1,,"dlod={""suggest"":[""/agents/people/2312805"",""au::21615"",""au::21615:1"",""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""Karel van de Woestijne""],""name"":""Karel van de Woestijne"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/2312805"",""id"":""au::21615:1"",""isCapacity"":false}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c,agent
ede6a79b-499d-5018-8b9f-6b8ae641ea62,tg:lhhs:13880,lh,e73_OriginalBrocade,8ba901a7-a0b4-5516-bf04-6bc0d210a32f,kw,keywords,au::642,au::642:1,au::642g:1,,"dlod={""suggest"":[""/agents/corporate_entities/68694"",""au::642"",""au::642:1"",""ark:/83110/x0/8ba901a7-a0b4-5516-bf04-6bc0d210a32f"",""De Arbeiderspers [DAP-Reinaert]""],""name"":""De Arbeiderspers [DAP-Reinaert]"",""ark"":""ark:/83110/x0/8ba901a7-a0b4-5516-bf04-6bc0d210a32f"",""uri"":""/agents/corporate_entities/68694"",""id"":""au::642:1"",""isCapacity"":false}",ark:/83110/x0/8ba901a7-a0b4-5516-bf04-6bc0d210a32f,agent
a125e972-184f-5109-97e3-dec6bafb3887,tg:lhhs:20508,lh,e73_OriginalBrocade,d2c368a0-e58f-5f85-b242-882911037993,kw,keywords,au::8851,au::8851:1,au::8851g:1,,"dlod={""suggest"":[""/agents/people/947057"",""au::8851"",""au::8851:1"",""ark:/83110/x0/d2c368a0-e58f-5f85-b242-882911037993"",""Laura Hiel""],""name"":""Laura Hiel"",""ark"":""ark:/83110/x0/d2c368a0-e58f-5f85-b242-882911037993"",""uri"":""/agents/people/947057"",""id"":""au::8851:1"",""isCapacity"":false}",ark:/83110/x0/d2c368a0-e58f-5f85-b242-882911037993,agent
df68c630-ada7-5ca8-935a-bee50f9871da,tg:lhhs:20518,lh,e73_OriginalBrocade,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,kw,keywords,au::8849,au::8849:1,au::8849g:1,,"dlod={""suggest"":[""/agents/people/946843"",""au::8849"",""au::8849:1"",""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""Emanuel Hiel""],""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/946843"",""id"":""au::8849:1"",""isCapacity"":false}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,agent
df68c630-ada7-5ca8-935a-bee50f9871da,tg:lhhs:20518,lh,e73_OriginalBrocade,9a0b3997-ae31-546d-bc2d-faa2597f9ebe,kw,keywords,au::11040,au::11040:1,au::11040g:1,Bijlage van brief aan de Lannoy dd. 21/02/1936,"dlod={""suggest"":[""/agents/people/1181280"",""au::11040"",""au::11040:1"",""ark:/83110/x0/9a0b3997-ae31-546d-bc2d-faa2597f9ebe"",""Flora de Lannoy""],""name"":""Flora de Lannoy"",""ark"":""ark:/83110/x0/9a0b3997-ae31-546d-bc2d-faa2597f9ebe"",""uri"":""/agents/people/1181280"",""id"":""au::11040:1"",""isCapacity"":false}",ark:/83110/x0/9a0b3997-ae31-546d-bc2d-faa2597f9ebe,agent
15f54f82-e270-5e99-ad1f-4a30cfee511e,tg:lhhs:12403,lh,e73_OriginalBrocade,e61ca404-75cd-5a72-8fba-f0196619183c,kw,keywords,au::21615,au::21615:1,au::21615g:1,,"dlod={""suggest"":[""/agents/people/2312805"",""au::21615"",""au::21615:1"",""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""Karel van de Woestijne""],""name"":""Karel van de Woestijne"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/2312805"",""id"":""au::21615:1"",""isCapacity"":false}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c,agent
56958e45-6d1c-5cec-aa7b-071d76e078bd,tg:lhhs:14037,lh,e73_OriginalBrocade,c3af8a89-fe20-5d9e-b156-b835931cde97,kw,keywords,au::13705,au::13705:1,au::13705g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1466435"",""au::13705"",""au::13705:1"",""ark:/83110/x0/c3af8a89-fe20-5d9e-b156-b835931cde97"",""Nieuw Vlaams Toneel \""De Waag\""""],""name"":""Nieuw Vlaams Toneel \""De Waag\"""",""ark"":""ark:/83110/x0/c3af8a89-fe20-5d9e-b156-b835931cde97"",""uri"":""/agents/corporate_entities/1466435"",""id"":""au::13705:1"",""isCapacity"":false}",ark:/83110/x0/c3af8a89-fe20-5d9e-b156-b835931cde97,agent
3bc1d0be-59fa-51e1-acd7-58ac27bdd9e2,tg:lhhs:11611,lh,e73_OriginalBrocade,e01e1062-5b4c-5d28-852d-98651933a787,kw,keywords,au::7059,au::7059:1,au::7059g:1,,"dlod={""suggest"":[""/agents/corporate_entities/755313"",""au::7059"",""au::7059:1"",""ark:/83110/x0/e01e1062-5b4c-5d28-852d-98651933a787"",""Galerij De Zwarte Panter""],""name"":""Galerij De Zwarte Panter"",""ark"":""ark:/83110/x0/e01e1062-5b4c-5d28-852d-98651933a787"",""uri"":""/agents/corporate_entities/755313"",""id"":""au::7059:1"",""isCapacity"":false}",ark:/83110/x0/e01e1062-5b4c-5d28-852d-98651933a787,agent
00fc5b7d-8feb-5183-8403-add259b58c16,tg:lhhs:13071,lh,e73_OriginalBrocade,9b4cff46-8488-5213-8447-42ea2414db04,kw,keywords,au::13610,au::13610:1,au::13610g:1,,"dlod={""suggest"":[""/agents/people/1456270"",""au::13610"",""au::13610:1"",""ark:/83110/x0/9b4cff46-8488-5213-8447-42ea2414db04"",""Freek Neirynck""],""name"":""Freek Neirynck"",""ark"":""ark:/83110/x0/9b4cff46-8488-5213-8447-42ea2414db04"",""uri"":""/agents/people/1456270"",""id"":""au::13610:1"",""isCapacity"":false}",ark:/83110/x0/9b4cff46-8488-5213-8447-42ea2414db04,agent
77b18219-e97f-530a-a689-bb247a2cd4ac,tg:lhhs:12246,lh,e73_OriginalBrocade,8439dfe3-863b-51ff-bbfb-20e5c78b016e,kw,keywords,au::19734,au::19734:1,au::19734g:1,,"dlod={""suggest"":[""/agents/people/2111538"",""au::19734"",""au::19734:1"",""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""August Vermeylen""],""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/2111538"",""id"":""au::19734:1"",""isCapacity"":false}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e,agent
5cd8855f-40b5-5649-9e0b-8db0395bb8ba,tg:lhhs:7549,lh,e73_OriginalBrocade,be86345f-7ad0-53cd-9e3d-61858c528191,kw,keywords,au::7350,au::7350:1,au::7350g:1,,"dlod={""suggest"":[""/agents/people/786450"",""au::7350"",""au::7350:1"",""ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191"",""Fred Germonprez""],""name"":""Fred Germonprez"",""ark"":""ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191"",""uri"":""/agents/people/786450"",""id"":""au::7350:1"",""isCapacity"":false}",ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191,agent
5cd8855f-40b5-5649-9e0b-8db0395bb8ba,tg:lhhs:7549,lh,e73_OriginalBrocade,96e7350b-79b1-54d1-82e0-d45f6c6185be,kw,keywords,au::9534,au::9534:1,au::9534g:1,,"dlod={""suggest"":[""/agents/people/1020138"",""au::9534"",""au::9534:1"",""ark:/83110/x0/96e7350b-79b1-54d1-82e0-d45f6c6185be"",""Maria Jacques""],""name"":""Maria Jacques"",""ark"":""ark:/83110/x0/96e7350b-79b1-54d1-82e0-d45f6c6185be"",""uri"":""/agents/people/1020138"",""id"":""au::9534:1"",""isCapacity"":false}",ark:/83110/x0/96e7350b-79b1-54d1-82e0-d45f6c6185be,agent
ed27b28a-bb30-586e-8d44-ca8e8835494a,tg:lhhs:16002,lh,e73_OriginalBrocade,aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c,kw,keywords,au::10681,au::10681:1,au::10681g:1,,"dlod={""suggest"":[""/agents/people/1142867"",""au::10681"",""au::10681:1"",""ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c"",""Harry Kümel""],""name"":""Harry Kümel"",""ark"":""ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c"",""uri"":""/agents/people/1142867"",""id"":""au::10681:1"",""isCapacity"":false}",ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c,agent
734d9acc-59bc-5fda-aada-e16f99d07649,tg:lhhs:19866,lh,e73_OriginalBrocade,3a70cb77-3936-5d0e-bb52-811fa6a90cce,kw,keywords,au::11598,au::11598:1,au::11598g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1240986"",""au::11598"",""au::11598:1"",""ark:/83110/x0/3a70cb77-3936-5d0e-bb52-811fa6a90cce"",""Limburg""],""name"":""Limburg"",""ark"":""ark:/83110/x0/3a70cb77-3936-5d0e-bb52-811fa6a90cce"",""uri"":""/agents/corporate_entities/1240986"",""id"":""au::11598:1"",""isCapacity"":false}",ark:/83110/x0/3a70cb77-3936-5d0e-bb52-811fa6a90cce,agent
bbd04ff0-e7b5-5259-879e-cbada9a1a9b4,tg:lhhs:20143,lh,e73_OriginalBrocade,dd0d065e-861f-533a-913b-5c1dcf6f7cf8,kw,keywords,au::20011,au::20011:1,au::20011g:1,,"dlod={""suggest"":[""/agents/people/2141177"",""au::20011"",""au::20011:1"",""ark:/83110/x0/dd0d065e-861f-533a-913b-5c1dcf6f7cf8"",""Simon Vinkenoog""],""name"":""Simon Vinkenoog"",""ark"":""ark:/83110/x0/dd0d065e-861f-533a-913b-5c1dcf6f7cf8"",""uri"":""/agents/people/2141177"",""id"":""au::20011:1"",""isCapacity"":false}",ark:/83110/x0/dd0d065e-861f-533a-913b-5c1dcf6f7cf8,agent
6c15f939-755e-5156-8633-7b11cb30ba1f,tg:lhhs:15987,lh,e73_OriginalBrocade,aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c,kw,keywords,au::10681,au::10681:1,au::10681g:1,,"dlod={""suggest"":[""/agents/people/1142867"",""au::10681"",""au::10681:1"",""ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c"",""Harry Kümel""],""name"":""Harry Kümel"",""ark"":""ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c"",""uri"":""/agents/people/1142867"",""id"":""au::10681:1"",""isCapacity"":false}",ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c,agent
e9896cb9-dcf8-51b4-a838-b533ae05c839,tg:lhhs:2019,lh,e73_OriginalBrocade,0da783a3-3eb2-5bc1-bf85-69c13138e004,kw,keywords,au::3022,au::3022:1,au::3022g:1,,"dlod={""suggest"":[""/agents/people/323354"",""au::3022"",""au::3022:1"",""ark:/83110/x0/0da783a3-3eb2-5bc1-bf85-69c13138e004"",""Max Bruch""],""name"":""Max Bruch"",""ark"":""ark:/83110/x0/0da783a3-3eb2-5bc1-bf85-69c13138e004"",""uri"":""/agents/people/323354"",""id"":""au::3022:1"",""isCapacity"":false}",ark:/83110/x0/0da783a3-3eb2-5bc1-bf85-69c13138e004,agent
0b79bab3-1f02-564e-8ee0-61676b430a2a,tg:lhhs:19087,lh,e73_OriginalBrocade,2a7c9a34-5f27-5203-8e40-0a45de856e72,kw,keywords,au::112226,au::112226:1,au::112226g:1,,"dlod={""suggest"":[""/agents/corporate_entities/12008182"",""au::112226"",""au::112226:1"",""ark:/83110/x0/2a7c9a34-5f27-5203-8e40-0a45de856e72"",""De koninklyke Maetschappij van Vaderlandsche tael- en dichtkunde, te Oostende""],""name"":""De koninklyke Maetschappij van Vaderlandsche tael- en dichtkunde, te Oostende"",""ark"":""ark:/83110/x0/2a7c9a34-5f27-5203-8e40-0a45de856e72"",""uri"":""/agents/corporate_entities/12008182"",""id"":""au::112226:1"",""isCapacity"":false}",ark:/83110/x0/2a7c9a34-5f27-5203-8e40-0a45de856e72,agent
cd1c3532-49ca-5fd4-a270-48736a11146b,tg:lhhs:20153,lh,e73_OriginalBrocade,7ce9edf0-dcd4-5e30-8db5-b5788bc1bf1e,kw,keywords,au::623,au::623:1,au::623g:1,,"dlod={""suggest"":[""/agents/people/66661"",""au::623"",""au::623:1"",""ark:/83110/x0/7ce9edf0-dcd4-5e30-8db5-b5788bc1bf1e"",""Karel Appel""],""name"":""Karel Appel"",""ark"":""ark:/83110/x0/7ce9edf0-dcd4-5e30-8db5-b5788bc1bf1e"",""uri"":""/agents/people/66661"",""id"":""au::623:1"",""isCapacity"":false}",ark:/83110/x0/7ce9edf0-dcd4-5e30-8db5-b5788bc1bf1e,agent
f6690a6e-70de-5d26-bf80-0b4a147de786,tg:lhhs:6560,lh,e73_OriginalBrocade,3e0860ed-b834-5756-a107-d8272b359b8d,kw,keywords,au::19349,au::19349:1,au::19349g:1,,"dlod={""suggest"":[""/agents/people/2070343"",""au::19349"",""au::19349:1"",""ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d"",""Jan Vercammen""],""name"":""Jan Vercammen"",""ark"":""ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d"",""uri"":""/agents/people/2070343"",""id"":""au::19349:1"",""isCapacity"":false}",ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d,agent
f6690a6e-70de-5d26-bf80-0b4a147de786,tg:lhhs:6560,lh,e73_OriginalBrocade,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,kw,keywords,au::19482,au::19482:1,au::19482g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2084574"",""au::19482"",""au::19482:1"",""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""Vereniging van Vlaamse Letterkundigen""],""name"":""Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""uri"":""/agents/corporate_entities/2084574"",""id"":""au::19482:1"",""isCapacity"":false}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,agent
4ee8a84e-f3e5-5af8-8fce-86f482468d46,tg:lhhs:12199,lh,e73_OriginalBrocade,59c8adb0-0eed-5c1d-83a5-69e5874f6917,kw,keywords,au::9112,au::9112:1,au::9112g:1,,"dlod={""suggest"":[""/agents/people/974984"",""au::9112"",""au::9112:1"",""ark:/83110/x0/59c8adb0-0eed-5c1d-83a5-69e5874f6917"",""Julius Hoste""],""name"":""Julius Hoste"",""ark"":""ark:/83110/x0/59c8adb0-0eed-5c1d-83a5-69e5874f6917"",""uri"":""/agents/people/974984"",""id"":""au::9112:1"",""isCapacity"":false}",ark:/83110/x0/59c8adb0-0eed-5c1d-83a5-69e5874f6917,agent
fb2e41a3-40b2-5ffe-af6a-63658e1d60f2,tg:lhhs:18534,lh,e73_OriginalBrocade,31472cf5-3b9f-5525-9c19-25e9f49e9f80,kw,keywords,au::10964,au::10964:1,au::10964g:1,,"dlod={""suggest"":[""/agents/people/1173148"",""au::10964"",""au::10964:1"",""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""Hubert Lampo""],""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/1173148"",""id"":""au::10964:1"",""isCapacity"":false}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80,agent
fb2e41a3-40b2-5ffe-af6a-63658e1d60f2,tg:lhhs:18534,lh,e73_OriginalBrocade,01637a9a-d2d7-59cf-8fb1-2063e1490fa5,kw,keywords,au::6779,au::6779:1,au::6779g:1,,"dlod={""suggest"":[""/agents/people/725353"",""au::6779"",""au::6779:1"",""ark:/83110/x0/01637a9a-d2d7-59cf-8fb1-2063e1490fa5"",""Leopold Flam""],""name"":""Leopold Flam"",""ark"":""ark:/83110/x0/01637a9a-d2d7-59cf-8fb1-2063e1490fa5"",""uri"":""/agents/people/725353"",""id"":""au::6779:1"",""isCapacity"":false}",ark:/83110/x0/01637a9a-d2d7-59cf-8fb1-2063e1490fa5,agent
fb2e41a3-40b2-5ffe-af6a-63658e1d60f2,tg:lhhs:18534,lh,e73_OriginalBrocade,89ded6cc-6cb2-5f5a-a2dc-f9bfa7d1b6ff,kw,keywords,au::18633,au::18633:1,au::18633g:1,,"dlod={""suggest"":[""/agents/people/1993731"",""au::18633"",""au::18633:1"",""ark:/83110/x0/89ded6cc-6cb2-5f5a-a2dc-f9bfa7d1b6ff"",""John Trouillard""],""name"":""John Trouillard"",""ark"":""ark:/83110/x0/89ded6cc-6cb2-5f5a-a2dc-f9bfa7d1b6ff"",""uri"":""/agents/people/1993731"",""id"":""au::18633:1"",""isCapacity"":false}",ark:/83110/x0/89ded6cc-6cb2-5f5a-a2dc-f9bfa7d1b6ff,agent
fb2e41a3-40b2-5ffe-af6a-63658e1d60f2,tg:lhhs:18534,lh,e73_OriginalBrocade,b13ef9a5-887b-5d64-8364-8c23b510d4e3,kw,keywords,au::14024,au::14024:1,au::14024g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1500568"",""au::14024"",""au::14024:1"",""ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3"",""Ontwikkeling""],""name"":""Ontwikkeling"",""ark"":""ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3"",""uri"":""/agents/corporate_entities/1500568"",""id"":""au::14024:1"",""isCapacity"":false}",ark:/83110/x0/b13ef9a5-887b-5d64-8364-8c23b510d4e3,agent
