ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
fa7d7386-8d18-58d0-9548-925886e7528b,tg:rubgr:1895,AA,0,Rubenianum,tg:rubgr:1895,https://data.rubenianum.be//ark:/86530/fa7d7386-8d18-58d0-9548-925886e7528b,Brieven
0d55f7a3-184c-5971-b49f-630637940c05,tg:rubgr:2266,AA,0,Rubenianum,tg:rubgr:2266,https://data.rubenianum.be//ark:/86530/0d55f7a3-184c-5971-b49f-630637940c05,Brieven
cb919d0d-6d9f-58f6-bcea-2389b6804260,tg:rubgr:5220,AA,0,Rubenianum,tg:rubgr:5220,https://data.rubenianum.be//ark:/86530/cb919d0d-6d9f-58f6-bcea-2389b6804260,Brieven
a86204bc-4cb7-5a79-a844-8b233a99dba3,tg:rubgr:4642,AA,0,Rubenianum,tg:rubgr:4642,https://data.rubenianum.be//ark:/86530/a86204bc-4cb7-5a79-a844-8b233a99dba3,Brieven
ef04815a-8a7a-58dc-91cb-3ae265a5c2ce,tg:rubgr:3604,AA,0,Rubenianum,tg:rubgr:3604,https://data.rubenianum.be//ark:/86530/ef04815a-8a7a-58dc-91cb-3ae265a5c2ce,Brieven
ee263337-46f0-5dab-ab65-ba0b68535cdb,tg:rubgr:1885,AA,0,Rubenianum,tg:rubgr:1885,https://data.rubenianum.be//ark:/86530/ee263337-46f0-5dab-ab65-ba0b68535cdb,Brieven
ad86531c-f059-5bfe-bf2f-e1fd07bb2659,tg:rubgr:2276,AA,0,Rubenianum,tg:rubgr:2276,https://data.rubenianum.be//ark:/86530/ad86531c-f059-5bfe-bf2f-e1fd07bb2659,Brieven
d6b31ff5-fe86-5d22-8e49-3924a969d07e,tg:rubgr:2423,AA,0,Rubenianum,tg:rubgr:2423,https://data.rubenianum.be//ark:/86530/d6b31ff5-fe86-5d22-8e49-3924a969d07e,Brieven
07b625be-fce2-501e-8584-f0a750d12f3d,tg:rubgr:4219,AA,0,Rubenianum,tg:rubgr:4219,https://data.rubenianum.be//ark:/86530/07b625be-fce2-501e-8584-f0a750d12f3d,Brieven
38143320-acdb-5542-ba9a-14252edc0a70,tg:rubgr:876,AA,0,Rubenianum,tg:rubgr:876,https://data.rubenianum.be//ark:/86530/38143320-acdb-5542-ba9a-14252edc0a70,Brieven
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,AA,0,Rubenianum,tg:rubgr:3337,https://data.rubenianum.be//ark:/86530/8e217604-7677-515a-ac2a-50b911238a5f,Brieven
f4ec75da-33fb-5cf0-96ed-3553e0d4fb63,tg:rubgr:2078,AA,0,Rubenianum,tg:rubgr:2078,https://data.rubenianum.be//ark:/86530/f4ec75da-33fb-5cf0-96ed-3553e0d4fb63,Brieven
2855e31c-ce21-5411-a42d-062dd3afa408,tg:rubgr:2068,AA,0,Rubenianum,tg:rubgr:2068,https://data.rubenianum.be//ark:/86530/2855e31c-ce21-5411-a42d-062dd3afa408,Brieven
53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,tg:rubgr:2694,AA,0,Rubenianum,tg:rubgr:2694,https://data.rubenianum.be//ark:/86530/53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,Brieven
c8961e55-f73b-5e89-9384-8b44300a72b7,tg:rubgr:156,AA,0,Rubenianum,tg:rubgr:156,https://data.rubenianum.be//ark:/86530/c8961e55-f73b-5e89-9384-8b44300a72b7,Brieven
0f83f22e-d2ed-5830-b4a5-86afc315aebc,tg:rubgr:146,AA,0,Rubenianum,tg:rubgr:146,https://data.rubenianum.be//ark:/86530/0f83f22e-d2ed-5830-b4a5-86afc315aebc,Brieven
8025c5ad-f994-5f0e-b149-9a4f0b63b0d4,tg:rubgr:5087,AA,0,Rubenianum,tg:rubgr:5087,https://data.rubenianum.be//ark:/86530/8025c5ad-f994-5f0e-b149-9a4f0b63b0d4,Brieven
9130b9e9-6fab-57ce-aefb-b949d7800642,tg:rubgr:703,AA,0,Rubenianum,tg:rubgr:703,https://data.rubenianum.be//ark:/86530/9130b9e9-6fab-57ce-aefb-b949d7800642,Brieven
a48a64ef-2fc3-5c53-a3e7-c00e6c877ad5,tg:rubgr:5097,AA,0,Rubenianum,tg:rubgr:5097,https://data.rubenianum.be//ark:/86530/a48a64ef-2fc3-5c53-a3e7-c00e6c877ad5,Brieven
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,AA,0,Rubenianum,tg:rubgr:1954,https://data.rubenianum.be//ark:/86530/040029f8-7a84-50b1-8f46-e542948b2f67,Brieven
30f2f5c7-5e03-54ee-bc9e-777e309a83df,tg:rubgr:5299,AA,0,Rubenianum,tg:rubgr:5299,https://data.rubenianum.be//ark:/86530/30f2f5c7-5e03-54ee-bc9e-777e309a83df,Brieven
fc30f79c-666a-56c1-883d-9a9a76219a04,tg:rubgr:5289,AA,0,Rubenianum,tg:rubgr:5289,https://data.rubenianum.be//ark:/86530/fc30f79c-666a-56c1-883d-9a9a76219a04,Brieven
9650d81c-e642-5e72-bd2e-8979321c0db1,tg:rubgr:220,AA,0,Rubenianum,tg:rubgr:220,https://data.rubenianum.be//ark:/86530/9650d81c-e642-5e72-bd2e-8979321c0db1,Brieven
65bfd98f-5ff7-564d-8cfa-82739b184c40,tg:rubgr:4394,AA,0,Rubenianum,tg:rubgr:4394,https://data.rubenianum.be//ark:/86530/65bfd98f-5ff7-564d-8cfa-82739b184c40,Brieven
d743b9c1-0df6-5f5a-aad7-32a1147f64b5,tg:rubgr:627,AA,0,Rubenianum,tg:rubgr:627,https://data.rubenianum.be//ark:/86530/d743b9c1-0df6-5f5a-aad7-32a1147f64b5,Brieven
47caceaa-5a3e-5995-849f-179917071a66,tg:rubgr:551,AA,0,Rubenianum,tg:rubgr:551,https://data.rubenianum.be//ark:/86530/47caceaa-5a3e-5995-849f-179917071a66,Brieven
b0f8f73d-6634-541f-88b0-19fefdc03d67,tg:rubgr:1918,AA,0,Rubenianum,tg:rubgr:1918,https://data.rubenianum.be//ark:/86530/b0f8f73d-6634-541f-88b0-19fefdc03d67,Brieven
1c0e1ee2-d1f3-5f58-8541-7aa4f34c21bf,tg:rubgr:3855,AA,0,Rubenianum,tg:rubgr:3855,https://data.rubenianum.be//ark:/86530/1c0e1ee2-d1f3-5f58-8541-7aa4f34c21bf,Brieven
899c6b7f-29e4-528f-be98-651fa68f4684,tg:rubgr:3845,AA,0,Rubenianum,tg:rubgr:3845,https://data.rubenianum.be//ark:/86530/899c6b7f-29e4-528f-be98-651fa68f4684,Brieven
92db1678-975b-550e-a9da-c7cdcd19d76b,tg:rubgr:3720,AA,0,Rubenianum,tg:rubgr:3720,https://data.rubenianum.be//ark:/86530/92db1678-975b-550e-a9da-c7cdcd19d76b,Brieven
a4e51b95-0eb8-5bb9-9d34-3144747349a7,tg:rubgr:1140,AA,0,Rubenianum,tg:rubgr:1140,https://data.rubenianum.be//ark:/86530/a4e51b95-0eb8-5bb9-9d34-3144747349a7,Brieven
f4a0af18-9321-5a0a-a001-cab9f9dbd3de,tg:rubgr:2352,AA,0,Rubenianum,tg:rubgr:2352,https://data.rubenianum.be//ark:/86530/f4a0af18-9321-5a0a-a001-cab9f9dbd3de,Brieven
597b8047-6b8f-5fa7-b12b-7b2b2b160f45,tg:rubgr:41,AA,0,Rubenianum,tg:rubgr:41,https://data.rubenianum.be//ark:/86530/597b8047-6b8f-5fa7-b12b-7b2b2b160f45,Brieven
65013038-5bca-5c33-a338-adc0affb8cc1,tg:rubgr:5314,AA,0,Rubenianum,tg:rubgr:5314,https://data.rubenianum.be//ark:/86530/65013038-5bca-5c33-a338-adc0affb8cc1,Brieven
63b02781-3090-5757-8c06-addf91f6c5f7,tg:rubgr:2342,AA,0,Rubenianum,tg:rubgr:2342,https://data.rubenianum.be//ark:/86530/63b02781-3090-5757-8c06-addf91f6c5f7,Brieven
28f18d26-cc19-5083-8d53-dc05afacc005,tg:rubgr:1705,AA,0,Rubenianum,tg:rubgr:1705,https://data.rubenianum.be//ark:/86530/28f18d26-cc19-5083-8d53-dc05afacc005,Brieven
f11885a6-24a1-5cb9-bfc7-fef230dbe1cb,tg:rubgr:942,AA,0,Rubenianum,tg:rubgr:942,https://data.rubenianum.be//ark:/86530/f11885a6-24a1-5cb9-bfc7-fef230dbe1cb,Brieven
aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,tg:rubgr:2709,AA,0,Rubenianum,tg:rubgr:2709,https://data.rubenianum.be//ark:/86530/aebc7a9f-55ea-5fe4-b4e2-4f90433585f3,Brieven
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,tg:rubgr:952,AA,0,Rubenianum,tg:rubgr:952,https://data.rubenianum.be//ark:/86530/b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,Brieven
5f572008-1ec7-513f-ace7-3d5b739cbe51,tg:rubgr:4400,AA,0,Rubenianum,tg:rubgr:4400,https://data.rubenianum.be//ark:/86530/5f572008-1ec7-513f-ace7-3d5b739cbe51,Brieven
4c297e0e-3a9a-51b2-a0aa-9a499db91122,tg:rubgr:1226,AA,0,Rubenianum,tg:rubgr:1226,https://data.rubenianum.be//ark:/86530/4c297e0e-3a9a-51b2-a0aa-9a499db91122,Brieven
fa2fa79a-4db4-54b1-ac22-d28eb60d64fd,tg:rubgr:4578,AA,0,Rubenianum,tg:rubgr:4578,https://data.rubenianum.be//ark:/86530/fa2fa79a-4db4-54b1-ac22-d28eb60d64fd,Brieven
a654ec29-007a-5b35-bd5f-64703e4be4a7,tg:rubgr:1236,AA,0,Rubenianum,tg:rubgr:1236,https://data.rubenianum.be//ark:/86530/a654ec29-007a-5b35-bd5f-64703e4be4a7,Brieven
2d57d831-b683-5824-99a9-95b7a3a2eff7,tg:rubgr:4568,AA,0,Rubenianum,tg:rubgr:4568,https://data.rubenianum.be//ark:/86530/2d57d831-b683-5824-99a9-95b7a3a2eff7,Brieven
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,AA,0,Rubenianum,tg:rubgr:1254,https://data.rubenianum.be//ark:/86530/d6a29515-b36b-5fd2-a639-b134f95bd2b5,Brieven
feff8e43-33c6-586d-a63f-3aabe0f40d02,tg:rubgr:3271,AA,0,Rubenianum,tg:rubgr:3271,https://data.rubenianum.be//ark:/86530/feff8e43-33c6-586d-a63f-3aabe0f40d02,Brieven
effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,tg:rubgr:4237,AA,0,Rubenianum,tg:rubgr:4237,https://data.rubenianum.be//ark:/86530/effcb332-3f8f-5ebd-bcfc-8771ff2d00f9,Brieven
9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,tg:rubgr:2603,AA,0,Rubenianum,tg:rubgr:2603,https://data.rubenianum.be//ark:/86530/9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,Brieven
45729b5b-ab94-55aa-a5a7-930448054f7b,tg:rubgr:4227,AA,0,Rubenianum,tg:rubgr:4227,https://data.rubenianum.be//ark:/86530/45729b5b-ab94-55aa-a5a7-930448054f7b,Brieven
5f509661-a9ca-5428-9cea-3150684758e9,tg:rubgr:2613,AA,0,Rubenianum,tg:rubgr:2613,https://data.rubenianum.be//ark:/86530/5f509661-a9ca-5428-9cea-3150684758e9,Brieven
056deaa9-e195-5024-81c6-06e11079a763,tg:rubgr:4704,AA,0,Rubenianum,tg:rubgr:4704,https://data.rubenianum.be//ark:/86530/056deaa9-e195-5024-81c6-06e11079a763,Brieven
1f3f2e5c-9e0e-56b3-825a-3a92ab71450b,tg:rubgr:2248,AA,0,Rubenianum,tg:rubgr:2248,https://data.rubenianum.be//ark:/86530/1f3f2e5c-9e0e-56b3-825a-3a92ab71450b,Brieven
facb367c-ddb7-5741-b6df-cfc80a08be6d,tg:rubgr:2258,AA,0,Rubenianum,tg:rubgr:2258,https://data.rubenianum.be//ark:/86530/facb367c-ddb7-5741-b6df-cfc80a08be6d,Brieven
92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,tg:rubgr:1132,AA,0,Rubenianum,tg:rubgr:1132,https://data.rubenianum.be//ark:/86530/92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,Brieven
7e256ae7-65c5-5bd7-aa80-6fcc0478839d,tg:rubgr:4714,AA,0,Rubenianum,tg:rubgr:4714,https://data.rubenianum.be//ark:/86530/7e256ae7-65c5-5bd7-aa80-6fcc0478839d,Brieven
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,tg:rubgr:33,AA,0,Rubenianum,tg:rubgr:33,https://data.rubenianum.be//ark:/86530/cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,Brieven
e2b87fed-e2ed-59cd-a9e4-bf398a4079c3,tg:rubgr:3837,AA,0,Rubenianum,tg:rubgr:3837,https://data.rubenianum.be//ark:/86530/e2b87fed-e2ed-59cd-a9e4-bf398a4079c3,Brieven
347078ff-e7d8-53b7-acb0-806b927b60c7,tg:rubgr:3827,AA,0,Rubenianum,tg:rubgr:3827,https://data.rubenianum.be//ark:/86530/347078ff-e7d8-53b7-acb0-806b927b60c7,Brieven
1dbf59fc-c77f-5274-adc1-85c27bf7c5ae,tg:rubgr:4861,AA,0,Rubenianum,tg:rubgr:4861,https://data.rubenianum.be//ark:/86530/1dbf59fc-c77f-5274-adc1-85c27bf7c5ae,Brieven
db89b1cb-fb7c-59fa-823a-0b6143ed7f1f,tg:rubgr:376,AA,0,Rubenianum,tg:rubgr:376,https://data.rubenianum.be//ark:/86530/db89b1cb-fb7c-59fa-823a-0b6143ed7f1f,Brieven
fd6750c9-bd44-5029-b06d-e8a7dfd3fcf7,tg:rubgr:4919,AA,0,Rubenianum,tg:rubgr:4919,https://data.rubenianum.be//ark:/86530/fd6750c9-bd44-5029-b06d-e8a7dfd3fcf7,Brieven
f94406b6-2668-51a7-bd9a-84de9eab270c,tg:rubgr:1802,AA,0,Rubenianum,tg:rubgr:1802,https://data.rubenianum.be//ark:/86530/f94406b6-2668-51a7-bd9a-84de9eab270c,Brieven
66008fb5-1bd2-5b8d-87b2-147d52b986f8,tg:rubgr:533,AA,0,Rubenianum,tg:rubgr:533,https://data.rubenianum.be//ark:/86530/66008fb5-1bd2-5b8d-87b2-147d52b986f8,Brieven
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,AA,0,Rubenianum,tg:rubgr:523,https://data.rubenianum.be//ark:/86530/197536f6-4cee-59a0-861d-743935d7c065,Brieven
7e0b0814-9e67-5c3a-a6a6-2199694a7043,tg:rubgr:2197,AA,0,Rubenianum,tg:rubgr:2197,https://data.rubenianum.be//ark:/86530/7e0b0814-9e67-5c3a-a6a6-2199694a7043,Brieven
a3414e38-94c6-5cbb-af3f-510200cf48e3,tg:rubgr:2187,AA,0,Rubenianum,tg:rubgr:2187,https://data.rubenianum.be//ark:/86530/a3414e38-94c6-5cbb-af3f-510200cf48e3,Brieven
874e289a-76f5-5139-aa26-fc6a64f4a929,tg:rubgr:168,AA,0,Rubenianum,tg:rubgr:168,https://data.rubenianum.be//ark:/86530/874e289a-76f5-5139-aa26-fc6a64f4a929,Brieven
db38613f-619c-5e94-a492-1d2832fa10f2,tg:rubgr:5135,AA,0,Rubenianum,tg:rubgr:5135,https://data.rubenianum.be//ark:/86530/db38613f-619c-5e94-a492-1d2832fa10f2,Brieven
f2d74817-76d6-519a-b73b-b5a3ef08693f,tg:rubgr:1219,AA,0,Rubenianum,tg:rubgr:1219,https://data.rubenianum.be//ark:/86530/f2d74817-76d6-519a-b73b-b5a3ef08693f,Brieven
71016dd7-4857-5af2-b51a-c21ddbab4f31,tg:rubgr:2173,AA,0,Rubenianum,tg:rubgr:2173,https://data.rubenianum.be//ark:/86530/71016dd7-4857-5af2-b51a-c21ddbab4f31,Brieven
0f831782-799d-5b7b-be48-4cbe7b30c294,tg:rubgr:1361,AA,0,Rubenianum,tg:rubgr:1361,https://data.rubenianum.be//ark:/86530/0f831782-799d-5b7b-be48-4cbe7b30c294,Brieven
b61b1395-dfa0-50c8-b745-f9a5b6160f03,tg:rubgr:3501,AA,0,Rubenianum,tg:rubgr:3501,https://data.rubenianum.be//ark:/86530/b61b1395-dfa0-50c8-b745-f9a5b6160f03,Brieven
6eb3bcdf-9516-5dd4-bcae-ed063b724290,tg:rubgr:3469,AA,0,Rubenianum,tg:rubgr:3469,https://data.rubenianum.be//ark:/86530/6eb3bcdf-9516-5dd4-bcae-ed063b724290,Brieven
3b50952c-457d-5704-ae9e-0810fa0cc132,tg:rubgr:5125,AA,0,Rubenianum,tg:rubgr:5125,https://data.rubenianum.be//ark:/86530/3b50952c-457d-5704-ae9e-0810fa0cc132,Brieven
5154bf5d-0639-55e1-ac82-a502d64ad2e9,tg:rubgr:2982,AA,0,Rubenianum,tg:rubgr:2982,https://data.rubenianum.be//ark:/86530/5154bf5d-0639-55e1-ac82-a502d64ad2e9,Brieven
7ea84b73-0b52-5b96-9fad-151e92016448,tg:rubgr:4759,AA,0,Rubenianum,tg:rubgr:4759,https://data.rubenianum.be//ark:/86530/7ea84b73-0b52-5b96-9fad-151e92016448,Brieven
a2e59cf9-9a0b-5ccf-a096-958afb5be59e,tg:rubgr:4749,AA,0,Rubenianum,tg:rubgr:4749,https://data.rubenianum.be//ark:/86530/a2e59cf9-9a0b-5ccf-a096-958afb5be59e,Brieven
a5ea9c62-bd37-5a18-8456-2860077725e8,tg:rubgr:2205,AA,0,Rubenianum,tg:rubgr:2205,https://data.rubenianum.be//ark:/86530/a5ea9c62-bd37-5a18-8456-2860077725e8,Brieven
e0ecae4c-8322-5a51-ad92-1ef751b56151,tg:rubgr:4631,AA,0,Rubenianum,tg:rubgr:4631,https://data.rubenianum.be//ark:/86530/e0ecae4c-8322-5a51-ad92-1ef751b56151,Brieven
7e21995c-bcee-5853-91f2-d1cc150b1b97,tg:rubgr:4895,AA,0,Rubenianum,tg:rubgr:4895,https://data.rubenianum.be//ark:/86530/7e21995c-bcee-5853-91f2-d1cc150b1b97,Brieven
b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,tg:rubgr:2450,AA,0,Rubenianum,tg:rubgr:2450,https://data.rubenianum.be//ark:/86530/b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,Brieven
0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,tg:rubgr:4885,AA,0,Rubenianum,tg:rubgr:4885,https://data.rubenianum.be//ark:/86530/0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,Brieven
692ab5c8-34cb-5da7-8d5e-8c5a6d953594,tg:rubgr:4698,AA,0,Rubenianum,tg:rubgr:4698,https://data.rubenianum.be//ark:/86530/692ab5c8-34cb-5da7-8d5e-8c5a6d953594,Brieven
756aef89-93f2-578f-b3f7-e6d8631f1f2f,tg:rubgr:2581,AA,0,Rubenianum,tg:rubgr:2581,https://data.rubenianum.be//ark:/86530/756aef89-93f2-578f-b3f7-e6d8631f1f2f,Brieven
9fcac313-1e09-5073-9e93-1ee71ff6008f,tg:rubgr:3295,AA,0,Rubenianum,tg:rubgr:3295,https://data.rubenianum.be//ark:/86530/9fcac313-1e09-5073-9e93-1ee71ff6008f,Brieven
8d0c5943-caa9-59dc-b3b6-61b3baa2cd3b,tg:rubgr:135,AA,0,Rubenianum,tg:rubgr:135,https://data.rubenianum.be//ark:/86530/8d0c5943-caa9-59dc-b3b6-61b3baa2cd3b,Brieven
cfe875a7-5e37-54ab-a588-3214298bff80,tg:rubgr:3285,AA,0,Rubenianum,tg:rubgr:3285,https://data.rubenianum.be//ark:/86530/cfe875a7-5e37-54ab-a588-3214298bff80,Brieven
59543e29-d5ae-5c71-9f1a-aa337d87649a,tg:rubgr:712,AA,0,Rubenianum,tg:rubgr:712,https://data.rubenianum.be//ark:/86530/59543e29-d5ae-5c71-9f1a-aa337d87649a,Brieven
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,AA,0,Rubenianum,tg:rubgr:5096,https://data.rubenianum.be//ark:/86530/2cf12894-70e3-5aff-a0b7-b92614f88dbb,Brieven
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,AA,0,Rubenianum,tg:rubgr:5086,https://data.rubenianum.be//ark:/86530/a99b066a-4917-5d35-bdb6-08a9598960cf,Brieven
4cd2f04a-7b90-5b3a-a69d-ce874577e248,tg:rubgr:147,AA,0,Rubenianum,tg:rubgr:147,https://data.rubenianum.be//ark:/86530/4cd2f04a-7b90-5b3a-a69d-ce874577e248,Brieven
22824596-e42f-5614-b1f9-a00ea5f40fc5,tg:rubgr:157,AA,0,Rubenianum,tg:rubgr:157,https://data.rubenianum.be//ark:/86530/22824596-e42f-5614-b1f9-a00ea5f40fc5,Brieven
eff228a7-ced6-56d7-bc04-f134b20a3648,tg:rubgr:1487,AA,0,Rubenianum,tg:rubgr:1487,https://data.rubenianum.be//ark:/86530/eff228a7-ced6-56d7-bc04-f134b20a3648,Brieven
b5ba90dd-edf5-5023-8135-90d87cd5b893,tg:rubgr:3808,AA,0,Rubenianum,tg:rubgr:3808,https://data.rubenianum.be//ark:/86530/b5ba90dd-edf5-5023-8135-90d87cd5b893,Brieven
4d2e46bf-511d-5d59-b3db-ac6d1523edd1,tg:rubgr:221,AA,0,Rubenianum,tg:rubgr:221,https://data.rubenianum.be//ark:/86530/4d2e46bf-511d-5d59-b3db-ac6d1523edd1,Brieven
d45363cc-5d2f-58b1-ac89-917661516682,tg:rubgr:1689,AA,0,Rubenianum,tg:rubgr:1689,https://data.rubenianum.be//ark:/86530/d45363cc-5d2f-58b1-ac89-917661516682,Brieven
56fabfcf-9ce4-55c7-bed6-24e3e2452371,tg:rubgr:5288,AA,0,Rubenianum,tg:rubgr:5288,https://data.rubenianum.be//ark:/86530/56fabfcf-9ce4-55c7-bed6-24e3e2452371,Brieven
9e854324-685e-53d1-9def-850520e6bc2b,tg:rubgr:5298,AA,0,Rubenianum,tg:rubgr:5298,https://data.rubenianum.be//ark:/86530/9e854324-685e-53d1-9def-850520e6bc2b,Brieven
b9f8ccb1-37b6-5ca7-9f28-4a7a78ff3bba,tg:rubgr:1955,AA,0,Rubenianum,tg:rubgr:1955,https://data.rubenianum.be//ark:/86530/b9f8ccb1-37b6-5ca7-9f28-4a7a78ff3bba,Brieven
6af82a1e-0544-5694-9369-8873ec60b602,tg:rubgr:2422,AA,0,Rubenianum,tg:rubgr:2422,https://data.rubenianum.be//ark:/86530/6af82a1e-0544-5694-9369-8873ec60b602,Brieven
3b913c6e-5f67-5ca1-9425-c7bc9959339e,tg:rubgr:2277,AA,0,Rubenianum,tg:rubgr:2277,https://data.rubenianum.be//ark:/86530/3b913c6e-5f67-5ca1-9425-c7bc9959339e,Brieven
f9a9408f-cf6b-5c22-9832-c9af1accf0d9,tg:rubgr:4643,AA,0,Rubenianum,tg:rubgr:4643,https://data.rubenianum.be//ark:/86530/f9a9408f-cf6b-5c22-9832-c9af1accf0d9,Brieven
0ed31af7-4bd1-5328-a0c6-98931f5c424b,tg:rubgr:1894,AA,0,Rubenianum,tg:rubgr:1894,https://data.rubenianum.be//ark:/86530/0ed31af7-4bd1-5328-a0c6-98931f5c424b,Brieven
fc24fbfc-9792-5aa9-8474-bad6648e3a0d,tg:rubgr:5221,AA,0,Rubenianum,tg:rubgr:5221,https://data.rubenianum.be//ark:/86530/fc24fbfc-9792-5aa9-8474-bad6648e3a0d,Brieven
b09a33a8-8b67-5037-bae7-77cb54f61ef3,tg:rubgr:2069,AA,0,Rubenianum,tg:rubgr:2069,https://data.rubenianum.be//ark:/86530/b09a33a8-8b67-5037-bae7-77cb54f61ef3,Brieven
dc193f81-c64f-511b-877c-a21439438d5d,tg:rubgr:2079,AA,0,Rubenianum,tg:rubgr:2079,https://data.rubenianum.be//ark:/86530/dc193f81-c64f-511b-877c-a21439438d5d,Brieven
d9a41428-1295-52da-b7c2-e5e06c96c055,tg:rubgr:4218,AA,0,Rubenianum,tg:rubgr:4218,https://data.rubenianum.be//ark:/86530/d9a41428-1295-52da-b7c2-e5e06c96c055,Brieven
0fb9fe04-0185-55b6-8256-a1cb49d6d872,tg:rubgr:5009,AA,0,Rubenianum,tg:rubgr:5009,https://data.rubenianum.be//ark:/86530/0fb9fe04-0185-55b6-8256-a1cb49d6d872,Brieven
2c0d1c5c-3b3c-5ed3-a03e-1ac2b6e5e96a,tg:rubgr:1325,AA,0,Rubenianum,tg:rubgr:1325,https://data.rubenianum.be//ark:/86530/2c0d1c5c-3b3c-5ed3-a03e-1ac2b6e5e96a,Brieven
16137fa2-e60e-557c-b1e1-991ef724db0c,tg:rubgr:1335,AA,0,Rubenianum,tg:rubgr:1335,https://data.rubenianum.be//ark:/86530/16137fa2-e60e-557c-b1e1-991ef724db0c,Brieven
a90d15c1-9b0e-580a-be2b-2ea449a0e66a,tg:rubgr:1418,AA,0,Rubenianum,tg:rubgr:1418,https://data.rubenianum.be//ark:/86530/a90d15c1-9b0e-580a-be2b-2ea449a0e66a,Brieven
d05ba72a-feae-52a9-982d-b46a7d69deae,tg:rubgr:929,AA,0,Rubenianum,tg:rubgr:929,https://data.rubenianum.be//ark:/86530/d05ba72a-feae-52a9-982d-b46a7d69deae,Brieven
25ed9fc9-fb8e-534b-9136-7ae1188d77f1,tg:rubgr:2404,AA,0,Rubenianum,tg:rubgr:2404,https://data.rubenianum.be//ark:/86530/25ed9fc9-fb8e-534b-9136-7ae1188d77f1,Brieven
32ff07df-de31-5b0f-ac82-701a9bb36255,tg:rubgr:3887,AA,0,Rubenianum,tg:rubgr:3887,https://data.rubenianum.be//ark:/86530/32ff07df-de31-5b0f-ac82-701a9bb36255,Brieven
086b0f64-f2d2-5876-93fa-e0c3c522ca5a,tg:rubgr:2414,AA,0,Rubenianum,tg:rubgr:2414,https://data.rubenianum.be//ark:/86530/086b0f64-f2d2-5876-93fa-e0c3c522ca5a,Brieven
59b8098c-8fbd-5c5f-91e6-655d69d11919,tg:rubgr:5217,AA,0,Rubenianum,tg:rubgr:5217,https://data.rubenianum.be//ark:/86530/59b8098c-8fbd-5c5f-91e6-655d69d11919,Brieven
1dbedb08-9aa9-5d88-8370-425cc37ff6e8,tg:rubgr:2241,AA,0,Rubenianum,tg:rubgr:2241,https://data.rubenianum.be//ark:/86530/1dbedb08-9aa9-5d88-8370-425cc37ff6e8,Brieven
41639bd3-42ab-5ffa-ba4b-f75e8ee35b46,tg:rubgr:3956,AA,0,Rubenianum,tg:rubgr:3956,https://data.rubenianum.be//ark:/86530/41639bd3-42ab-5ffa-ba4b-f75e8ee35b46,Brieven
634ee13a-2057-5a74-8f2d-6b61c9dd50d4,tg:rubgr:4910,AA,0,Rubenianum,tg:rubgr:4910,https://data.rubenianum.be//ark:/86530/634ee13a-2057-5a74-8f2d-6b61c9dd50d4,Brieven
92559d51-e60b-59cc-b8dd-ec433cae816b,tg:rubgr:4878,AA,0,Rubenianum,tg:rubgr:4878,https://data.rubenianum.be//ark:/86530/92559d51-e60b-59cc-b8dd-ec433cae816b,Brieven
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,AA,0,Rubenianum,tg:rubgr:217,https://data.rubenianum.be//ark:/86530/4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,Brieven
eb66a900-3997-53ec-8888-88a482a05799,tg:rubgr:4900,AA,0,Rubenianum,tg:rubgr:4900,https://data.rubenianum.be//ark:/86530/eb66a900-3997-53ec-8888-88a482a05799,Brieven
53a74990-be41-51a9-86fd-6aa56f0134f0,tg:rubgr:1963,AA,0,Rubenianum,tg:rubgr:1963,https://data.rubenianum.be//ark:/86530/53a74990-be41-51a9-86fd-6aa56f0134f0,Brieven
