ResourceID,brocade.id,card,order,source_field,Material Records
bfb9be6e-cb7e-5a7f-8cf2-f20e379e3022,tg:rubgr:4594,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6d6ef178-423c-5e25-acd5-4eb11fe3e72c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1823fb0f-6b1f-4026-8bb2-2096f70a7d65"", ""inverseOntologyProperty"": """"}]"
986217c9-3f4a-5479-ba80-6963b499be32,tg:rubgr:4584,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2e5c0dc0-16cc-5da9-9e59-a990bc333113"", ""ontologyProperty"": """", ""resourceXresourceId"": ""356c25f0-eb7c-47a8-9293-1093de2111e9"", ""inverseOntologyProperty"": """"}]"
b5c72d90-45bb-5155-a50c-b81c8ee871cd,tg:rubgr:5280,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1fc2b1f3-9cd1-5cd2-84f4-637a1df778a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ede175fe-dc7b-4dd1-a17b-2164b480f215"", ""inverseOntologyProperty"": """"}]"
c57b715e-e126-531f-9899-3757ac107951,tg:rubgr:5290,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f3177f59-a0f1-5338-9da4-15049effc274"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b537723-e5c9-49bd-8047-df310aeb7723"", ""inverseOntologyProperty"": """"}]"
322df78f-cb2f-51a4-b8f2-be29398c3957,tg:rubgr:3800,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49be4537-7423-50b7-af2b-67165dfa0d81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3c0b8c1-2bcd-43ea-889e-deb0c32cf6f2"", ""inverseOntologyProperty"": """"}]"
77e10de5-ad8e-52bb-a03c-6bd97c51d596,tg:rubgr:2483,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3d1e26de-66e3-5223-847a-5f0233074234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9fb77b4-59e0-48f3-bcb0-08fe481565ee"", ""inverseOntologyProperty"": """"}]"
0bd82530-0042-5700-9253-9b7956237538,tg:rubgr:4856,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""89af6251-e1ab-513f-aa18-81fc20cd24b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3a72e81-1eef-477e-a094-0b15ef97adf3"", ""inverseOntologyProperty"": """"}]"
dc371fd6-36b1-5690-be18-81dccbaa9287,tg:rubgr:2599,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6a93fecc-f402-5863-a7f4-08e09197d523"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed057ca2-49ba-4f4e-83b6-31fe6fe5fb78"", ""inverseOntologyProperty"": """"}]"
4ece704d-5539-5ddb-b08b-4a6a5a4b1744,tg:rubgr:566,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c990c4e-e5a5-56f3-966d-4caca050e482"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4abe4b2a-1966-45dd-9982-ce3cd2a22563"", ""inverseOntologyProperty"": """"}]"
b4a9dacd-a5df-5433-8dec-d3db20e5fdfb,tg:rubgr:576,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4ead8b2a-4d83-552d-9189-36c8abfce1be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b9c9145-e8a7-4819-b5b2-acbebbe2ac30"", ""inverseOntologyProperty"": """"}]"
0cabe6b7-aee2-5c97-8953-cbaaece1f39e,tg:rubgr:2933,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""405f0b07-3c27-56d8-8b6c-08bbb41b5bd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f60f51aa-e348-4a08-886c-05148baaf808"", ""inverseOntologyProperty"": """"}]"
18254e99-1da4-527c-81b6-7cf0c4f15972,tg:rubgr:3509,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""20769576-de38-558f-b096-bca9fd891834"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19061270-f57e-4e74-a08e-9d02086b2667"", ""inverseOntologyProperty"": """"}]"
e50cca26-1028-5c2d-ae2b-f63252ba79aa,tg:rubgr:4437,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6a86fbc6-1dad-52b3-8ede-63d2e809cbde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b645b26b-69ed-402c-a0b8-b745a055ca27"", ""inverseOntologyProperty"": """"}]"
32e56245-9548-5b72-a642-e8adc950616b,tg:rubgr:965,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""628dae74-db2b-591a-a13a-68c5a6307d02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f49f21de-ff29-451d-9add-ca96b88b4172"", ""inverseOntologyProperty"": """"}]"
61bedaab-5e68-5314-8891-bbb818167e98,tg:rubgr:4629,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8ac4d8e6-d9cd-5eba-ac7d-57b48e184001"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22604947-2438-40fb-9f36-53114852503a"", ""inverseOntologyProperty"": """"}]"
5fe50f28-4ffb-51a4-b8ad-2f43f9b4a612,tg:rubgr:5323,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c31471d5-3b97-5e49-bb00-d19fa90e5cfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f8ddd09-6a69-4db5-9f6e-d3632362aae4"", ""inverseOntologyProperty"": """"}]"
8128822b-d604-54ad-8fa7-443f7c1ace9b,tg:rubgr:4751,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4b420b6b-2fab-5690-98e6-90acc6379dd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7df03ad-ba77-47eb-9d10-6455154cfd7b"", ""inverseOntologyProperty"": """"}]"
4e9a47ad-1c5d-558f-88aa-402b76ff8fe0,tg:rubgr:4639,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""50f51b53-58b9-530d-af84-2e038ecc6e1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3b7aba4-f9cc-468c-9c94-85641390c483"", ""inverseOntologyProperty"": """"}]"
51b93138-3c04-56df-b1bf-ef691d60eaef,tg:rubgr:4741,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""70c85cbd-9e78-57d5-a0ac-d03ee894530e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ff5849c-140b-4ad2-b960-b879ebc32f01"", ""inverseOntologyProperty"": """"}]"
431b4bc8-4283-5b9b-9d4b-84fb9553e4f5,tg:rubgr:1704,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0d94df1d-48e4-51e1-8bb6-24f4c627952d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3910808b-0a24-418d-8e6d-2421626c4fae"", ""inverseOntologyProperty"": """"}]"
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""450b45f6-5d23-5626-9d9f-5d71cf30522c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21fbadde-d490-4735-8738-9fa60688e7b9"", ""inverseOntologyProperty"": """"}]"
e76d255b-b5af-5a5f-9649-1baf8aa410cd,tg:rubgr:3731,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f37f83e5-c619-58f3-aa7b-ea6f92f531d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99017e8e-4d74-4b6c-aa69-355aa22c26d7"", ""inverseOntologyProperty"": """"}]"
f90763f1-f0c5-56b3-ae58-d367b5e90140,tg:rubgr:40,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a274d67a-25f5-54cb-874a-dcd5aeb2b45e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbd827b3-0ffa-4c07-8f41-a7ba4d2b596f"", ""inverseOntologyProperty"": """"}]"
60796253-cec4-5743-aa3b-afaf54b28af7,tg:rubgr:2353,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b814f77c-259b-5c14-8d29-868a72ee927b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3d9b104-2da6-40c0-a801-aca7df2d8033"", ""inverseOntologyProperty"": """"}]"
856fd2d7-e360-5659-8cbc-b19dcbc3a531,tg:rubgr:5315,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fd66e853-de12-5bde-9ffd-7b2e8febd1a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe4d94ca-23f9-4a83-8baa-f192d96a47cc"", ""inverseOntologyProperty"": """"}]"
9826d58e-9c29-5b56-9f29-d2bfd6524c24,tg:rubgr:1141,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""815fb70e-a5db-56e7-a8a6-ffaec81ffe24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d60eef3-b7b9-4b76-bc65-48fd0b0acb47"", ""inverseOntologyProperty"": """"}]"
50f01f7e-f803-5a2b-845a-5d8ea6772528,tg:rubgr:5063,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""beb5018c-0fee-5d4c-a737-cf2153c75ecf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42450d98-7278-4d60-a67d-da88b755c53d"", ""inverseOntologyProperty"": """"}]"
d12a8336-c35c-5216-a41f-994f257d1e1e,tg:rubgr:4569,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a30cb522-8340-53b1-bf9f-a986c156f7cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8a125da-aeee-4d61-ad5c-225752fd659c"", ""inverseOntologyProperty"": """"}]"
22efbe49-48c9-590f-aa8c-9111434722e6,tg:rubgr:4579,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb5cf06b-feaf-547b-9125-0e8377c65329"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7835e30b-f1f0-4861-a39a-fad1599207d9"", ""inverseOntologyProperty"": """"}]"
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3f875e09-41fc-5843-8a88-142f5b4cc9f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a0aaa3b-f8d0-46bb-8852-1b723b67f7fe"", ""inverseOntologyProperty"": """"}]"
4bf6ea5a-6a32-5680-9420-75da41b7be2c,tg:rubgr:4401,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""437e29c5-25a2-59ba-bc10-cb02bb700659"", ""ontologyProperty"": """", ""resourceXresourceId"": ""569b0127-5d10-49d2-8d95-ab01f8156043"", ""inverseOntologyProperty"": """"}]"
7ebc6cdb-fd35-5a43-8c10-56302e69427e,tg:rubgr:2708,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""376d7894-1739-5f65-8c54-5339ae728f0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ba258d7-c4e4-41bc-befb-0ea46f2bb8d7"", ""inverseOntologyProperty"": """"}]"
813c94b7-d987-5966-a040-110c7fb6115a,tg:rubgr:943,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""10ab5013-b54e-5de0-a1a6-31cac6a4f969"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c577a958-4f61-4be9-8428-ff8b9069405d"", ""inverseOntologyProperty"": """"}]"
6c099d05-8203-5ce7-9d18-b2f337de41e3,tg:rubgr:4395,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f7bfb70d-9f6c-5670-b01d-39ee13d14184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a17c630-d48e-4e20-8662-296d9eb43cbb"", ""inverseOntologyProperty"": """"}]"
0ee51675-b81c-5835-b13f-c15b722c9db5,tg:rubgr:3844,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""691df106-8fcc-5754-838c-cf86eda17a1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31a230c3-d4a3-4c6b-b8c7-a743213c26e2"", ""inverseOntologyProperty"": """"}]"
a6f0777b-5333-567b-9b61-21a07e08cb18,tg:rubgr:3854,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3666f303-febb-5183-9952-94e833138e1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c1d29d3-c2d9-44c6-8591-9293a0ea444b"", ""inverseOntologyProperty"": """"}]"
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8d65cb4e-1c57-52a6-9f96-bfbbcdb2ccae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c9f4b3a-383e-40f5-b16b-b2fafa08b20f"", ""inverseOntologyProperty"": """"}]"
49fa177a-727c-56fa-b70d-4f2113c9c98a,tg:rubgr:1909,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0ce48427-6ca2-53c7-8f50-5a90f858c468"", ""ontologyProperty"": """", ""resourceXresourceId"": ""284a2a4b-cb1a-44a3-92a4-d0bb4153ed07"", ""inverseOntologyProperty"": """"}]"
23269ef4-3057-54b1-9584-c2cf8d4f040c,tg:rubgr:2282,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bf12f838-872a-55ab-8568-7a34ae7ef5e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35ef4508-a5f6-4f3c-b1fb-e38f18e3af14"", ""inverseOntologyProperty"": """"}]"
9da3c82c-b155-5761-bb47-3967218479fa,tg:rubgr:550,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""37b67dec-0f51-58eb-b080-d027f5660bbd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4880e6df-c985-4e3a-919e-8b9c5298002c"", ""inverseOntologyProperty"": """"}]"
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""132ab1a5-e17a-5e91-8b7b-acaf5e6a5e87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2f6ced8-2108-4166-9694-584082de1b42"", ""inverseOntologyProperty"": """"}]"
d8a8a721-65f7-583f-bd2c-d5898e5080cb,tg:rubgr:2292,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0aea0323-5748-5f22-8991-7933a1787b21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af964d89-c44e-492b-879c-e21bd0e2b470"", ""inverseOntologyProperty"": """"}]"
341a891b-62b7-541d-9161-095ed23b4874,tg:rubgr:532,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""69c03918-cdac-5287-a687-416842ee8eaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a274985e-3a46-4638-af16-8c85f6834a44"", ""inverseOntologyProperty"": """"}]"
92324dbb-9400-5858-a1b9-01493d86b09e,tg:rubgr:1803,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""98df9783-85e6-5581-9493-80b0d83b7170"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5741ff5-f1c4-4f47-bc7e-0995a8a54172"", ""inverseOntologyProperty"": """"}]"
059abdd0-da10-522a-8176-40f3194eaea5,tg:rubgr:3826,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a0d7ee09-eba8-527d-9c45-6950a31b1dd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5380516-a170-4ae0-ba47-c3aebcb34034"", ""inverseOntologyProperty"": """"}]"
32efb9ce-379d-5ce7-a553-841837326b8d,tg:rubgr:4860,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d7d526bd-8270-5376-b655-4e1cce4aff08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85099d79-eac9-4702-9239-e448541d7d9b"", ""inverseOntologyProperty"": """"}]"
9c0eddc1-e3e6-5159-b806-52980880b6df,tg:rubgr:3836,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f5029599-602f-5107-8317-2d2f8dfc15a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5901598-9b05-4c1c-93d1-8d09a30a03f0"", ""inverseOntologyProperty"": """"}]"
4a004345-b378-5945-beee-e4dbe3fd9a9b,tg:rubgr:169,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""be1f123a-e6bc-50a4-942f-a47bfa0c56e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eee06789-9197-4475-b960-086fb45a6c1d"", ""inverseOntologyProperty"": """"}]"
7a0c5987-c391-5347-bf30-6eccd7beeed9,tg:rubgr:2612,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac76c542-15bc-50c5-8d51-4517410734a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bb34bd8-9d83-4574-a30e-c70c794a368e"", ""inverseOntologyProperty"": """"}]"
50e75d0f-818c-5fd5-bf79-a0f9239d9c86,tg:rubgr:4226,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""54defb7b-2eae-519f-ac29-774f91c91185"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64ad1fcf-d5b8-4d1e-ab19-c30f4ce16943"", ""inverseOntologyProperty"": """"}]"
c8c87caf-b0de-5d54-ab18-0ea269429875,tg:rubgr:3308,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7734485e-4118-5a26-b42e-6e31c66cecaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a5dc48b-036a-4cf2-8e41-2937f3696ffd"", ""inverseOntologyProperty"": """"}]"
c0839853-770c-5031-834c-13b78b1bb90a,tg:rubgr:4236,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b29f191b-6bbd-572a-a2bd-ba568dcac9bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13ab777d-993c-40f8-a29c-77174fb29cd6"", ""inverseOntologyProperty"": """"}]"
b0775a9d-c7c0-561a-9899-ae8d18d70d56,tg:rubgr:32,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f0043637-e8cd-5a1b-b581-7863306f5cb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3a24b7a-b7a9-474b-9404-45101f12c32f"", ""inverseOntologyProperty"": """"}]"
6271ccb1-d8ff-592c-acf6-c5f6bbbd5550,tg:rubgr:1133,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dc151de4-676c-5411-8c30-1964f8d25934"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8f3586e-fdca-47f3-97d6-d3d3656e250f"", ""inverseOntologyProperty"": """"}]"
f1762455-5024-573e-8b42-2be0f5982427,tg:rubgr:22,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""03d1e87e-ca57-595f-9736-220a14f2167f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43104aab-dc87-4e1d-8529-d7f787003348"", ""inverseOntologyProperty"": """"}]"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e3eaebd6-1496-5268-a767-c96b620a0348"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed49c019-c06e-4645-bee9-8a44de839505"", ""inverseOntologyProperty"": """"}]"
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6c372eb1-896d-575b-b3c9-a030c56b45ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ea57643-894a-4a87-8647-62810caa030c"", ""inverseOntologyProperty"": """"}]"
4b30ba12-3718-5f16-85cc-a148c3099306,tg:rubgr:3106,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""54227045-4c68-5cb4-b31b-77893aff1103"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff635d7a-dbd3-48dd-abd2-a6c92c714a8c"", ""inverseOntologyProperty"": """"}]"
92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,tg:rubgr:2564,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4daf1593-39d5-54e8-9a46-6bb77abd307c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""204dd3e0-1b56-432e-8014-329e7889037c"", ""inverseOntologyProperty"": """"}]"
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ecb3da1e-f801-521a-9889-aa367488bad1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d510060-15bd-4726-b0a0-79f13ff9278d"", ""inverseOntologyProperty"": """"}]"
8f8bace3-1428-5022-b067-8a2ecc18bf70,tg:rubgr:1792,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""77e6067f-a56b-5e96-87e3-c91eedb35696"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22cb35f7-5fa7-464e-8cc2-b982d5a56758"", ""inverseOntologyProperty"": """"}]"
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aec61332-53a5-563d-91e5-f010faa9a48f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b72bf863-03dd-4d6b-b243-ca7f58b8dc50"", ""inverseOntologyProperty"": """"}]"
5c876b3f-7d67-5321-a918-24c7a1e05dfc,tg:rubgr:134,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f817ab83-9f43-5d1c-8baa-b6ecf14af2ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8e8912b-e17f-42eb-8b1e-80d3ceb306e5"", ""inverseOntologyProperty"": """"}]"
cadb1ba9-8363-5c87-a814-91e8e544076e,tg:rubgr:3284,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4ec3263d-483a-5774-8dc5-3f2c7eb5920e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""979c773a-edd5-4e4f-829f-7fb9cb4f2bfd"", ""inverseOntologyProperty"": """"}]"
0628536d-8ccd-509d-b6d0-134856cd55f4,tg:rubgr:3510,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f23dea71-1e95-5dde-859f-6a967346397a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4cb722a-ce71-439a-84f7-0efa791eb553"", ""inverseOntologyProperty"": """"}]"
0e93b108-4048-568c-9ddf-1e033432cb64,tg:rubgr:2162,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""019d0680-e063-5471-a3e4-63dd64fcc846"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd3247e9-9f3f-4110-b169-b396528f7c48"", ""inverseOntologyProperty"": """"}]"
79b9b1a4-d096-5ecc-9407-a63a4f8cdfd8,tg:rubgr:5124,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""16d0e6b8-d34d-5881-95c3-d02e84dec5cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc43e59e-bf92-4a89-8eae-77416bfec4b8"", ""inverseOntologyProperty"": """"}]"
69d232b3-13c8-5fc9-851a-11c177c05a56,tg:rubgr:1208,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d331f28b-17f0-501a-ab80-2d941f9f9b1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec09eaca-110c-460a-8e35-1bfc04a753ed"", ""inverseOntologyProperty"": """"}]"
25c6f2fd-e77e-5dbd-9800-aa801fb212b4,tg:rubgr:3500,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""18b19c0b-8360-51d0-a9cb-bb617a1e2a8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18d016e2-00f4-4f40-bffd-ecdf59b7757f"", ""inverseOntologyProperty"": """"}]"
d6b93a71-5062-53d8-a45f-2068f718a811,tg:rubgr:5134,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1de226c-2416-5f0d-beda-d6a667645860"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29c4b784-0d47-4df0-b6fa-258d4e9fbc1e"", ""inverseOntologyProperty"": """"}]"
e82d0530-04bb-56ef-9eaf-88c1814e9da9,tg:rubgr:2172,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c367c52-2406-5d7d-974d-02b267e7c3c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfb1de75-3aaf-4905-9286-407b2cf33006"", ""inverseOntologyProperty"": """"}]"
5da49cc2-ca43-5bc0-98cf-749d65593c1e,tg:rubgr:4303,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f0805875-d1f1-51eb-9c2a-d922329d3585"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c907c155-5012-49ea-ac10-9ae79ca1daca"", ""inverseOntologyProperty"": """"}]"
24d3dfe2-a39f-5132-85bb-c0b2006ddc03,tg:rubgr:4313,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f2a6df0e-1a95-5941-9951-88b279d61f9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20de388a-0490-4f2c-b9ea-bd8206408bee"", ""inverseOntologyProperty"": """"}]"
c021825f-4e7e-551c-8684-5973e3606857,tg:rubgr:4884,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""507ce097-331c-5754-a9c8-901a3cd6f0ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fddd33c4-48fd-4786-88ce-f4a7c0554683"", ""inverseOntologyProperty"": """"}]"
b3f9443a-116b-56d6-bcd6-cc94b815cbaa,tg:rubgr:4894,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b10e7b21-0aaf-52e4-8509-9c2b7c932f72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd498208-aed4-42ff-a8fa-9994e89261c1"", ""inverseOntologyProperty"": """"}]"
3b810762-143b-57cc-8185-9650e9393cee,tg:rubgr:4630,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""98861078-ee6c-5fa6-9796-fd222b66163d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0d3c1b8-f7b1-494d-88c0-343811fb7fe0"", ""inverseOntologyProperty"": """"}]"
51b66bb9-3e0d-5a13-807c-3edad416c7be,tg:rubgr:4748,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6fc88e3a-3cf1-5b63-81e1-ec515e869c0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e54007ae-eb03-4b73-91d7-f9ac45672699"", ""inverseOntologyProperty"": """"}]"
99fd4ea6-ceab-5d53-a439-f76ca41d2aee,tg:rubgr:4758,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""719aa371-641d-5f0a-a32f-8b5a52135ca9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72b73944-a36b-4db1-bd56-98188ae41e6e"", ""inverseOntologyProperty"": """"}]"
fa7d7386-8d18-58d0-9548-925886e7528b,tg:rubgr:1895,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""19cff79d-0854-5194-97af-f2f1718b3503"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d8b96d3-7c2d-4ac8-bd0c-019e12a7e34d"", ""inverseOntologyProperty"": """"}]"
