ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
dd1c8403-ebec-5d5f-a4c4-dc87b7450d3e,9617b5f4-32f1-50a7-897b-77e4174b30ae,tg:mmbbr:158,tg:mmbbr:158_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9617b5f4-32f1-50a7-897b-77e4174b30ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91251175-ef10-4048-b7dc-6aea3b5e5cd7"", ""inverseOntologyProperty"": """"}]"
179ea847-3248-5bfc-a3e5-e46c00bc41aa,79c1022d-e33c-5bd5-af9a-4764ad8d96d1,tg:mmbbr:159,tg:mmbbr:159_#1,e73_MaterialRecords,1,"[{""resourceId"": ""79c1022d-e33c-5bd5-af9a-4764ad8d96d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7e728c6-3403-451a-9119-4b0251d49a65"", ""inverseOntologyProperty"": """"}]"
327307fb-ca63-5124-998d-b846ce0be176,c5647964-d9ef-5494-8f59-cce632122e1d,tg:mmbbr:160,tg:mmbbr:160_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c5647964-d9ef-5494-8f59-cce632122e1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96437f75-48f4-4ec8-8493-2f3088b0b8af"", ""inverseOntologyProperty"": """"}]"
cd50620a-cd6e-5f3e-8d9f-f295d310c14c,63d697fd-1352-5ded-99c4-6e1dfe911b8c,tg:mmbbr:161,tg:mmbbr:161_#1,e73_MaterialRecords,1,"[{""resourceId"": ""63d697fd-1352-5ded-99c4-6e1dfe911b8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f69bae26-e9cb-4449-bd88-edf4e19fae82"", ""inverseOntologyProperty"": """"}]"
2fd64a69-d493-51ac-ac70-c66a2cac438c,d4bc6e0c-8996-5f26-b304-8f334610c6da,tg:mmbbr:162,tg:mmbbr:162_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d4bc6e0c-8996-5f26-b304-8f334610c6da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41ec244a-56dd-4cd7-9585-5488e1a306c9"", ""inverseOntologyProperty"": """"}]"
f9bc165a-6484-586b-91a4-6da5b21dfba5,b5b8d056-10d4-5389-9869-493fb27f1f18,tg:mmbbr:163,tg:mmbbr:163_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b5b8d056-10d4-5389-9869-493fb27f1f18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eaf53c05-72d7-436d-aaca-2439e5f0d85c"", ""inverseOntologyProperty"": """"}]"
2d665a71-4ab0-529a-9969-4fdded130b91,fc469624-992c-5eb8-b707-5e16eb3a88e4,tg:mmbbr:164,tg:mmbbr:164_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fc469624-992c-5eb8-b707-5e16eb3a88e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14c1a7af-32e5-49bc-8c13-033d3df66ba7"", ""inverseOntologyProperty"": """"}]"
7fa6a685-4bb2-5d51-8a22-45bfe492ee86,4d4989a0-2158-583a-9108-e314a9d5f036,tg:mmbbr:165,tg:mmbbr:165_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4d4989a0-2158-583a-9108-e314a9d5f036"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a654cc6-17ad-44d7-909f-8fa677b0ba69"", ""inverseOntologyProperty"": """"}]"
248e3a48-d25e-5b81-b2f1-79d3bea3d273,9557650a-e5f3-5ead-b319-56d6e68a708a,tg:mmbbr:166,tg:mmbbr:166_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9557650a-e5f3-5ead-b319-56d6e68a708a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2b35422-5c10-4539-b6f9-1f32985ba19c"", ""inverseOntologyProperty"": """"}]"
51aafbeb-7614-5702-ad59-c2397b1e7a7d,16e4025f-1d06-5c0c-afbb-1a7d34ee5e6b,tg:mmbbr:167,tg:mmbbr:167_#1,e73_MaterialRecords,1,"[{""resourceId"": ""16e4025f-1d06-5c0c-afbb-1a7d34ee5e6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b628999a-84b5-4e18-bce3-69129c53273c"", ""inverseOntologyProperty"": """"}]"
d942e472-d691-5bf0-8946-6e505f2bdeed,4c167375-236a-5b90-a8ce-c8048121b10b,tg:mmbbr:168,tg:mmbbr:168_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4c167375-236a-5b90-a8ce-c8048121b10b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a4ab41f-b5e9-400e-a9ee-91c55395e9c7"", ""inverseOntologyProperty"": """"}]"
280bad6f-06bf-54b2-94ad-94d30747e174,60295e20-16f6-585e-a6da-6df8fdcc2099,tg:mmbbr:169,tg:mmbbr:169_#1,e73_MaterialRecords,1,"[{""resourceId"": ""60295e20-16f6-585e-a6da-6df8fdcc2099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f276d85-553c-4f57-b065-1c3de6c1837f"", ""inverseOntologyProperty"": """"}]"
f9c2136a-c297-5aea-a64a-3489089355a2,675ad68f-ceb6-5421-ae70-6dbda259e206,tg:mmbbr:170,tg:mmbbr:170_#1,e73_MaterialRecords,1,"[{""resourceId"": ""675ad68f-ceb6-5421-ae70-6dbda259e206"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee610184-64ed-4999-9602-4466ac24a75a"", ""inverseOntologyProperty"": """"}]"
23aca670-ff90-5479-8353-80134a83daae,8719de34-56c5-5eab-9fde-1251bc411a72,tg:mmbbr:171,tg:mmbbr:171_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8719de34-56c5-5eab-9fde-1251bc411a72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed06a405-99b6-42d4-acdb-40e512277400"", ""inverseOntologyProperty"": """"}]"
3d774f5c-d16f-5f4f-b900-cd2e7b99f714,06541aa8-5137-555c-bb98-353824b7409c,tg:mmbbr:172,tg:mmbbr:172_#1,e73_MaterialRecords,1,"[{""resourceId"": ""06541aa8-5137-555c-bb98-353824b7409c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""069c3459-d3aa-4e88-b007-f38cb8761c43"", ""inverseOntologyProperty"": """"}]"
9b95a872-5831-5219-b0b6-693611c7bba4,cda6633c-c3ea-5ea5-b425-d25da775397c,tg:mmbbr:173,tg:mmbbr:173_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cda6633c-c3ea-5ea5-b425-d25da775397c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36ba0ce2-08e7-4e94-9329-ad67abc9fe99"", ""inverseOntologyProperty"": """"}]"
88db30a2-ae78-5c48-8a73-f4a5ca4cd50a,fe3de476-d9e8-5431-89b6-4490bb3ce54f,tg:mmbbr:174,tg:mmbbr:174_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fe3de476-d9e8-5431-89b6-4490bb3ce54f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3aae16db-a44f-402d-8f91-07741ea059d9"", ""inverseOntologyProperty"": """"}]"
3cb06a5f-eda9-5e35-a131-d5c0d44b163a,bc701c8a-242b-5ca7-9013-80180a9984ad,tg:mmbbr:175,tg:mmbbr:175_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bc701c8a-242b-5ca7-9013-80180a9984ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d363673a-6a66-4657-a980-e841367942c2"", ""inverseOntologyProperty"": """"}]"
b56bde1a-749a-5365-8bb5-7422976be7f1,28da1e92-cada-57e1-8af7-f4ef4c306d80,tg:mmbbr:176,tg:mmbbr:176_#1,e73_MaterialRecords,1,"[{""resourceId"": ""28da1e92-cada-57e1-8af7-f4ef4c306d80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6826f5c0-6814-445a-9d3a-5428a668617e"", ""inverseOntologyProperty"": """"}]"
dfa07c99-597a-5c1b-877f-f86dc02d0682,ed2f6a53-b4d2-5ce4-8338-4664ef808099,tg:mmbbr:177,tg:mmbbr:177_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ed2f6a53-b4d2-5ce4-8338-4664ef808099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df7f8417-1895-4f0a-9e94-65bebae56568"", ""inverseOntologyProperty"": """"}]"
ab94c02c-1aff-5433-ad0c-2ccbc1f77684,52d325e5-be80-50b6-82e4-591519578edf,tg:mmbbr:178,tg:mmbbr:178_#1,e73_MaterialRecords,1,"[{""resourceId"": ""52d325e5-be80-50b6-82e4-591519578edf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""deec1156-79d7-42b5-86b6-ac2f3cedf21f"", ""inverseOntologyProperty"": """"}]"
ccf00a5b-92b0-5f08-b0f2-8d9126a963b1,41d5dc09-893e-5370-b27c-90d73855f760,tg:mmbbr:179,tg:mmbbr:179_#1,e73_MaterialRecords,1,"[{""resourceId"": ""41d5dc09-893e-5370-b27c-90d73855f760"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a542139-b740-4e74-9271-5a3652ef0567"", ""inverseOntologyProperty"": """"}]"
54e10ed9-3e7d-5ddb-9ee6-eff9f6c0374e,e04fae40-8ec4-5879-8cf4-ab6670928f93,tg:mmbbr:180,tg:mmbbr:180_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e04fae40-8ec4-5879-8cf4-ab6670928f93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8d319c0-3c18-4bc1-9106-49f42d9effe7"", ""inverseOntologyProperty"": """"}]"
84705d30-af84-5e48-ad2e-952588531d3c,eb9ed462-e555-58a2-9bec-9b8679d5132b,tg:mmbbr:181,tg:mmbbr:181_#1,e73_MaterialRecords,1,"[{""resourceId"": ""eb9ed462-e555-58a2-9bec-9b8679d5132b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64f09817-bfb1-4b00-8c56-dc9f38e199eb"", ""inverseOntologyProperty"": """"}]"
ad80586c-b10f-53c0-9ffb-b171f389f1f7,5c059bd6-1907-5433-b0b0-5ea0b11354d2,tg:mmbbr:182,tg:mmbbr:182_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5c059bd6-1907-5433-b0b0-5ea0b11354d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91bffaa7-7368-4643-aeff-950a53c6bc9b"", ""inverseOntologyProperty"": """"}]"
dcba878d-1cd6-5c18-8572-c2b5d0c8e727,338ddf43-f75c-528b-b303-5e245f9dce38,tg:mmbbr:183,tg:mmbbr:183_#1,e73_MaterialRecords,1,"[{""resourceId"": ""338ddf43-f75c-528b-b303-5e245f9dce38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ab1c916-7902-454b-8e79-3071a7c5d770"", ""inverseOntologyProperty"": """"}]"
e899be97-b1c8-5af0-8851-91c513a5c7cc,35109f74-7bf5-5263-a0bc-7bfa42dc89b6,tg:mmbbr:184,tg:mmbbr:184_#1,e73_MaterialRecords,1,"[{""resourceId"": ""35109f74-7bf5-5263-a0bc-7bfa42dc89b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f8de950-f036-491c-925a-edf7ec8cb22e"", ""inverseOntologyProperty"": """"}]"
7809363e-06e7-5270-b97a-8cd08021b9a3,4d922ca3-11a2-52ff-96a8-6474f11d54bf,tg:mmbbr:185,tg:mmbbr:185_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4d922ca3-11a2-52ff-96a8-6474f11d54bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db1ab4b8-b381-484e-91fd-b8b905dd807d"", ""inverseOntologyProperty"": """"}]"
03fe68a1-2942-593c-8c5a-89be4844c843,3d9a872d-32db-5a71-bb0f-b407256c9ed2,tg:mmbbr:186,tg:mmbbr:186_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3d9a872d-32db-5a71-bb0f-b407256c9ed2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c228ef0-5f94-4f4c-8f65-156396a9fc45"", ""inverseOntologyProperty"": """"}]"
503a52f3-1ab9-5954-8a95-af3c24ab4ed4,a46cac88-6c1f-5cee-a87b-677371b0ed92,tg:mmbbr:187,tg:mmbbr:187_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a46cac88-6c1f-5cee-a87b-677371b0ed92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d58e842-e67b-41e4-b07b-d3f89f1b181c"", ""inverseOntologyProperty"": """"}]"
9a4df2e1-ca02-5e38-af6b-6f29ffb636a1,dfa79bbe-43fa-5725-a842-8913734abc09,tg:mmbbr:188,tg:mmbbr:188_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dfa79bbe-43fa-5725-a842-8913734abc09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1bec3d7-2c92-4981-97d5-2057eb1b36bc"", ""inverseOntologyProperty"": """"}]"
bf840982-46ed-53b4-8f18-4c181a676bc8,bd9e1f10-1945-527a-95c3-41b9da04b54d,tg:mmbbr:189,tg:mmbbr:189_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bd9e1f10-1945-527a-95c3-41b9da04b54d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16555a5a-3463-41f3-9dec-7044b37e5f0e"", ""inverseOntologyProperty"": """"}]"
542799cb-10fc-5265-b5d9-0bf18ae9e340,ace5eec9-84c8-52ea-af0d-040d5aab287b,tg:mmbbr:190,tg:mmbbr:190_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ace5eec9-84c8-52ea-af0d-040d5aab287b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e76427c-9fa4-4233-92eb-b50993d3be43"", ""inverseOntologyProperty"": """"}]"
ad3efa19-d747-53d5-994a-a31730f84a21,952d346b-5f79-5fbb-b170-ad4bb4fadae5,tg:mmbbr:191,tg:mmbbr:191_#1,e73_MaterialRecords,1,"[{""resourceId"": ""952d346b-5f79-5fbb-b170-ad4bb4fadae5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a99c07c-569a-48de-b99b-827944845df3"", ""inverseOntologyProperty"": """"}]"
0f261400-a40b-5845-8bb6-19f4752cbe96,9f4882d5-944e-510b-9058-8a3b74d74f21,tg:mmbbr:192,tg:mmbbr:192_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9f4882d5-944e-510b-9058-8a3b74d74f21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""751a3376-3b70-4d01-94e3-86bde3b59cea"", ""inverseOntologyProperty"": """"}]"
6d8505cf-90bf-5004-9074-3c2eff1d8b27,eaaea70c-1db9-5469-bd60-0f5567ec6446,tg:mmbbr:193,tg:mmbbr:193_#1,e73_MaterialRecords,1,"[{""resourceId"": ""eaaea70c-1db9-5469-bd60-0f5567ec6446"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e4a5c5d-4397-452d-89b0-6185a4c3dd50"", ""inverseOntologyProperty"": """"}]"
299869ac-438b-5627-94a1-b323d3cdbb95,b2f562c5-391f-5056-9ce8-d73cfe60a17f,tg:mmbbr:194,tg:mmbbr:194_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b2f562c5-391f-5056-9ce8-d73cfe60a17f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""827abdb5-d86b-40c2-a1b2-f9dbe615e0cf"", ""inverseOntologyProperty"": """"}]"
343011e6-0d1b-50e4-b7ba-5e9f509ea4a6,4fb05aa4-e2e3-5582-8723-5d1b794ff990,tg:mmbbr:195,tg:mmbbr:195_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4fb05aa4-e2e3-5582-8723-5d1b794ff990"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3d32a82-0263-428b-b9b4-e752f6eba6de"", ""inverseOntologyProperty"": """"}]"
77560f7a-ea22-5874-a0f8-f4bae5607a8c,aa375f51-4cd4-56a9-802f-c47925ec3405,tg:mmbbr:196,tg:mmbbr:196_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa375f51-4cd4-56a9-802f-c47925ec3405"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e07eabd0-75b0-4aed-b3cd-38c8765980d1"", ""inverseOntologyProperty"": """"}]"
6073fe67-4dff-504f-8ea9-c68f6a3bc222,9cd64baa-997f-5c5f-a4d8-1228f630920e,tg:mmbbr:197,tg:mmbbr:197_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9cd64baa-997f-5c5f-a4d8-1228f630920e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80bff73f-4baa-4e0a-a8df-8237f218933e"", ""inverseOntologyProperty"": """"}]"
8c146ab5-bb64-52df-bcd8-50c1dd64cf68,e83d0e5c-7829-5403-a37d-71bd3e99ba0d,tg:mmbbr:198,tg:mmbbr:198_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e83d0e5c-7829-5403-a37d-71bd3e99ba0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24b6db1c-918e-477b-8f26-ace9cfe4edf5"", ""inverseOntologyProperty"": """"}]"
715175aa-2d72-54fa-811b-e566dc177be6,0da2384f-6c97-589f-a560-39b86f4c7fb4,tg:mmbbr:199,tg:mmbbr:199_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0da2384f-6c97-589f-a560-39b86f4c7fb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd241c4b-8c6f-4d85-95e6-008bc4421c85"", ""inverseOntologyProperty"": """"}]"
b5fbc9cf-9d47-51f1-bc37-7940d7d32dd9,23a651f1-3814-57fc-b492-f7f6b8787db6,tg:mmbbr:200,tg:mmbbr:200_#1,e73_MaterialRecords,1,"[{""resourceId"": ""23a651f1-3814-57fc-b492-f7f6b8787db6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a117b4a-3b8a-4b56-9731-4e63a8e3eabe"", ""inverseOntologyProperty"": """"}]"
57ceef07-7654-5cb2-ae7f-7ddd4dc950e0,cd14926d-222f-5972-a684-38e2083f6308,tg:mmbbr:201,tg:mmbbr:201_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cd14926d-222f-5972-a684-38e2083f6308"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ed6abf1-685d-44e2-a1b5-ecaad822d13d"", ""inverseOntologyProperty"": """"}]"
152d7275-0078-55ca-a463-4b0c428bc9e7,ac054406-b11b-5078-a0d5-ffc17ea44afc,tg:mmbbr:202,tg:mmbbr:202_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ac054406-b11b-5078-a0d5-ffc17ea44afc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""481d68ef-c736-4d11-8453-13782664f439"", ""inverseOntologyProperty"": """"}]"
f35abb7b-b3af-5301-bd8f-9999295c77ea,e180dce1-f3bf-5031-95cb-669205660dbe,tg:mmbbr:203,tg:mmbbr:203_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e180dce1-f3bf-5031-95cb-669205660dbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8209c8fa-d1d2-44a0-b6b3-1d4561a3b75b"", ""inverseOntologyProperty"": """"}]"
b2de5ae3-3b73-50f0-9471-2d7ab7f944b2,5b127c5f-ad4e-5a73-b094-300e5c61b028,tg:mmbbr:204,tg:mmbbr:204_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5b127c5f-ad4e-5a73-b094-300e5c61b028"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a642d247-1b12-429a-8317-56e2c527f1ff"", ""inverseOntologyProperty"": """"}]"
4ac51e46-6a3f-555c-b276-a756b3751fe3,fe62ff18-91a4-5e67-a864-4d2ad86f1f47,tg:mmbbr:205,tg:mmbbr:205_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fe62ff18-91a4-5e67-a864-4d2ad86f1f47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d3e26fa-9643-4107-836e-c8a9b47b9e09"", ""inverseOntologyProperty"": """"}]"
3df40d7e-d3e1-5d3e-b56a-f9c816023099,b421f1d2-46a3-5e3d-8f7a-1a8852e41261,tg:mmbbr:206,tg:mmbbr:206_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b421f1d2-46a3-5e3d-8f7a-1a8852e41261"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94102a57-a72b-40fa-bae5-229189bfaab8"", ""inverseOntologyProperty"": """"}]"
16c408a4-1c77-5425-b85d-6e497eb5a58e,51a25f68-bda6-5e1a-add0-e2ae49b981d3,tg:mmbbr:207,tg:mmbbr:207_#1,e73_MaterialRecords,1,"[{""resourceId"": ""51a25f68-bda6-5e1a-add0-e2ae49b981d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8810ea10-4d3a-4324-ad4c-459d46cbf429"", ""inverseOntologyProperty"": """"}]"
9727eb5d-957a-5170-8425-9380b6760d92,5b2f71ed-94f7-567e-b0da-3d3ecee757ae,tg:mmbbr:208,tg:mmbbr:208_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5b2f71ed-94f7-567e-b0da-3d3ecee757ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82f2433c-30cc-420a-9ea5-d3e9ef539dc9"", ""inverseOntologyProperty"": """"}]"
ce99b422-1f64-55da-a90b-f144d13c5bda,8d1c447b-5cc8-5ec5-94b7-fc9303d62174,tg:mmbbr:209,tg:mmbbr:209_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8d1c447b-5cc8-5ec5-94b7-fc9303d62174"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc8e6fc0-f3ab-4a7d-851d-bc82de4675e7"", ""inverseOntologyProperty"": """"}]"
ae1e7ab0-ca88-5566-bb82-a8283a45f2d1,d31c36ce-b11c-5bda-87c8-b74e656bfc9b,tg:mmbbr:210,tg:mmbbr:210_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d31c36ce-b11c-5bda-87c8-b74e656bfc9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2aa5ce7-e95b-488e-8550-eb17544e9d6e"", ""inverseOntologyProperty"": """"}]"
19fe6f5d-2cca-5e73-baed-be98df45a2bc,c7f0b0c5-ddcb-5458-9f3f-78dddd8e5893,tg:mmbbr:211,tg:mmbbr:211_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c7f0b0c5-ddcb-5458-9f3f-78dddd8e5893"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ba6808d-af90-4450-abd2-66077784e95b"", ""inverseOntologyProperty"": """"}]"
848d2672-3ef2-53e9-a94d-d41badfc4e9e,ea141223-33a7-5740-9587-db96f8e0a141,tg:mmbbr:212,tg:mmbbr:212_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ea141223-33a7-5740-9587-db96f8e0a141"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e76148ba-1bb0-4c1f-abc9-ec644ae8b430"", ""inverseOntologyProperty"": """"}]"
2a3cbb00-72ae-53e1-963e-d3b4d5cfd0a8,798a3e04-0274-5719-84ff-4574f761b350,tg:mmbbr:213,tg:mmbbr:213_#1,e73_MaterialRecords,1,"[{""resourceId"": ""798a3e04-0274-5719-84ff-4574f761b350"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7aa24a9-e589-42cf-99e8-72e0c9f5fa41"", ""inverseOntologyProperty"": """"}]"
6df6f43e-76f0-54ca-bc1a-796f2d66b9d0,476630e9-0431-5895-9ef0-5cb7bb612a97,tg:mmbbr:214,tg:mmbbr:214_#1,e73_MaterialRecords,1,"[{""resourceId"": ""476630e9-0431-5895-9ef0-5cb7bb612a97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f9eb488-2bea-475b-960a-d6b54b236d7e"", ""inverseOntologyProperty"": """"}]"
6c996a2f-a733-5f48-83d1-fa202acddf14,4a575c39-8424-5746-819e-31e7cc033453,tg:mmbbr:215,tg:mmbbr:215_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4a575c39-8424-5746-819e-31e7cc033453"", ""ontologyProperty"": """", ""resourceXresourceId"": ""624f5883-0bc3-4ab4-bdcc-26bed1195b2a"", ""inverseOntologyProperty"": """"}]"
9d34f97a-cdd6-5cd3-9482-a24febd8fdbe,a8e20a66-fc63-5b9e-b344-c239fe10d7e0,tg:mmbbr:216,tg:mmbbr:216_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a8e20a66-fc63-5b9e-b344-c239fe10d7e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""177e048a-b7f9-4aea-abb4-4a64b859721e"", ""inverseOntologyProperty"": """"}]"
8829764b-5d8a-5685-9d96-8b04a4e0788a,519af24e-6f37-570c-a97e-ee2c870da559,tg:mmbbr:217,tg:mmbbr:217_#1,e73_MaterialRecords,1,"[{""resourceId"": ""519af24e-6f37-570c-a97e-ee2c870da559"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6280432c-f714-4971-a020-3d492e83066b"", ""inverseOntologyProperty"": """"}]"
483bac7d-e5eb-57e1-bbae-44a8b3cafb46,6a526fde-3a38-521c-8d48-246b598ba470,tg:mmbbr:218,tg:mmbbr:218_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6a526fde-3a38-521c-8d48-246b598ba470"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53bf8bcd-54e9-4ede-83af-3d3ad3a56d22"", ""inverseOntologyProperty"": """"}]"
5d6129fa-6f11-5549-8e46-52bab3c8b212,0c4df5f3-d039-58c6-8bd3-f736a002d9a0,tg:mmbbr:219,tg:mmbbr:219_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0c4df5f3-d039-58c6-8bd3-f736a002d9a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ec7a531-6288-45c8-9e4f-0130a3f497b5"", ""inverseOntologyProperty"": """"}]"
67a11d4d-520f-53ac-8c1c-edec934df93c,eeda4fc8-1865-5bc8-b750-99c3b62e27f6,tg:mmbbr:220,tg:mmbbr:220_#1,e73_MaterialRecords,1,"[{""resourceId"": ""eeda4fc8-1865-5bc8-b750-99c3b62e27f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45630967-3d54-413b-9b79-be79808c4b22"", ""inverseOntologyProperty"": """"}]"
7e83d536-052d-5f93-90d4-b93e93d5c2e1,642a7f90-8419-5deb-8035-ea069faf7846,tg:mmbbr:221,tg:mmbbr:221_#1,e73_MaterialRecords,1,"[{""resourceId"": ""642a7f90-8419-5deb-8035-ea069faf7846"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1daaa318-43c0-4854-b1da-aa969498f188"", ""inverseOntologyProperty"": """"}]"
da1e26c7-7a08-59b2-a057-9c9ec94a441c,49dfea26-2778-5677-871f-39439ed6a383,tg:mmbbr:222,tg:mmbbr:222_#1,e73_MaterialRecords,1,"[{""resourceId"": ""49dfea26-2778-5677-871f-39439ed6a383"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ea23e3b-d2f4-4910-a8d4-cf870dca3ec0"", ""inverseOntologyProperty"": """"}]"
fdf87053-f9c1-5961-8197-72afb3fed1ee,950e4d85-a057-5ee9-9967-3fe306338996,tg:mmbbr:223,tg:mmbbr:223_#1,e73_MaterialRecords,1,"[{""resourceId"": ""950e4d85-a057-5ee9-9967-3fe306338996"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23f6b31d-11ad-4b15-b189-7633b876e71a"", ""inverseOntologyProperty"": """"}]"
2530c6be-caa0-5238-92b5-6af96a5598b1,445e090e-7330-5d58-804b-3f9439b91728,tg:mmbbr:224,tg:mmbbr:224_#1,e73_MaterialRecords,1,"[{""resourceId"": ""445e090e-7330-5d58-804b-3f9439b91728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9796850-2fa8-4caf-b808-788004e4f78c"", ""inverseOntologyProperty"": """"}]"
