ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier
2c62c824-9fc0-55d0-a7fa-71ec6e7aef33,tg:rubgr:2081_#1,AA,0,Rubenianum,tg:rubgr:2081_#1,https://data.rubenianum.be//ark:/86530/2c62c824-9fc0-55d0-a7fa-71ec6e7aef33
03493892-26aa-58cc-a3fb-ce043a802f2e,tg:rubgr:2870_#1,AA,0,Rubenianum,tg:rubgr:2870_#1,https://data.rubenianum.be//ark:/86530/03493892-26aa-58cc-a3fb-ce043a802f2e
c0980189-8ba5-54c9-a1e3-136a7a5a1661,tg:rubgr:2091_#1,AA,0,Rubenianum,tg:rubgr:2091_#1,https://data.rubenianum.be//ark:/86530/c0980189-8ba5-54c9-a1e3-136a7a5a1661
dc8f005d-a1d2-5de5-94cb-0e7086152203,tg:rubgr:2908_#1,AA,0,Rubenianum,tg:rubgr:2908_#1,https://data.rubenianum.be//ark:/86530/dc8f005d-a1d2-5de5-94cb-0e7086152203
2fe1ab0c-52bc-5d93-b773-b960d3192d1f,tg:rubgr:836_#1,AA,0,Rubenianum,tg:rubgr:836_#1,https://data.rubenianum.be//ark:/86530/2fe1ab0c-52bc-5d93-b773-b960d3192d1f
ca4d941d-c97e-5b7c-a2d0-e3d4e2c37153,tg:rubgr:2715_#1,AA,0,Rubenianum,tg:rubgr:2715_#1,https://data.rubenianum.be//ark:/86530/ca4d941d-c97e-5b7c-a2d0-e3d4e2c37153
a023d442-12c3-58ce-9ff5-613e9ada1639,tg:rubgr:4259_#1,AA,0,Rubenianum,tg:rubgr:4259_#1,https://data.rubenianum.be//ark:/86530/a023d442-12c3-58ce-9ff5-613e9ada1639
e8ccf95c-7ac1-587c-b2cf-69922afc5745,tg:rubgr:3367_#1,AA,0,Rubenianum,tg:rubgr:3367_#1,https://data.rubenianum.be//ark:/86530/e8ccf95c-7ac1-587c-b2cf-69922afc5745
39bad819-9303-5e20-8a7f-28ab3c0d50a8,tg:rubgr:4321_#1,AA,0,Rubenianum,tg:rubgr:4321_#1,https://data.rubenianum.be//ark:/86530/39bad819-9303-5e20-8a7f-28ab3c0d50a8
d3302e25-d765-5895-a988-8bdc5e08b56f,tg:rubgr:1507_#1,AA,0,Rubenianum,tg:rubgr:1507_#1,https://data.rubenianum.be//ark:/86530/d3302e25-d765-5895-a988-8bdc5e08b56f
2905d6dc-2525-5331-9559-19185bda11e9,tg:rubgr:4249_#1,AA,0,Rubenianum,tg:rubgr:4249_#1,https://data.rubenianum.be//ark:/86530/2905d6dc-2525-5331-9559-19185bda11e9
580955b7-a07c-560d-b317-7e07e5c4ab71,tg:rubgr:826_#1,AA,0,Rubenianum,tg:rubgr:826_#1,https://data.rubenianum.be//ark:/86530/580955b7-a07c-560d-b317-7e07e5c4ab71
9b0ddfce-04cf-55af-b062-710e6c84ed57,tg:rubgr:1517_#1,AA,0,Rubenianum,tg:rubgr:1517_#1,https://data.rubenianum.be//ark:/86530/9b0ddfce-04cf-55af-b062-710e6c84ed57
9dd18c86-ffd5-57f9-b92f-640bed4c5b32,tg:rubgr:2140_#1,AA,0,Rubenianum,tg:rubgr:2140_#1,https://data.rubenianum.be//ark:/86530/9dd18c86-ffd5-57f9-b92f-640bed4c5b32
29b15b57-abe6-53ef-9d85-a179808c8407,tg:rubgr:3532_#1,AA,0,Rubenianum,tg:rubgr:3532_#1,https://data.rubenianum.be//ark:/86530/29b15b57-abe6-53ef-9d85-a179808c8407
a3a20628-adcd-59e6-8138-aa646bd1ab01,tg:rubgr:682_#1,AA,0,Rubenianum,tg:rubgr:682_#1,https://data.rubenianum.be//ark:/86530/a3a20628-adcd-59e6-8138-aa646bd1ab01
ecaedb6c-a00d-5fc0-9f14-5ef89ae4848b,tg:rubgr:1352_#1,AA,0,Rubenianum,tg:rubgr:1352_#1,https://data.rubenianum.be//ark:/86530/ecaedb6c-a00d-5fc0-9f14-5ef89ae4848b
988aa925-b34e-52f2-92cd-adcd1abb73c5,tg:rubgr:5116_#1,AA,0,Rubenianum,tg:rubgr:5116_#1,https://data.rubenianum.be//ark:/86530/988aa925-b34e-52f2-92cd-adcd1abb73c5
4a57b9a2-da62-5b2d-be1c-d213f76c8914,tg:rubgr:4564_#1,AA,0,Rubenianum,tg:rubgr:4564_#1,https://data.rubenianum.be//ark:/86530/4a57b9a2-da62-5b2d-be1c-d213f76c8914
c526fc18-131b-533e-963a-778aa840eb7c,tg:rubgr:692_#1,AA,0,Rubenianum,tg:rubgr:692_#1,https://data.rubenianum.be//ark:/86530/c526fc18-131b-533e-963a-778aa840eb7c
d91b025a-b48c-5a4c-805a-dfa5e74e5606,tg:rubgr:1342_#1,AA,0,Rubenianum,tg:rubgr:1342_#1,https://data.rubenianum.be//ark:/86530/d91b025a-b48c-5a4c-805a-dfa5e74e5606
64394cc5-efcf-5521-a618-0d222ad9d1e3,tg:rubgr:3522_#1,AA,0,Rubenianum,tg:rubgr:3522_#1,https://data.rubenianum.be//ark:/86530/64394cc5-efcf-5521-a618-0d222ad9d1e3
9c0dcec3-59a6-53e1-a33d-aaebb5a4d464,tg:rubgr:2028_#1,AA,0,Rubenianum,tg:rubgr:2028_#1,https://data.rubenianum.be//ark:/86530/9c0dcec3-59a6-53e1-a33d-aaebb5a4d464
b3818f78-a1ac-5c6f-90ad-8c7013a0757b,tg:rubgr:5260_#1,AA,0,Rubenianum,tg:rubgr:5260_#1,https://data.rubenianum.be//ark:/86530/b3818f78-a1ac-5c6f-90ad-8c7013a0757b
2a0dff40-d970-5b77-b4c8-a5c8fef51652,tg:rubgr:2226_#1,AA,0,Rubenianum,tg:rubgr:2226_#1,https://data.rubenianum.be//ark:/86530/2a0dff40-d970-5b77-b4c8-a5c8fef51652
9310aa2e-f20f-5d42-9369-8bee608d8ab1,tg:rubgr:4612_#1,AA,0,Rubenianum,tg:rubgr:4612_#1,https://data.rubenianum.be//ark:/86530/9310aa2e-f20f-5d42-9369-8bee608d8ab1
381999ba-66ea-5e6b-8a76-4310f92a583b,tg:rubgr:3654_#1,AA,0,Rubenianum,tg:rubgr:3654_#1,https://data.rubenianum.be//ark:/86530/381999ba-66ea-5e6b-8a76-4310f92a583b
d9dd6cd4-419b-5891-8969-ef57a7f7b457,tg:rubgr:5270_#1,AA,0,Rubenianum,tg:rubgr:5270_#1,https://data.rubenianum.be//ark:/86530/d9dd6cd4-419b-5891-8969-ef57a7f7b457
576e75c7-ff31-5afd-acb9-abe335b32033,tg:rubgr:3644_#1,AA,0,Rubenianum,tg:rubgr:3644_#1,https://data.rubenianum.be//ark:/86530/576e75c7-ff31-5afd-acb9-abe335b32033
4db63110-f43e-5e4d-bc4e-f72651557199,tg:rubgr:1024_#1,AA,0,Rubenianum,tg:rubgr:1024_#1,https://data.rubenianum.be//ark:/86530/4db63110-f43e-5e4d-bc4e-f72651557199
89e3176b-2455-5ccb-9cab-abb2a8e4160d,tg:rubgr:4602_#1,AA,0,Rubenianum,tg:rubgr:4602_#1,https://data.rubenianum.be//ark:/86530/89e3176b-2455-5ccb-9cab-abb2a8e4160d
f91f0b58-65bb-58c8-847b-d8f132d94644,tg:rubgr:1719_#1,AA,0,Rubenianum,tg:rubgr:1719_#1,https://data.rubenianum.be//ark:/86530/f91f0b58-65bb-58c8-847b-d8f132d94644
a8147cd6-53e6-52e2-a916-c8b393cdebeb,tg:rubgr:3179_#1,AA,0,Rubenianum,tg:rubgr:3179_#1,https://data.rubenianum.be//ark:/86530/a8147cd6-53e6-52e2-a916-c8b393cdebeb
458e9f8b-9a24-5785-bda3-f2844cdbf829,tg:rubgr:1661_#1,AA,0,Rubenianum,tg:rubgr:1661_#1,https://data.rubenianum.be//ark:/86530/458e9f8b-9a24-5785-bda3-f2844cdbf829
f6cafdcb-786a-5f2c-9552-c4a1365ea0c1,tg:rubgr:4047_#1,AA,0,Rubenianum,tg:rubgr:4047_#1,https://data.rubenianum.be//ark:/86530/f6cafdcb-786a-5f2c-9552-c4a1365ea0c1
d9b05db1-abf1-5c86-9839-62700ee3fd8d,tg:rubgr:3998_#1,AA,0,Rubenianum,tg:rubgr:3998_#1,https://data.rubenianum.be//ark:/86530/d9b05db1-abf1-5c86-9839-62700ee3fd8d
1801fb60-969e-52f1-b45e-ba0343f58135,tg:rubgr:3001_#1,AA,0,Rubenianum,tg:rubgr:3001_#1,https://data.rubenianum.be//ark:/86530/1801fb60-969e-52f1-b45e-ba0343f58135
59e243cd-d270-5c22-83e5-befb20f95333,tg:rubgr:2463_#1,AA,0,Rubenianum,tg:rubgr:2463_#1,https://data.rubenianum.be//ark:/86530/59e243cd-d270-5c22-83e5-befb20f95333
ae056b5f-bf93-5f08-b98e-619c9251a0de,tg:rubgr:3169_#1,AA,0,Rubenianum,tg:rubgr:3169_#1,https://data.rubenianum.be//ark:/86530/ae056b5f-bf93-5f08-b98e-619c9251a0de
4bb1c63d-bf7d-53d9-9709-48eb498a35fb,tg:rubgr:1709_#1,AA,0,Rubenianum,tg:rubgr:1709_#1,https://data.rubenianum.be//ark:/86530/4bb1c63d-bf7d-53d9-9709-48eb498a35fb
a9612570-06f3-522b-8dfa-95ca6308641f,tg:rubgr:3011_#1,AA,0,Rubenianum,tg:rubgr:3011_#1,https://data.rubenianum.be//ark:/86530/a9612570-06f3-522b-8dfa-95ca6308641f
309ebb10-f5d6-58c4-91f0-2447085a097f,tg:rubgr:1671_#1,AA,0,Rubenianum,tg:rubgr:1671_#1,https://data.rubenianum.be//ark:/86530/309ebb10-f5d6-58c4-91f0-2447085a097f
a694deef-9cad-5f16-a9e0-ea9ce74b57af,tg:rubgr:3988_#1,AA,0,Rubenianum,tg:rubgr:3988_#1,https://data.rubenianum.be//ark:/86530/a694deef-9cad-5f16-a9e0-ea9ce74b57af
72777020-fe7d-5636-9808-1a4bc35ce322,tg:rubgr:4057_#1,AA,0,Rubenianum,tg:rubgr:4057_#1,https://data.rubenianum.be//ark:/86530/72777020-fe7d-5636-9808-1a4bc35ce322
941c2950-aa8a-579d-83e6-b693c873cff0,tg:rubgr:5246_#1,AA,0,Rubenianum,tg:rubgr:5246_#1,https://data.rubenianum.be//ark:/86530/941c2950-aa8a-579d-83e6-b693c873cff0
a48f02c0-cce0-5172-8c51-6233ce9bbef2,tg:rubgr:3672_#1,AA,0,Rubenianum,tg:rubgr:3672_#1,https://data.rubenianum.be//ark:/86530/a48f02c0-cce0-5172-8c51-6233ce9bbef2
dadd333b-8423-5a81-8a3a-da5fe7f10e63,tg:rubgr:1012_#1,AA,0,Rubenianum,tg:rubgr:1012_#1,https://data.rubenianum.be//ark:/86530/dadd333b-8423-5a81-8a3a-da5fe7f10e63
e0a3867f-4dff-5850-91d3-3bdf21641b4a,tg:rubgr:5256_#1,AA,0,Rubenianum,tg:rubgr:5256_#1,https://data.rubenianum.be//ark:/86530/e0a3867f-4dff-5850-91d3-3bdf21641b4a
c724dc3c-fc38-55fc-83fe-b5f58c0c3561,tg:rubgr:2210_#1,AA,0,Rubenianum,tg:rubgr:2210_#1,https://data.rubenianum.be//ark:/86530/c724dc3c-fc38-55fc-83fe-b5f58c0c3561
06bbf3bb-f4a3-5342-961a-71f985bb66f4,tg:rubgr:1002_#1,AA,0,Rubenianum,tg:rubgr:1002_#1,https://data.rubenianum.be//ark:/86530/06bbf3bb-f4a3-5342-961a-71f985bb66f4
9b70535c-9c95-5703-a414-b56fd22a3031,tg:rubgr:3662_#1,AA,0,Rubenianum,tg:rubgr:3662_#1,https://data.rubenianum.be//ark:/86530/9b70535c-9c95-5703-a414-b56fd22a3031
e86d40e6-9f40-5921-a905-b32a61ea3b4d,tg:rubgr:2455_#1,AA,0,Rubenianum,tg:rubgr:2455_#1,https://data.rubenianum.be//ark:/86530/e86d40e6-9f40-5921-a905-b32a61ea3b4d
fccf7112-0bfb-5741-aad2-a6e7b02834c6,tg:rubgr:4119_#1,AA,0,Rubenianum,tg:rubgr:4119_#1,https://data.rubenianum.be//ark:/86530/fccf7112-0bfb-5741-aad2-a6e7b02834c6
afc63220-6864-5c17-9748-de90f7cb40a3,tg:rubgr:3027_#1,AA,0,Rubenianum,tg:rubgr:3027_#1,https://data.rubenianum.be//ark:/86530/afc63220-6864-5c17-9748-de90f7cb40a3
54b7dcc4-3c93-5711-aa85-9f4ae47c17dc,tg:rubgr:397_#1,AA,0,Rubenianum,tg:rubgr:397_#1,https://data.rubenianum.be//ark:/86530/54b7dcc4-3c93-5711-aa85-9f4ae47c17dc
77383ff3-f4a1-5b25-8f38-1747efdbd7ba,tg:rubgr:4061_#1,AA,0,Rubenianum,tg:rubgr:4061_#1,https://data.rubenianum.be//ark:/86530/77383ff3-f4a1-5b25-8f38-1747efdbd7ba
fc0f3229-bba6-570b-8b67-e676ddd59fed,tg:rubgr:4109_#1,AA,0,Rubenianum,tg:rubgr:4109_#1,https://data.rubenianum.be//ark:/86530/fc0f3229-bba6-570b-8b67-e676ddd59fed
c03cf72c-355c-50f4-a129-bbb4bf78b763,tg:rubgr:1657_#1,AA,0,Rubenianum,tg:rubgr:1657_#1,https://data.rubenianum.be//ark:/86530/c03cf72c-355c-50f4-a129-bbb4bf78b763
01f5bd4f-4121-5a09-964c-a6c351475f13,tg:rubgr:387_#1,AA,0,Rubenianum,tg:rubgr:387_#1,https://data.rubenianum.be//ark:/86530/01f5bd4f-4121-5a09-964c-a6c351475f13
d342a0da-b627-5c30-ac3f-42d934805c78,tg:rubgr:4071_#1,AA,0,Rubenianum,tg:rubgr:4071_#1,https://data.rubenianum.be//ark:/86530/d342a0da-b627-5c30-ac3f-42d934805c78
1a1dd847-58b2-5f0c-a412-edcf7de5fca0,tg:rubgr:3037_#1,AA,0,Rubenianum,tg:rubgr:3037_#1,https://data.rubenianum.be//ark:/86530/1a1dd847-58b2-5f0c-a412-edcf7de5fca0
99e9618b-fee5-552d-bc8f-8420b7d15328,tg:rubgr:1459_#1,AA,0,Rubenianum,tg:rubgr:1459_#1,https://data.rubenianum.be//ark:/86530/99e9618b-fee5-552d-bc8f-8420b7d15328
7ca60714-26ea-521d-a4b9-6b8a7024a871,tg:rubgr:189_#1,AA,0,Rubenianum,tg:rubgr:189_#1,https://data.rubenianum.be//ark:/86530/7ca60714-26ea-521d-a4b9-6b8a7024a871
7ebc378f-3368-5e1d-90b2-fc5fea3071d9,tg:rubgr:3239_#1,AA,0,Rubenianum,tg:rubgr:3239_#1,https://data.rubenianum.be//ark:/86530/7ebc378f-3368-5e1d-90b2-fc5fea3071d9
8e922cc0-e007-5048-9517-fb553ae569e8,tg:rubgr:2733_#1,AA,0,Rubenianum,tg:rubgr:2733_#1,https://data.rubenianum.be//ark:/86530/8e922cc0-e007-5048-9517-fb553ae569e8
b75eb5d4-3193-5e52-a12c-96b58d410d3a,tg:rubgr:4307_#1,AA,0,Rubenianum,tg:rubgr:4307_#1,https://data.rubenianum.be//ark:/86530/b75eb5d4-3193-5e52-a12c-96b58d410d3a
3cfa407f-86a5-5a2a-a1dd-91cb3a5d5cc8,tg:rubgr:1521_#1,AA,0,Rubenianum,tg:rubgr:1521_#1,https://data.rubenianum.be//ark:/86530/3cfa407f-86a5-5a2a-a1dd-91cb3a5d5cc8
980277cb-a2e2-5763-bf6d-752fc4573742,tg:rubgr:968_#1,AA,0,Rubenianum,tg:rubgr:968_#1,https://data.rubenianum.be//ark:/86530/980277cb-a2e2-5763-bf6d-752fc4573742
8eed9c45-34c0-5e47-9a0a-df6341c988cf,tg:rubgr:3229_#1,AA,0,Rubenianum,tg:rubgr:3229_#1,https://data.rubenianum.be//ark:/86530/8eed9c45-34c0-5e47-9a0a-df6341c988cf
37a4ed36-bfc9-5585-bef1-9a386979a740,tg:rubgr:800_#1,AA,0,Rubenianum,tg:rubgr:800_#1,https://data.rubenianum.be//ark:/86530/37a4ed36-bfc9-5585-bef1-9a386979a740
a0c3f574-dcbc-53df-a679-3274e25a4e2c,tg:rubgr:2723_#1,AA,0,Rubenianum,tg:rubgr:2723_#1,https://data.rubenianum.be//ark:/86530/a0c3f574-dcbc-53df-a679-3274e25a4e2c
bc0e5f27-b6ce-5561-ac75-856b2377fe8b,tg:rubgr:1449_#1,AA,0,Rubenianum,tg:rubgr:1449_#1,https://data.rubenianum.be//ark:/86530/bc0e5f27-b6ce-5561-ac75-856b2377fe8b
299987d4-0eee-510a-a274-5a542255ccfd,tg:rubgr:199_#1,AA,0,Rubenianum,tg:rubgr:199_#1,https://data.rubenianum.be//ark:/86530/299987d4-0eee-510a-a274-5a542255ccfd
58168ab3-98e4-5d17-9bb9-09bfdeb23947,tg:rubgr:3351_#1,AA,0,Rubenianum,tg:rubgr:3351_#1,https://data.rubenianum.be//ark:/86530/58168ab3-98e4-5d17-9bb9-09bfdeb23947
21e785a0-ff8b-5a9f-b121-cd474d162eae,tg:rubgr:978_#1,AA,0,Rubenianum,tg:rubgr:978_#1,https://data.rubenianum.be//ark:/86530/21e785a0-ff8b-5a9f-b121-cd474d162eae
05854d9d-c37e-512d-bbc6-bccd9ef12bd1,tg:rubgr:4317_#1,AA,0,Rubenianum,tg:rubgr:4317_#1,https://data.rubenianum.be//ark:/86530/05854d9d-c37e-512d-bbc6-bccd9ef12bd1
89c13af8-a149-5089-af0d-e06604f70aaa,tg:rubgr:1531_#1,AA,0,Rubenianum,tg:rubgr:1531_#1,https://data.rubenianum.be//ark:/86530/89c13af8-a149-5089-af0d-e06604f70aaa
5fb5af62-a419-5259-816b-477f1b1cd82e,tg:rubgr:5120_#1,AA,0,Rubenianum,tg:rubgr:5120_#1,https://data.rubenianum.be//ark:/86530/5fb5af62-a419-5259-816b-477f1b1cd82e
e6dbf33e-e4b6-5015-be7b-2529dc4e1725,tg:rubgr:4552_#1,AA,0,Rubenianum,tg:rubgr:4552_#1,https://data.rubenianum.be//ark:/86530/e6dbf33e-e4b6-5015-be7b-2529dc4e1725
75a4f58d-7bd9-5ae7-92bd-b807b2674168,tg:rubgr:2987_#1,AA,0,Rubenianum,tg:rubgr:2987_#1,https://data.rubenianum.be//ark:/86530/75a4f58d-7bd9-5ae7-92bd-b807b2674168
69dfe49b-0783-512d-8f6d-330334b9cb4e,tg:rubgr:1374_#1,AA,0,Rubenianum,tg:rubgr:1374_#1,https://data.rubenianum.be//ark:/86530/69dfe49b-0783-512d-8f6d-330334b9cb4e
2ccbb7bf-6f33-5964-a074-2788f39ec675,tg:rubgr:5058_#1,AA,0,Rubenianum,tg:rubgr:5058_#1,https://data.rubenianum.be//ark:/86530/2ccbb7bf-6f33-5964-a074-2788f39ec675
0ca39aff-c903-51dd-927f-166f2b867da8,tg:rubgr:2176_#1,AA,0,Rubenianum,tg:rubgr:2176_#1,https://data.rubenianum.be//ark:/86530/0ca39aff-c903-51dd-927f-166f2b867da8
ec46c182-69e6-5712-b8c8-4ed4b8015a97,tg:rubgr:5130_#1,AA,0,Rubenianum,tg:rubgr:5130_#1,https://data.rubenianum.be//ark:/86530/ec46c182-69e6-5712-b8c8-4ed4b8015a97
67dd5489-1f95-5250-8820-317e81eb3d1f,tg:rubgr:4542_#1,AA,0,Rubenianum,tg:rubgr:4542_#1,https://data.rubenianum.be//ark:/86530/67dd5489-1f95-5250-8820-317e81eb3d1f
52026ac1-0c34-562f-b4ae-dfd30bc4487e,tg:rubgr:5048_#1,AA,0,Rubenianum,tg:rubgr:5048_#1,https://data.rubenianum.be//ark:/86530/52026ac1-0c34-562f-b4ae-dfd30bc4487e
a92035a7-f32c-52fd-aafe-bd2eb99aa9cd,tg:rubgr:2997_#1,AA,0,Rubenianum,tg:rubgr:2997_#1,https://data.rubenianum.be//ark:/86530/a92035a7-f32c-52fd-aafe-bd2eb99aa9cd
b9fc2a89-969d-53eb-8666-531cfa648c08,tg:rubgr:1364_#1,AA,0,Rubenianum,tg:rubgr:1364_#1,https://data.rubenianum.be//ark:/86530/b9fc2a89-969d-53eb-8666-531cfa648c08
a30ba2ab-bdaf-59c9-9b83-927a238d50df,tg:rubgr:1598_#1,AA,0,Rubenianum,tg:rubgr:1598_#1,https://data.rubenianum.be//ark:/86530/a30ba2ab-bdaf-59c9-9b83-927a238d50df
47eaa859-cb73-5e04-bc40-b9aa9374c762,tg:rubgr:120_#1,AA,0,Rubenianum,tg:rubgr:120_#1,https://data.rubenianum.be//ark:/86530/47eaa859-cb73-5e04-bc40-b9aa9374c762
d1afdd13-dac4-5c79-825c-256b0b5ea8fb,tg:rubgr:1588_#1,AA,0,Rubenianum,tg:rubgr:1588_#1,https://data.rubenianum.be//ark:/86530/d1afdd13-dac4-5c79-825c-256b0b5ea8fb
2ee3e543-f101-5d0b-8e62-7b4bbd91bb97,tg:rubgr:5199_#1,AA,0,Rubenianum,tg:rubgr:5199_#1,https://data.rubenianum.be//ark:/86530/2ee3e543-f101-5d0b-8e62-7b4bbd91bb97
311af5a4-8a13-53e6-90de-aa3369475c5e,tg:rubgr:765_#1,AA,0,Rubenianum,tg:rubgr:765_#1,https://data.rubenianum.be//ark:/86530/311af5a4-8a13-53e6-90de-aa3369475c5e
8b1c4821-f4c2-5e79-a54c-c26dedaca07e,tg:rubgr:2846_#1,AA,0,Rubenianum,tg:rubgr:2846_#1,https://data.rubenianum.be//ark:/86530/8b1c4821-f4c2-5e79-a54c-c26dedaca07e
e7e5c9d4-552e-5833-86ca-beca8842bd2f,tg:rubgr:4493_#1,AA,0,Rubenianum,tg:rubgr:4493_#1,https://data.rubenianum.be//ark:/86530/e7e5c9d4-552e-5833-86ca-beca8842bd2f
ad7bac0f-f0c2-54c9-a2c7-1b1868fae68c,tg:rubgr:2856_#1,AA,0,Rubenianum,tg:rubgr:2856_#1,https://data.rubenianum.be//ark:/86530/ad7bac0f-f0c2-54c9-a2c7-1b1868fae68c
6dc3a7e5-3305-5c22-b0ab-fa0cfa665495,tg:rubgr:775_#1,AA,0,Rubenianum,tg:rubgr:775_#1,https://data.rubenianum.be//ark:/86530/6dc3a7e5-3305-5c22-b0ab-fa0cfa665495
95dc99e0-bf84-55a9-8dd4-7c9a5bbf7c63,tg:rubgr:5189_#1,AA,0,Rubenianum,tg:rubgr:5189_#1,https://data.rubenianum.be//ark:/86530/95dc99e0-bf84-55a9-8dd4-7c9a5bbf7c63
68f3485a-1d09-58ab-9681-e1de8816f23c,tg:rubgr:4483_#1,AA,0,Rubenianum,tg:rubgr:4483_#1,https://data.rubenianum.be//ark:/86530/68f3485a-1d09-58ab-9681-e1de8816f23c
cce4fab0-8d0a-5dcf-88be-56aeada2cd43,tg:rubgr:403_#1,AA,0,Rubenianum,tg:rubgr:403_#1,https://data.rubenianum.be//ark:/86530/cce4fab0-8d0a-5dcf-88be-56aeada2cd43
6ab5d423-29d1-5594-beaa-f273d736073e,tg:rubgr:1932_#1,AA,0,Rubenianum,tg:rubgr:1932_#1,https://data.rubenianum.be//ark:/86530/6ab5d423-29d1-5594-beaa-f273d736073e
345a1923-19f0-5717-bbb4-b4f2516f67b2,tg:rubgr:413_#1,AA,0,Rubenianum,tg:rubgr:413_#1,https://data.rubenianum.be//ark:/86530/345a1923-19f0-5717-bbb4-b4f2516f67b2
f95838ff-8660-59f7-992d-459eb5c0831b,tg:rubgr:1786_#1,AA,0,Rubenianum,tg:rubgr:1786_#1,https://data.rubenianum.be//ark:/86530/f95838ff-8660-59f7-992d-459eb5c0831b
14c6e550-c753-5d9b-a72e-e4a90e4bb756,tg:rubgr:256_#1,AA,0,Rubenianum,tg:rubgr:256_#1,https://data.rubenianum.be//ark:/86530/14c6e550-c753-5d9b-a72e-e4a90e4bb756
6fb2b997-ecb1-578b-9a64-57b8a51df722,tg:rubgr:4839_#1,AA,0,Rubenianum,tg:rubgr:4839_#1,https://data.rubenianum.be//ark:/86530/6fb2b997-ecb1-578b-9a64-57b8a51df722
a038b6c2-a2e5-5325-b242-1349f6ce55e6,tg:rubgr:3907_#1,AA,0,Rubenianum,tg:rubgr:3907_#1,https://data.rubenianum.be//ark:/86530/a038b6c2-a2e5-5325-b242-1349f6ce55e6
daedfeaa-9aff-5e60-8552-65882766a6de,tg:rubgr:4941_#1,AA,0,Rubenianum,tg:rubgr:4941_#1,https://data.rubenianum.be//ark:/86530/daedfeaa-9aff-5e60-8552-65882766a6de
3f922279-f41b-5e4a-9feb-5e5e3d2f30f6,tg:rubgr:2594_#1,AA,0,Rubenianum,tg:rubgr:2594_#1,https://data.rubenianum.be//ark:/86530/3f922279-f41b-5e4a-9feb-5e5e3d2f30f6
7fa376d2-a3e3-54f7-90dd-7f77c9c73da1,tg:rubgr:4829_#1,AA,0,Rubenianum,tg:rubgr:4829_#1,https://data.rubenianum.be//ark:/86530/7fa376d2-a3e3-54f7-90dd-7f77c9c73da1
82bbe0fb-983d-5145-a4a1-ce7931ac34e1,tg:rubgr:246_#1,AA,0,Rubenianum,tg:rubgr:246_#1,https://data.rubenianum.be//ark:/86530/82bbe0fb-983d-5145-a4a1-ce7931ac34e1
e28c1b52-de99-5ec9-be8f-92b107c22d7f,tg:rubgr:4951_#1,AA,0,Rubenianum,tg:rubgr:4951_#1,https://data.rubenianum.be//ark:/86530/e28c1b52-de99-5ec9-be8f-92b107c22d7f
2474c358-43c1-586e-898f-f5d1f5958eff,tg:rubgr:3917_#1,AA,0,Rubenianum,tg:rubgr:3917_#1,https://data.rubenianum.be//ark:/86530/2474c358-43c1-586e-898f-f5d1f5958eff
eb47a0a6-347f-5e41-905e-bdf2d3de7e62,tg:rubgr:3184_#1,AA,0,Rubenianum,tg:rubgr:3184_#1,https://data.rubenianum.be//ark:/86530/eb47a0a6-347f-5e41-905e-bdf2d3de7e62
2b212598-c1fb-5945-a362-dc72fccff3b5,tg:rubgr:234_#1,AA,0,Rubenianum,tg:rubgr:234_#1,https://data.rubenianum.be//ark:/86530/2b212598-c1fb-5945-a362-dc72fccff3b5
f8221160-6cf3-5564-a681-fbabf2961b57,tg:rubgr:4923_#1,AA,0,Rubenianum,tg:rubgr:4923_#1,https://data.rubenianum.be//ark:/86530/f8221160-6cf3-5564-a681-fbabf2961b57
3bf19cb1-975e-5492-af8b-567b2107df68,tg:rubgr:3965_#1,AA,0,Rubenianum,tg:rubgr:3965_#1,https://data.rubenianum.be//ark:/86530/3bf19cb1-975e-5492-af8b-567b2107df68
6ccc8deb-705b-5130-8816-9405605fdd8f,tg:rubgr:3194_#1,AA,0,Rubenianum,tg:rubgr:3194_#1,https://data.rubenianum.be//ark:/86530/6ccc8deb-705b-5130-8816-9405605fdd8f
164a9a41-3446-5f33-9c59-c94e8e61266e,tg:rubgr:3975_#1,AA,0,Rubenianum,tg:rubgr:3975_#1,https://data.rubenianum.be//ark:/86530/164a9a41-3446-5f33-9c59-c94e8e61266e
f8b478c5-1d91-5487-841f-4f75ef12191a,tg:rubgr:4933_#1,AA,0,Rubenianum,tg:rubgr:4933_#1,https://data.rubenianum.be//ark:/86530/f8b478c5-1d91-5487-841f-4f75ef12191a
29f32c63-c4ec-5783-a8f3-79692b86aaad,tg:rubgr:461_#1,AA,0,Rubenianum,tg:rubgr:461_#1,https://data.rubenianum.be//ark:/86530/29f32c63-c4ec-5783-a8f3-79692b86aaad
8d18dffa-092b-5d06-89e3-8e12b9f1626e,tg:rubgr:519_#1,AA,0,Rubenianum,tg:rubgr:519_#1,https://data.rubenianum.be//ark:/86530/8d18dffa-092b-5d06-89e3-8e12b9f1626e
6161292c-9959-5864-aee7-d30cc31610ef,tg:rubgr:471_#1,AA,0,Rubenianum,tg:rubgr:471_#1,https://data.rubenianum.be//ark:/86530/6161292c-9959-5864-aee7-d30cc31610ef
bf61616c-18eb-5c12-8aca-a8616d8fbaf5,tg:rubgr:1838_#1,AA,0,Rubenianum,tg:rubgr:1838_#1,https://data.rubenianum.be//ark:/86530/bf61616c-18eb-5c12-8aca-a8616d8fbaf5
