ResourceID,brocade.id,card,order,source_field,Material Records
f9f8340d-ab1a-5cd9-92f2-87ce6343d39b,tg:rubgr:685,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""689bfc3e-3893-5477-ba7d-7c23390afcb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6f92e47-f281-4d69-a0e1-01339ec623e0"", ""inverseOntologyProperty"": """"}]"
c82a571b-607f-5163-92ec-964de8eb1ffc,tg:rubgr:4573,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f9bd44e7-2884-5da9-beb9-f5df3764a6a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1de2b492-6de3-4ee8-a5c7-325f2dc5e41f"", ""inverseOntologyProperty"": """"}]"
dac66ae3-5cc6-51f8-9f47-9153fd2f3b7b,tg:rubgr:695,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1edcb760-8deb-5fcc-8333-da07885cc1d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffc7ce6c-5f73-4c12-b4de-f4539317f152"", ""inverseOntologyProperty"": """"}]"
e971e6bd-f9f2-561a-8a75-9c771624b3bd,tg:rubgr:5069,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d59fe8ed-9206-5e05-bd6d-5d1c3fe1719e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74eb5fca-3cc0-471c-b55b-6ea97832942a"", ""inverseOntologyProperty"": """"}]"
bc95cb8c-480a-5292-994d-80aa4de6d982,tg:rubgr:3525,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a221b4d7-8c8b-5121-88a2-574f3bcae3b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7c43f15-48ad-43a0-b236-894d5c422626"", ""inverseOntologyProperty"": """"}]"
32036c85-60b6-53a6-a1e9-9fb02ac928ed,tg:rubgr:831,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7c7c17ea-32dc-5bd3-8760-2f73883d450b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4d820f8-0959-4ea9-b9a4-772c59db216e"", ""inverseOntologyProperty"": """"}]"
04061c0c-3414-511d-830c-6d1b9b243723,tg:rubgr:3218,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a27c78c0-f508-5c98-8bf5-58f52a3aac28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6185ac96-f20e-4bb6-8f49-2a6d58a1b2a4"", ""inverseOntologyProperty"": """"}]"
47a712d7-59cb-581c-a956-893b76b07c76,tg:rubgr:1478,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""694c3734-e125-5961-a7c9-3e8133e7b71a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7d23181-da4e-4bad-a3fc-5b20bd3254d4"", ""inverseOntologyProperty"": """"}]"
2a7ed608-a577-5233-ab5d-09c6e4a58344,tg:rubgr:949,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b01b4c0a-5a70-539a-9dbb-597591e82806"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf8a24a9-f381-4d91-8e07-8662bfb9639e"", ""inverseOntologyProperty"": """"}]"
f3005d79-757b-5aa4-a8f7-a13254a40f72,tg:rubgr:1500,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""486131e6-07d2-5083-86e6-bd054fba198c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e42b785-2607-4d3c-8a0a-b462d2ea5fba"", ""inverseOntologyProperty"": """"}]"
e18f9618-2c41-57d3-8b16-9ca90cb5addb,tg:rubgr:4326,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9c23d6a8-344d-5140-9cf9-9aafc710b5de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""100a4a31-d5a8-409c-947a-6a340ecee491"", ""inverseOntologyProperty"": """"}]"
4fa7fc0a-cda3-570d-83d0-987419ec1e10,tg:rubgr:1468,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""16ef9cc0-a600-51b1-ace0-4892db1a2cd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31ef130f-915c-41e7-8372-298a0c9c47c0"", ""inverseOntologyProperty"": """"}]"
15b0c42a-730f-5572-989e-16759ab908bc,tg:rubgr:821,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fd26f34e-967e-5ddb-89ed-c8bd3ecbbdcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4586c227-2755-4d45-ae93-ff1fe14dfc89"", ""inverseOntologyProperty"": """"}]"
43e817a2-a356-5659-a38b-b7500130663f,tg:rubgr:3208,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ebce19a8-4655-517a-8a77-69a50a658a98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bf484ba-543b-4fdf-81e5-aa17f499eb1d"", ""inverseOntologyProperty"": """"}]"
07e64251-01fd-5a85-8a06-9aba24b42088,tg:rubgr:1510,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""acd80fd5-041a-5dbc-8114-c82e344e76a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7568a86d-dbe3-4abb-ad91-08cade367abf"", ""inverseOntologyProperty"": """"}]"
c3e708b4-16e9-56a8-90e4-280d639caeab,tg:rubgr:4138,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bae415df-baa6-5e60-a1e3-4db3e56d0599"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2d6da16-8ddd-4ee0-881a-5a575f633b1b"", ""inverseOntologyProperty"": """"}]"
43c44d28-dd56-598a-92ae-ac6befc3bd42,tg:rubgr:2474,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e477b873-f704-5fe2-81b5-bce49eb8b026"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c52d624-0097-41ae-9931-f08ca3602db0"", ""inverseOntologyProperty"": """"}]"
325d2445-a872-5d7d-8d24-cca9deb5c410,tg:rubgr:4040,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1cbe1e7a-a540-5d8b-b91a-1d43ec544b8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8575e3b-68b4-43ae-a01c-55e99bddc3c2"", ""inverseOntologyProperty"": """"}]"
2721cc0b-83d0-570b-a39b-46dadb53d348,tg:rubgr:1666,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3f455f2f-0729-546b-99ac-56adfe5b975a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ec179b9-120c-469c-8167-adf3d6cce912"", ""inverseOntologyProperty"": """"}]"
d09b2555-7b61-5a05-97c7-84f134f32510,tg:rubgr:3006,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c0404c5e-6a8b-582b-9fc0-5d3bb97249ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e434845a-7192-423a-8a08-792d2d23b06e"", ""inverseOntologyProperty"": """"}]"
3cebb87f-6cb9-5949-aa14-cbfb10f15df2,tg:rubgr:2464,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1971cb0-e1af-5d48-8d9c-120c0eeb6e98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd77378d-5f5b-4d66-b6dc-deb120dd38ac"", ""inverseOntologyProperty"": """"}]"
d832e8be-73f5-5cfc-9b8a-ac61c98d0086,tg:rubgr:4128,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7e4dfd15-08b4-5e12-ba35-8322d5f57e6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""745c4345-f4fb-4e2c-a5e0-8e60a795e4a0"", ""inverseOntologyProperty"": """"}]"
1ba9498b-fbe2-5ed9-9d3f-dab22396e124,tg:rubgr:3016,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dcc2c658-fe52-5870-a00b-c631984a91af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1056531d-9058-4d01-a650-da1475305185"", ""inverseOntologyProperty"": """"}]"
058a77fa-80ce-5a7a-bfbf-3d6048739e04,tg:rubgr:1676,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a4d15453-92a5-5938-af51-e29fcf369303"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cebca3e0-e537-418b-86af-84ecf80af3ec"", ""inverseOntologyProperty"": """"}]"
85ed5fae-b050-5a7a-b235-1ca7fa8933aa,tg:rubgr:5267,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b67c2146-50df-52c2-a975-a715c4988995"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c39c08b-df08-4e9c-804f-2578eac7a5a3"", ""inverseOntologyProperty"": """"}]"
c1c91946-dd43-5c25-9320-a8cf8043bbae,tg:rubgr:2221,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ba069e15-82e0-58cd-8846-10977f212631"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9694dfef-5b21-4445-94da-b79e8d0aa544"", ""inverseOntologyProperty"": """"}]"
d96714be-112a-5964-bd3e-0987e1ae7364,tg:rubgr:4615,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b9ab0c44-fdba-5867-924a-e91e948411c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06bf4483-4900-4620-8e2f-8f9f8454bcfa"", ""inverseOntologyProperty"": """"}]"
95596b20-0d10-5a9d-b5d1-831133bc27da,tg:rubgr:1033,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d07bc919-a6f0-5bea-9c91-e1097a32bdac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ac79980-8c16-4be6-ae3b-29a6f04f4a77"", ""inverseOntologyProperty"": """"}]"
fc49729e-ce07-5038-85f9-366793f6eb8b,tg:rubgr:3653,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7bb131a8-d498-5599-a610-0b971034e393"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb23716b-fe26-4cc7-b9be-82b65f99dcf1"", ""inverseOntologyProperty"": """"}]"
295094eb-eb1c-58ce-9de9-bd5eef44c85e,tg:rubgr:2231,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2d6c737a-be31-5cac-9be0-19f5c01d7795"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8381a15e-a412-408a-abb2-b5bcfd9c3256"", ""inverseOntologyProperty"": """"}]"
38990cdd-6f8f-5deb-8d5c-07c2656d0cba,tg:rubgr:3643,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""589a2d87-9d75-5b7a-82b8-1e76ada4e33a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4e28f94-094b-434c-91f2-c71720fdcb4d"", ""inverseOntologyProperty"": """"}]"
8b3b39f3-d474-5481-9d87-31a3343912d8,tg:rubgr:2349,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""59083e4e-c24d-578b-9050-9a36d56cf540"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e4240d5-6913-4d6e-9224-65884b3b001e"", ""inverseOntologyProperty"": """"}]"
8d7338c6-7fee-54b7-a68b-158626f2d909,tg:rubgr:4605,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1a6b6222-a100-5577-898e-4de9e4fd44f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""190005b5-de04-4b2b-ad6b-86badd52835f"", ""inverseOntologyProperty"": """"}]"
dc226ff2-d570-557a-bfcd-31508c7b6500,tg:rubgr:1023,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e56242ca-2c93-59eb-bb2a-77b23d7f9f90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""feee275c-3d8d-45d8-be44-a9d990f9d739"", ""inverseOntologyProperty"": """"}]"
9e0b08d7-3029-52e7-8ccf-dccee3a31feb,tg:rubgr:3749,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47d440af-4fb3-55dd-8d16-7dd57cf19df7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4973a24b-a609-4f2e-8fe4-5da371031ae5"", ""inverseOntologyProperty"": """"}]"
06ef9f7c-b4ae-5268-ac7b-30d0b3205566,tg:rubgr:1129,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bf7df933-e944-5192-820a-03e6e05272f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ebf8845-f61b-4844-95de-0c85b93d1cf3"", ""inverseOntologyProperty"": """"}]"
d07ffdc6-2c72-50eb-9b3f-36dfb5601a46,tg:rubgr:5205,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""acc7d359-ae78-5de4-b159-2d0e4880fce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fd78889-827e-4761-9d78-0cb0cd1e5ed3"", ""inverseOntologyProperty"": """"}]"
d513973a-2676-5772-b78e-2d73405457b5,tg:rubgr:3631,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2da8b7a8-a262-5829-82f3-bc22db981c0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b261f62-ba4a-470e-9c40-bf2afd89dcd8"", ""inverseOntologyProperty"": """"}]"
a36a7166-eb5b-5662-ac83-802a712ec1ec,tg:rubgr:4677,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1839a948-5b30-59cf-b23b-90cf718ce057"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0207b565-c69b-4c04-9be0-ca8a334cff3f"", ""inverseOntologyProperty"": """"}]"
ba6e9616-e878-5e61-8610-1a62810d2553,tg:rubgr:581,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2aedea63-39dc-5f72-87c1-80c9bba28d5b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""707ccab9-fda6-496b-959d-48efd1d0bcfe"", ""inverseOntologyProperty"": """"}]"
85b14b3c-9a0f-5dc3-848a-741b6710277e,tg:rubgr:5215,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ecfa5f2b-f42e-5dbb-be50-81b949fd6cc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1b3af7c-6d80-4565-b05d-3f745657a51b"", ""inverseOntologyProperty"": """"}]"
33c1cacf-68f1-5f67-bdd5-68f4075749cd,tg:rubgr:3759,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a94826cf-c741-5c21-b321-37f4989bf369"", ""ontologyProperty"": """", ""resourceXresourceId"": ""274d594b-d872-408b-98c0-04b0782e4153"", ""inverseOntologyProperty"": """"}]"
94c04e60-12a9-5f49-8604-95a2bf2647d9,tg:rubgr:4667,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""528d0960-bb57-5d87-aff7-07989caa08f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ffaa389-1ace-4c2c-adcf-a5aff600bf97"", ""inverseOntologyProperty"": """"}]"
88885852-93cd-516b-8de9-3f49eaa3efb0,tg:rubgr:591,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c1240869-2410-50dc-bfed-4f648b51cade"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d8be99c-3dd9-49f7-985f-b7756a23094f"", ""inverseOntologyProperty"": """"}]"
d75e2b55-e829-543e-adb2-72451e557082,tg:rubgr:1041,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7890996b-44a5-5ad0-b062-8a87c5725244"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aec94d19-4fc7-4504-88f0-8847bd9d597e"", ""inverseOntologyProperty"": """"}]"
5a906521-ccf9-5d63-bf8c-649ecaae78ae,tg:rubgr:3621,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b8b7c032-d852-5650-beab-562180c4dfe2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cfad4bb-8046-4816-a7f9-2f567c197df5"", ""inverseOntologyProperty"": """"}]"
d2359556-c2cc-5e68-95c7-3caab3d86053,tg:rubgr:3885,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b09dccde-a1cb-5434-8c9b-d6f4d0e05356"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02ddb338-88a0-45c9-8ac9-8eca046319c5"", ""inverseOntologyProperty"": """"}]"
10c1d1ab-8447-5446-8935-51138e42c048,tg:rubgr:3064,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1d471d34-1aa0-5b8f-a6b5-884aa88912c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae295082-d91c-4d92-b44d-9c5b58941cac"", ""inverseOntologyProperty"": """"}]"
ad3fe8cb-9d77-5cc2-8ed3-cfbf4db95a00,tg:rubgr:4022,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3a3b0ea7-6aad-5ef0-a1cd-170f27f4796b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cebd6e2a-6f68-41ea-9d34-3e91d25934e7"", ""inverseOntologyProperty"": """"}]"
6ba81628-8ba5-5721-8582-92f553722235,tg:rubgr:1604,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f7a1ae79-3d52-5bb7-92b9-6f4d85d15fa6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0624c8ce-f6d3-4ca3-acd1-8c92f5da5db1"", ""inverseOntologyProperty"": """"}]"
a02e7d79-a77c-51ec-b3fa-fdbbcce617ea,tg:rubgr:3895,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""35c4381d-d379-51f7-81d5-0771b2f14d2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da7e7495-08b4-490a-bea4-4a5eb8656a8f"", ""inverseOntologyProperty"": """"}]"
0836d6ab-b868-50f6-8c3d-f3f86a952fa2,tg:rubgr:2406,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fd98ad26-876e-52c9-a807-d87640a27601"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afb1e007-e483-45c5-9fd4-b13aa048c0f9"", ""inverseOntologyProperty"": """"}]"
47389a44-1672-5697-b70e-f5ce4050dbd1,tg:rubgr:4032,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e3822e9c-d9ae-51f7-bd3a-58e5a814425b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48826400-dd87-4465-a4d3-0f92ed22ba68"", ""inverseOntologyProperty"": """"}]"
e64ce17f-b999-5c21-8d94-852017a8a1a0,tg:rubgr:1614,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4d9e7cd9-5909-54bd-ae08-413d595ba978"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1402907f-d573-400d-af83-1bdcfb417301"", ""inverseOntologyProperty"": """"}]"
ab852c3b-9da4-510d-ac8d-09bea53ea7d4,tg:rubgr:3074,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c78d7c37-cc93-5cbd-9a38-4cb162fd1a75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""871a181b-db55-4c53-b46e-fa9878e18a00"", ""inverseOntologyProperty"": """"}]"
9250c00d-0a09-5517-a112-f73184c94fed,tg:rubgr:853,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""85790150-c162-5602-9fbe-cc79fd1fcf30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02b08192-5f11-48dc-b3e4-058ad8e1e991"", ""inverseOntologyProperty"": """"}]"
d7c06e13-1c87-5c76-9dc6-fa3a5861ad57,tg:rubgr:2770,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""19c4893b-c2a3-5985-9316-e24cab9dd4af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4df2be1f-6f03-4738-a5c6-736e97f5a01d"", ""inverseOntologyProperty"": """"}]"
3b4fa3a7-74e0-572b-bfe5-84045e81f73d,tg:rubgr:1562,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1acd9bc1-f354-59eb-a7c3-a6d9874230ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f8d9ae6-b6aa-42bb-bccf-405bd7a4c361"", ""inverseOntologyProperty"": """"}]"
ab3c6373-ec39-5b84-973f-80b85e4c6f22,tg:rubgr:4344,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1d1d9058-015c-54a0-b061-3425dc09856a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de3dff67-2ea4-448d-9ad8-0ab4c5aef157"", ""inverseOntologyProperty"": """"}]"
313ac667-afb3-563e-8580-8ff0fbf69e4e,tg:rubgr:2760,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b68481b2-4f01-5c25-8947-6bd8645876dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""635f2e0f-776a-460a-9296-b3896f4a56d2"", ""inverseOntologyProperty"": """"}]"
add0e001-73c9-5509-8a06-70c3abd783b7,tg:rubgr:843,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6b4979c1-a53a-58d0-863b-49a8f618d3ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17b1772c-12f9-4a46-ad8b-f9b4010c8f00"", ""inverseOntologyProperty"": """"}]"
4757c51c-ed6f-5422-bb8d-a75cc9bc1376,tg:rubgr:3312,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d694e0a7-6d18-5e4d-bc4c-5e4e6e7b078f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac08210a-37d8-454c-b796-044169b93e16"", ""inverseOntologyProperty"": """"}]"
90621c89-e045-5f3e-bbf5-83ac37b24090,tg:rubgr:1572,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c0424c62-3d23-5606-a6d6-3a0b8e3cca90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eedd41d5-aeb7-4861-bebe-ca91c20c3c06"", ""inverseOntologyProperty"": """"}]"
497bf184-4592-5c3c-902b-60e014e73090,tg:rubgr:4354,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c5a7c08-9f37-5836-81e3-2614cc1bf7f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb4df0ad-32b9-4d46-9873-c71e816ffb28"", ""inverseOntologyProperty"": """"}]"
c1213526-8aa3-5636-b761-88b23fd5499a,tg:rubgr:5163,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""76f7d3fa-cc1e-5412-99bc-e4455c15992b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bf4dc90-620f-42a7-9e1d-62ce28a26351"", ""inverseOntologyProperty"": """"}]"
97859dd3-6c94-56e2-98d0-287401f7e897,tg:rubgr:2125,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dba1c038-d96e-57ed-bf44-826a1678211d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19f79dcf-bb85-4488-aaae-d7eee3318a7a"", ""inverseOntologyProperty"": """"}]"
6c89cfdf-cf90-53c2-a0ae-4f033c41ad89,tg:rubgr:1337,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""953bb02f-db89-55f5-ab97-351b8b6f1884"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26788934-5104-40e7-a168-f7a81ee1a020"", ""inverseOntologyProperty"": """"}]"
f14f6215-80d3-522a-9e67-2d2f5f04eab0,tg:rubgr:4511,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fb59a29b-49b2-50b5-a790-6cd8e2b8d9a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a0cb1a5-d371-45f5-87bd-e4eb2ca7550b"", ""inverseOntologyProperty"": """"}]"
279df6b0-d5ee-595b-abd1-0611543727eb,tg:rubgr:2135,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fc7cefd5-062f-50b3-a9b1-5ebad692bc47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b1718b9-0ed1-4e57-8f15-c2ceeed38e94"", ""inverseOntologyProperty"": """"}]"
ccc1fd8d-8fc5-5389-b476-b00c16fbc2dd,tg:rubgr:5173,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""14b4d953-c396-505e-8a09-25d6bb838677"", ""ontologyProperty"": """", ""resourceXresourceId"": ""175ed4ed-f743-4c52-9b92-d1ab013600f7"", ""inverseOntologyProperty"": """"}]"
a3ef4cb2-7599-58a0-824c-a3e82449d959,tg:rubgr:4479,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""062beae3-96e3-533d-81be-f064e86ef683"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d0e85fb-b7be-4c10-8d3e-c08a24440d82"", ""inverseOntologyProperty"": """"}]"
f507558f-d0b0-52cd-80aa-c4e8f494db71,tg:rubgr:3547,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""50bbd747-ac39-53ce-b0df-fad705613118"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d29cfdb8-21b9-4fab-b482-abb9a27b8556"", ""inverseOntologyProperty"": """"}]"
8b0347e7-74f0-50b9-bcb7-cdafadb3588b,tg:rubgr:4501,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""41b13c7a-7d42-5155-a713-d62c2bfc5881"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d76556e-6ca1-4060-90f3-178489a1f6ec"", ""inverseOntologyProperty"": """"}]"
1514792e-3e16-54a2-b56b-c571cdf35651,tg:rubgr:4285,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""df69f71a-32b9-5677-bb38-11c6070e4ac7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d93eca9d-25ae-410f-ae76-d87d58b5ebeb"", ""inverseOntologyProperty"": """"}]"
c9197cac-a5b7-56fd-a64f-5af53f9d4fe0,tg:rubgr:4295,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3ab1d721-31fc-54d1-b22c-60350aa3f983"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d75f28ab-fb16-4a2f-8da5-f272632747a1"", ""inverseOntologyProperty"": """"}]"
10157050-2ee2-510c-8c5a-8eb135fb268e,tg:rubgr:982,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c872f0db-af30-5276-a959-eea5cc5a76a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7226942-4386-4982-aaf0-7ea9bebd9880"", ""inverseOntologyProperty"": """"}]"
a908962d-38c4-5475-92b6-46ef60e79219,tg:rubgr:2805,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""72752a3d-7db6-50e1-9330-8397186b6c35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc6e6bd2-e416-4429-8864-0fb1648b5a59"", ""inverseOntologyProperty"": """"}]"
46cfcd93-2586-5d4b-ad2d-c4b5dcabf8e2,tg:rubgr:726,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b1f31a81-6daf-5e93-ba0d-005121e5f8a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b08de082-b242-4470-8d79-cb25f4107993"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,tg:rubgr:736,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d6e221bb-2a25-5503-af7a-3dd24964a1c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acca2a99-805b-4660-a8ab-9dd30fceeb23"", ""inverseOntologyProperty"": """"}]"
ae02877c-4e56-541d-bda7-fad9ff6d2c0b,tg:rubgr:2815,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e0506912-65f3-5915-b7fd-5d719f1d87f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd0ed645-e84e-4ed8-bff5-20774c2dd7fc"", ""inverseOntologyProperty"": """"}]"
